id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
606024.0,44.0,2024-01-01 06:00:00,OPMC_AHU_L5,57982700.0,227.0,230.0,228.0,0.0,0.0,0.0,50.01,0.1787,2024-01-01 06:30:05.000,2024-01-01 06:30:05.000,2024-01-01 06:30:05.000,9909244.0,889956.0,60653098.0,227.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.1787,original,9909244.0,original,889956.0,original,60653098.0,original,57982700.0,original,-97.0,original
606286.0,44.0,2024-01-01 08:00:00,OPMC_AHU_L5,57982900.0,227.0,229.0,227.0,0.0,0.0,0.0,50.02,0.1798,2024-01-01 08:10:10.000,2024-01-01 08:10:10.000,2024-01-01 08:10:10.000,9909244.0,890759.0,60654037.0,227.0,original,229.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.1798,original,9909244.0,original,890759.0,original,60654037.0,original,57982900.0,original,-78.0,original
606568.0,44.0,2024-01-01 10:00:00,OPMC_AHU_L5,57983100.0,227.0,229.0,227.0,0.0,0.0,0.0,49.96,0.1818999999999999,2024-01-01 10:00:12.000,2024-01-01 10:00:12.000,2024-01-01 10:00:12.000,9909244.0,891625.0,60655056.0,227.0,original,229.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.1818999999999999,original,9909244.0,original,891625.0,original,60655056.0,original,57983100.0,original,-78.0,original
606888.0,44.0,2024-01-01 12:00:00,OPMC_AHU_L5,57983300.0,226.0,228.0,226.0,0.0,0.0,0.0,50.01,0.1811999999999999,2024-01-01 12:00:12.000,2024-01-01 12:00:12.000,2024-01-01 12:00:12.000,9909244.0,892572.0,60656171.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.1811999999999999,original,9909244.0,original,892572.0,original,60656171.0,original,57983300.0,original,-79.0,original
607183.0,44.0,2024-01-01 14:00:00,OPMC_AHU_L5,57983500.0,226.0,228.0,226.0,0.0,0.0,0.0,49.96,0.1805999999999999,2024-01-01 14:00:09.000,2024-01-01 14:00:09.000,2024-01-01 14:00:09.000,9909244.0,893517.0,60657283.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.1805999999999999,original,9909244.0,original,893517.0,original,60657283.0,original,57983500.0,original,-79.0,original
607510.0,44.0,2024-01-01 16:00:00,OPMC_AHU_L5,57983800.0,225.0,228.0,226.0,0.0,0.0,0.0,49.95,0.1805999999999999,2024-01-01 16:00:13.000,2024-01-01 16:00:13.000,2024-01-01 16:00:13.000,9909244.0,894459.0,60658397.0,225.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.95,original,0.1805999999999999,original,9909244.0,original,894459.0,original,60658397.0,original,57983800.0,original,-101.0,original
607828.0,44.0,2024-01-01 18:00:00,OPMC_AHU_L5,57984000.0,225.0,227.0,225.0,0.0,0.0,0.0,50.0,0.1808,2024-01-01 18:00:10.000,2024-01-01 18:00:10.000,2024-01-01 18:00:10.000,9909244.0,895400.0,60659509.0,225.0,original,227.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.1808,original,9909244.0,original,895400.0,original,60659509.0,original,57984000.0,original,-101.0,original
608142.0,44.0,2024-01-01 20:00:00,OPMC_AHU_L5,57984200.0,227.0,230.0,228.0,0.0,0.0,0.0,49.99,0.1803,2024-01-01 20:00:08.000,2024-01-01 20:00:08.000,2024-01-01 20:00:08.000,9909244.0,896355.0,60660627.0,227.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.1803,original,9909244.0,original,896355.0,original,60660627.0,original,57984200.0,original,-78.0,original
608466.0,44.0,2024-01-01 22:00:00,OPMC_AHU_L5,57984400.0,229.0,231.0,229.0,0.0,0.0,0.0,49.98,0.1783999999999999,2024-01-01 22:00:07.000,2024-01-01 22:00:07.000,2024-01-01 22:00:07.000,9909244.0,897316.0,60661756.0,229.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.1783999999999999,original,9909244.0,original,897316.0,original,60661756.0,original,57984400.0,original,-79.0,original
608770.0,44.0,2024-01-02 00:00:00,OPMC_AHU_L5,57984700.0,228.0,231.0,229.0,0.0,0.0,0.0,50.03,0.1787,2024-01-02 00:00:08.000,2024-01-02 00:00:08.000,2024-01-02 00:00:08.000,9909244.0,898286.0,60662896.0,228.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.1787,original,9909244.0,original,898286.0,original,60662896.0,original,57984700.0,original,-78.0,original
609064.0,44.0,2024-01-02 02:00:00,OPMC_AHU_L5,57984900.0,229.0,232.0,230.0,0.0,0.0,0.0,50.04,0.1788999999999999,2024-01-02 02:00:12.000,2024-01-02 02:00:12.000,2024-01-02 02:00:12.000,9909244.0,899258.0,60664040.0,229.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.1788999999999999,original,9909244.0,original,899258.0,original,60664040.0,original,57984900.0,original,-78.0,original
609358.0,44.0,2024-01-02 04:00:00,OPMC_AHU_L5,57985100.0,230.0,232.0,230.0,0.0,0.0,0.0,50.01,0.1778999999999999,2024-01-02 04:00:08.000,2024-01-02 04:00:08.000,2024-01-02 04:00:08.000,9909244.0,900238.0,60665189.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.1778999999999999,original,9909244.0,original,900238.0,original,60665189.0,original,57985100.0,original,-77.0,original
