id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
605020.0,37.0,2024-01-01 00:10:00,WITEL_AHU_L8,8743110.0,230.0,229.0,231.0,0.0,0.0,0.0,49.96,1.0,2024-01-01 00:10:19.000,2024-01-01 00:10:19.000,2024-01-01 00:10:19.000,9812295.0,25627.0,14075919.0,8743110.0,original,230.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,1.0,original,9812295.0,original,25627.0,original,14075919.0,original,-120.0,original
605052.0,37.0,2024-01-01 00:20:00,WITEL_AHU_L8,8743110.0,230.0,229.0,231.0,0.0,0.0,0.0,49.98,1.0,2024-01-01 00:20:23.000,2024-01-01 00:20:23.000,2024-01-01 00:20:23.000,9812295.0,25627.0,14075919.0,8743110.0,original,230.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,1.0,original,9812295.0,original,25627.0,original,14075919.0,original,-120.0,original
605067.0,37.0,2024-01-01 00:30:00,WITEL_AHU_L8,8743110.0,230.0,229.0,231.0,0.0,0.0,0.0,50.0,1.0,2024-01-01 00:30:09.000,2024-01-01 00:30:09.000,2024-01-01 00:30:09.000,9812295.0,25627.0,14075919.0,8743110.0,original,230.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,1.0,original,9812295.0,original,25627.0,original,14075919.0,original,-104.0,original
605102.0,37.0,2024-01-01 00:40:00,WITEL_AHU_L8,8743110.0,230.0,229.0,231.0,0.0,0.0,0.0,49.99,1.0,2024-01-01 00:40:21.000,2024-01-01 00:40:21.000,2024-01-01 00:40:21.000,9812295.0,25627.0,14075919.0,8743110.0,original,230.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,1.0,original,9812295.0,original,25627.0,original,14075919.0,original,-99.0,original
605123.0,37.0,2024-01-01 00:50:00,WITEL_AHU_L8,8743110.0,230.0,229.0,231.0,0.0,0.0,0.0,49.99,1.0,2024-01-01 00:50:16.000,2024-01-01 00:50:16.000,2024-01-01 00:50:16.000,9812295.0,25627.0,14075919.0,8743110.0,original,230.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,1.0,original,9812295.0,original,25627.0,original,14075919.0,original,-120.0,original
605149.0,37.0,2024-01-01 01:00:00,WITEL_AHU_L8,8743110.0,230.0,229.0,232.0,0.0,0.0,0.0,49.96,1.0,2024-01-01 01:00:12.000,2024-01-01 01:00:12.000,2024-01-01 01:00:12.000,9812295.0,25627.0,14075919.0,8743110.0,original,230.0,original,229.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,1.0,original,9812295.0,original,25627.0,original,14075919.0,original,-107.0,original
605184.0,37.0,2024-01-01 01:10:00,WITEL_AHU_L8,8743110.0,230.0,229.0,232.0,0.0,0.0,0.0,49.99,1.0,2024-01-01 01:10:29.000,2024-01-01 01:10:29.000,2024-01-01 01:10:29.000,9812295.0,25627.0,14075919.0,8743110.0,original,230.0,original,229.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,1.0,original,9812295.0,original,25627.0,original,14075919.0,original,-103.0,original
605209.0,37.0,2024-01-01 01:20:00,WITEL_AHU_L8,8743110.0,230.0,229.0,232.0,0.0,0.0,0.0,50.02,1.0,2024-01-01 01:20:23.000,2024-01-01 01:20:23.000,2024-01-01 01:20:23.000,9812295.0,25627.0,14075919.0,8743110.0,original,230.0,original,229.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,1.0,original,9812295.0,original,25627.0,original,14075919.0,original,-121.0,original
605233.0,37.0,2024-01-01 01:30:00,WITEL_AHU_L8,8743110.0,230.0,229.0,232.0,0.0,0.0,0.0,49.97,1.0,2024-01-01 01:30:19.000,2024-01-01 01:30:19.000,2024-01-01 01:30:19.000,9812295.0,25627.0,14075919.0,8743110.0,original,230.0,original,229.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,1.0,original,9812295.0,original,25627.0,original,14075919.0,original,-119.0,original
605233.0,,2024-01-01 01:40:00,WITEL_AHU_L8,8743110.0,230.0,229.33333333333334,232.0,0.0,0.0,0.0,49.97666666666667,1.0,,,,9812295.0,25627.0,14075919.0,8743110.0,interpolated,230.0,interpolated,229.33333333333334,interpolated,232.0,interpolated,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97666666666667,interpolated,1.0,interpolated,9812295.0,interpolated,25627.0,interpolated,14075919.0,interpolated,-111.66666666666667,interpolated
