id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
604990.0,39.0,2024-01-01 00:00:00,WITEL_SDP_L1,62267400.0,229.0,229.0,231.0,3.0,1.0,8.0,49.98,0.8311,2024-01-01 00:00:11.000,2024-01-01 00:00:11.000,2024-01-01 00:00:11.000,11869136.0,5112994.0,71268285.0,62267400.0,original,229.0,original,229.0,original,231.0,original,3.0,original,1.0,original,8.0,original,49.98,original,0.8311,original,11869136.0,original,5112994.0,original,71268285.0,original,-114.0,original
605035.0,39.0,2024-01-01 00:15:00,WITEL_SDP_L1,62273700.0,229.0,230.0,231.0,3.0,1.0,6.0,49.98,0.7740999999999999,2024-01-01 00:20:06.000,2024-01-01 00:20:06.000,2024-01-01 00:20:06.000,11872034.0,5113748.0,71276365.0,62273700.0,original,229.0,original,230.0,original,231.0,original,3.0,original,1.0,original,6.0,original,49.98,original,0.7740999999999999,original,11872034.0,original,5113748.0,original,71276365.0,original,-114.0,original
605075.0,39.0,2024-01-01 00:30:00,WITEL_SDP_L1,62276400.0,229.0,230.0,231.0,3.0,1.0,3.0,50.0,0.7889999999999999,2024-01-01 00:30:24.000,2024-01-01 00:30:24.000,2024-01-01 00:30:24.000,11872749.0,5114057.0,71279721.0,62276400.0,original,229.0,original,230.0,original,231.0,original,3.0,original,1.0,original,3.0,original,50.0,original,0.7889999999999999,original,11872749.0,original,5114057.0,original,71279721.0,original,-114.0,original
605127.0,39.0,2024-01-01 00:45:00,WITEL_SDP_L1,62282000.0,229.0,230.0,231.0,3.0,1.0,7.0,49.99,0.7454,2024-01-01 00:50:24.000,2024-01-01 00:50:24.000,2024-01-01 00:50:24.000,11874665.0,5114806.0,71286793.0,62282000.0,original,229.0,original,230.0,original,231.0,original,3.0,original,1.0,original,7.0,original,49.99,original,0.7454,original,11874665.0,original,5114806.0,original,71286793.0,original,-114.0,original
605157.0,39.0,2024-01-01 01:00:00,WITEL_SDP_L1,62284600.0,229.0,230.0,232.0,3.0,1.0,3.0,49.97,0.7729999999999999,2024-01-01 01:00:21.000,2024-01-01 01:00:21.000,2024-01-01 01:00:21.000,11875634.0,5115190.0,71290161.0,62284600.0,original,229.0,original,230.0,original,232.0,original,3.0,original,1.0,original,3.0,original,49.97,original,0.7729999999999999,original,11875634.0,original,5115190.0,original,71290161.0,original,-117.0,original
605157.0,,2024-01-01 01:15:00,WITEL_SDP_L1,62289600.0,229.5,230.0,232.0,3.0,1.0,4.5,49.985,0.8012499999999999,,,,11877100.5,5115924.5,71296574.0,62289600.0,interpolated,229.5,interpolated,230.0,interpolated,232.0,interpolated,3.0,interpolated,1.0,interpolated,4.5,interpolated,49.985,interpolated,0.8012499999999999,interpolated,11877100.5,interpolated,5115924.5,interpolated,71296574.0,interpolated,-115.5,interpolated
605248.0,39.0,2024-01-01 01:30:00,WITEL_SDP_L1,62294600.0,230.0,230.0,232.0,3.0,1.0,6.0,50.0,0.8294999999999999,2024-01-01 01:40:07.000,2024-01-01 01:40:07.000,2024-01-01 01:40:07.000,11878567.0,5116659.0,71302987.0,62294600.0,original,230.0,original,230.0,original,232.0,original,3.0,original,1.0,original,6.0,original,50.0,original,0.8294999999999999,original,11878567.0,original,5116659.0,original,71302987.0,original,-114.0,original
605248.0,,2024-01-01 01:45:00,WITEL_SDP_L1,62298700.0,230.0,230.5,232.0,2.5,1.0,8.5,50.025,0.7739999999999999,,,,11880271.5,5117182.0,71308348.0,62298700.0,interpolated,230.0,interpolated,230.5,interpolated,232.0,interpolated,2.5,interpolated,1.0,interpolated,8.5,interpolated,50.025,interpolated,0.7739999999999999,interpolated,11880271.5,interpolated,5117182.0,interpolated,71308348.0,interpolated,-114.0,interpolated
605334.0,39.0,2024-01-01 02:00:00,WITEL_SDP_L1,62302800.0,230.0,231.0,232.0,2.0,1.0,11.0,50.05,0.7184999999999999,2024-01-01 02:10:15.000,2024-01-01 02:10:15.000,2024-01-01 02:10:15.000,11881976.0,5117705.0,71313709.0,62302800.0,original,230.0,original,231.0,original,232.0,original,2.0,original,1.0,original,11.0,original,50.05,original,0.7184999999999999,original,11881976.0,original,5117705.0,original,71313709.0,original,-114.0,original
605366.0,39.0,2024-01-01 02:15:00,WITEL_SDP_L1,62305400.0,230.0,230.0,232.0,2.0,1.0,3.0,50.01,0.7307999999999999,2024-01-01 02:20:17.000,2024-01-01 02:20:17.000,2024-01-01 02:20:17.000,11883203.0,5118062.0,71317212.0,62305400.0,original,230.0,original,230.0,original,232.0,original,2.0,original,1.0,original,3.0,original,50.01,original,0.7307999999999999,original,11883203.0,original,5118062.0,original,71317212.0,original,-115.0,original
605393.0,39.0,2024-01-01 02:30:00,WITEL_SDP_L1,62307900.0,230.0,231.0,232.0,2.0,1.0,8.0,50.0,0.7983999999999999,2024-01-01 02:30:22.000,2024-01-01 02:30:22.000,2024-01-01 02:30:22.000,11883983.0,5118351.0,71320376.0,62307900.0,original,230.0,original,231.0,original,232.0,original,2.0,original,1.0,original,8.0,original,50.0,original,0.7983999999999999,original,11883983.0,original,5118351.0,original,71320376.0,original,-115.0,original
605444.0,39.0,2024-01-01 02:45:00,WITEL_SDP_L1,62313200.0,230.0,231.0,232.0,2.0,1.0,3.0,49.98,0.7318999999999999,2024-01-01 02:50:14.000,2024-01-01 02:50:14.000,2024-01-01 02:50:14.000,11886645.0,5119066.0,71327586.0,62313200.0,original,230.0,original,231.0,original,232.0,original,2.0,original,1.0,original,3.0,original,49.98,original,0.7318999999999999,original,11886645.0,original,5119066.0,original,71327586.0,original,-115.0,original
605479.0,39.0,2024-01-01 03:00:00,WITEL_SDP_L1,62315500.0,230.0,231.0,232.0,2.0,1.0,5.0,49.97,0.7438999999999999,2024-01-01 03:00:21.000,2024-01-01 03:00:21.000,2024-01-01 03:00:21.000,11887370.0,5119422.0,71330677.0,62315500.0,original,230.0,original,231.0,original,232.0,original,2.0,original,1.0,original,5.0,original,49.97,original,0.7438999999999999,original,11887370.0,original,5119422.0,original,71330677.0,original,-114.0,original
605525.0,39.0,2024-01-01 03:15:00,WITEL_SDP_L1,62321200.0,228.0,229.0,230.0,2.0,1.0,4.0,50.04,0.7387999999999999,2024-01-01 03:20:20.000,2024-01-01 03:20:20.000,2024-01-01 03:20:20.000,11890203.0,5120068.0,71338263.0,62321200.0,original,228.0,original,229.0,original,230.0,original,2.0,original,1.0,original,4.0,original,50.04,original,0.7387999999999999,original,11890203.0,original,5120068.0,original,71338263.0,original,-114.0,original
605548.0,39.0,2024-01-01 03:30:00,WITEL_SDP_L1,62323200.0,228.0,228.0,230.0,2.0,1.0,5.0,50.0,0.7532,2024-01-01 03:30:13.000,2024-01-01 03:30:13.000,2024-01-01 03:30:13.000,11890738.0,5120424.0,71340935.0,62323200.0,original,228.0,original,228.0,original,230.0,original,2.0,original,1.0,original,5.0,original,50.0,original,0.7532,original,11890738.0,original,5120424.0,original,71340935.0,original,-113.0,original
605605.0,39.0,2024-01-01 03:45:00,WITEL_SDP_L1,62328800.0,228.0,229.0,230.0,2.0,1.0,4.0,49.99,0.738,2024-01-01 03:50:15.000,2024-01-01 03:50:15.000,2024-01-01 03:50:15.000,11893452.0,5121068.0,71348407.0,62328800.0,original,228.0,original,229.0,original,230.0,original,2.0,original,1.0,original,4.0,original,49.99,original,0.738,original,11893452.0,original,5121068.0,original,71348407.0,original,-113.0,original
605636.0,39.0,2024-01-01 04:00:00,WITEL_SDP_L1,62330700.0,228.0,229.0,230.0,2.0,1.0,3.0,50.02,0.7294999999999999,2024-01-01 04:00:24.000,2024-01-01 04:00:24.000,2024-01-01 04:00:24.000,11893830.0,5121423.0,71350931.0,62330700.0,original,228.0,original,229.0,original,230.0,original,2.0,original,1.0,original,3.0,original,50.02,original,0.7294999999999999,original,11893830.0,original,5121423.0,original,71350931.0,original,-115.0,original
605681.0,39.0,2024-01-01 04:15:00,WITEL_SDP_L1,62335700.0,229.0,229.0,231.0,2.0,1.0,5.0,50.07,0.7409999999999999,2024-01-01 04:20:14.000,2024-01-01 04:20:14.000,2024-01-01 04:20:14.000,11895796.0,5122138.0,71357560.0,62335700.0,original,229.0,original,229.0,original,231.0,original,2.0,original,1.0,original,5.0,original,50.07,original,0.7409999999999999,original,11895796.0,original,5122138.0,original,71357560.0,original,-113.0,original
605715.0,39.0,2024-01-01 04:30:00,WITEL_SDP_L1,62338700.0,228.0,229.0,230.0,2.0,1.0,8.0,50.05,0.7252,2024-01-01 04:30:25.000,2024-01-01 04:30:25.000,2024-01-01 04:30:25.000,11897559.0,5122428.0,71361705.0,62338700.0,original,228.0,original,229.0,original,230.0,original,2.0,original,1.0,original,8.0,original,50.05,original,0.7252,original,11897559.0,original,5122428.0,original,71361705.0,original,-114.0,original
605770.0,39.0,2024-01-01 04:45:00,WITEL_SDP_L1,62343500.0,228.0,229.0,230.0,3.0,1.0,5.0,50.05,0.7467999999999999,2024-01-01 04:50:18.000,2024-01-01 04:50:18.000,2024-01-01 04:50:18.000,11899264.0,5123142.0,71367981.0,62343500.0,original,228.0,original,229.0,original,230.0,original,3.0,original,1.0,original,5.0,original,50.05,original,0.7467999999999999,original,11899264.0,original,5123142.0,original,71367981.0,original,-114.0,original
605795.0,39.0,2024-01-01 05:00:00,WITEL_SDP_L1,62346700.0,228.0,229.0,230.0,2.0,1.0,6.0,50.03,0.7295999999999999,2024-01-01 05:00:17.000,2024-01-01 05:00:17.000,2024-01-01 05:00:17.000,11900932.0,5123498.0,71372200.0,62346700.0,original,228.0,original,229.0,original,230.0,original,2.0,original,1.0,original,6.0,original,50.03,original,0.7295999999999999,original,11900932.0,original,5123498.0,original,71372200.0,original,-112.0,original
605842.0,39.0,2024-01-01 05:15:00,WITEL_SDP_L1,62351500.0,228.0,228.0,229.0,3.0,1.0,7.0,50.03,0.8389,2024-01-01 05:20:11.000,2024-01-01 05:20:11.000,2024-01-01 05:20:11.000,11902483.0,5124142.0,71378477.0,62351500.0,original,228.0,original,228.0,original,229.0,original,3.0,original,1.0,original,7.0,original,50.03,original,0.8389,original,11902483.0,original,5124142.0,original,71378477.0,original,-112.0,original
605872.0,39.0,2024-01-01 05:30:00,WITEL_SDP_L1,62354500.0,228.0,228.0,230.0,1.0,1.0,6.0,50.0,0.7703,2024-01-01 05:30:15.000,2024-01-01 05:30:15.000,2024-01-01 05:30:15.000,11903670.0,5124507.0,71382231.0,62354500.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,6.0,original,50.0,original,0.7703,original,11903670.0,original,5124507.0,original,71382231.0,original,-114.0,original
605924.0,39.0,2024-01-01 05:45:00,WITEL_SDP_L1,62359500.0,228.0,228.0,230.0,1.0,1.0,6.0,50.0,0.7610999999999999,2024-01-01 05:50:19.000,2024-01-01 05:50:19.000,2024-01-01 05:50:19.000,11905878.0,5124970.0,71388716.0,62359500.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,6.0,original,50.0,original,0.7610999999999999,original,11905878.0,original,5124970.0,original,71388716.0,original,-115.0,original
605957.0,39.0,2024-01-01 06:00:00,WITEL_SDP_L1,62362100.0,228.0,228.0,230.0,1.0,1.0,5.0,50.05,0.7807,2024-01-01 06:00:15.000,2024-01-01 06:00:15.000,2024-01-01 06:00:15.000,11907170.0,5125232.0,71392048.0,62362100.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,5.0,original,50.05,original,0.7807,original,11907170.0,original,5125232.0,original,71392048.0,original,-117.0,original
606011.0,39.0,2024-01-01 06:15:00,WITEL_SDP_L1,62366400.0,227.0,228.0,229.0,2.0,1.0,3.0,50.04,0.8083999999999999,2024-01-01 06:20:12.000,2024-01-01 06:20:12.000,2024-01-01 06:20:12.000,11908431.0,5125768.0,71397394.0,62366400.0,original,227.0,original,228.0,original,229.0,original,2.0,original,1.0,original,3.0,original,50.04,original,0.8083999999999999,original,11908431.0,original,5125768.0,original,71397394.0,original,-114.0,original
606042.0,39.0,2024-01-01 06:30:00,WITEL_SDP_L1,62369500.0,227.0,228.0,229.0,2.0,1.0,9.0,50.03,0.7962999999999999,2024-01-01 06:31:03.000,2024-01-01 06:31:03.000,2024-01-01 06:31:03.000,11909677.0,5126067.0,71401255.0,62369500.0,original,227.0,original,228.0,original,229.0,original,2.0,original,1.0,original,9.0,original,50.03,original,0.7962999999999999,original,11909677.0,original,5126067.0,original,71401255.0,original,-115.0,original
606084.0,39.0,2024-01-01 06:45:00,WITEL_SDP_L1,62375500.0,227.0,228.0,229.0,2.0,1.0,6.0,50.05,0.8127,2024-01-01 06:50:04.000,2024-01-01 06:50:04.000,2024-01-01 06:50:04.000,11911827.0,5126702.0,71408534.0,62375500.0,original,227.0,original,228.0,original,229.0,original,2.0,original,1.0,original,6.0,original,50.05,original,0.8127,original,11911827.0,original,5126702.0,original,71408534.0,original,-115.0,original
606120.0,39.0,2024-01-01 07:00:00,WITEL_SDP_L1,62378600.0,227.0,228.0,229.0,2.0,1.0,8.0,50.05,0.9082,2024-01-01 07:00:22.000,2024-01-01 07:00:22.000,2024-01-01 07:00:22.000,11912612.0,5127024.0,71412220.0,62378600.0,original,227.0,original,228.0,original,229.0,original,2.0,original,1.0,original,8.0,original,50.05,original,0.9082,original,11912612.0,original,5127024.0,original,71412220.0,original,-114.0,original
606161.0,39.0,2024-01-01 07:15:00,WITEL_SDP_L1,62385000.0,227.0,228.0,229.0,3.0,1.0,9.0,50.06,0.7848999999999999,2024-01-01 07:20:08.000,2024-01-01 07:20:08.000,2024-01-01 07:20:08.000,11915318.0,5127478.0,71419972.0,62385000.0,original,227.0,original,228.0,original,229.0,original,3.0,original,1.0,original,9.0,original,50.06,original,0.7848999999999999,original,11915318.0,original,5127478.0,original,71419972.0,original,-112.0,original
606184.0,39.0,2024-01-01 07:30:00,WITEL_SDP_L1,62387900.0,228.0,228.0,230.0,3.0,1.0,5.0,50.06,0.8159,2024-01-01 07:30:08.000,2024-01-01 07:30:08.000,2024-01-01 07:30:08.000,11915919.0,5127827.0,71423433.0,62387900.0,original,228.0,original,228.0,original,230.0,original,3.0,original,1.0,original,5.0,original,50.06,original,0.8159,original,11915919.0,original,5127827.0,original,71423433.0,original,-115.0,original
606240.0,39.0,2024-01-01 07:45:00,WITEL_SDP_L1,62393900.0,227.0,228.0,229.0,3.0,1.0,7.0,50.01,0.8791999999999999,2024-01-01 07:50:16.000,2024-01-01 07:50:16.000,2024-01-01 07:50:16.000,11917593.0,5128481.0,71430761.0,62393900.0,original,227.0,original,228.0,original,229.0,original,3.0,original,1.0,original,7.0,original,50.01,original,0.8791999999999999,original,11917593.0,original,5128481.0,original,71430761.0,original,-117.0,original
606270.0,39.0,2024-01-01 08:00:00,WITEL_SDP_L1,62396600.0,227.0,228.0,229.0,2.0,1.0,4.0,49.98,0.7877,2024-01-01 08:00:17.000,2024-01-01 08:00:17.000,2024-01-01 08:00:17.000,11918128.0,5128799.0,71434045.0,62396600.0,original,227.0,original,228.0,original,229.0,original,2.0,original,1.0,original,4.0,original,49.98,original,0.7877,original,11918128.0,original,5128799.0,original,71434045.0,original,-114.0,original
606304.0,39.0,2024-01-01 08:15:00,WITEL_SDP_L1,62402200.0,227.0,227.0,228.0,2.0,1.0,6.0,50.0,0.8301,2024-01-01 08:20:08.000,2024-01-01 08:20:08.000,2024-01-01 08:20:08.000,11919427.0,5129382.0,71440681.0,62402200.0,original,227.0,original,227.0,original,228.0,original,2.0,original,1.0,original,6.0,original,50.0,original,0.8301,original,11919427.0,original,5129382.0,original,71440681.0,original,-114.0,original
606304.0,,2024-01-01 08:30:00,WITEL_SDP_L1,62406850.0,226.5,226.5,228.0,2.0,1.0,8.0,49.989999999999995,0.8402499999999999,,,,11920365.5,5129722.0,71446035.0,62406850.0,interpolated,226.5,interpolated,226.5,interpolated,228.0,interpolated,2.0,interpolated,1.0,interpolated,8.0,interpolated,49.989999999999995,interpolated,0.8402499999999999,interpolated,11920365.5,interpolated,5129722.0,interpolated,71446035.0,interpolated,-114.0,interpolated
