id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
607891.0,32.0,2024-01-01 18:15:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.0,1.0,2024-01-01 18:20:21.000,2024-01-01 18:20:21.000,2024-01-01 18:20:21.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
607912.0,32.0,2024-01-01 18:30:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.0,1.0,2024-01-01 18:30:10.000,2024-01-01 18:30:10.000,2024-01-01 18:30:10.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
607912.0,,2024-01-01 18:45:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.995000000000005,1.0,,,,28419.0,28672.0,3048968.0,227.0,interpolated,228.0,interpolated,229.0,interpolated,49.995000000000005,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-90.5,interpolated
607993.0,32.0,2024-01-01 19:00:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,2024-01-01 19:00:21.000,2024-01-01 19:00:21.000,2024-01-01 19:00:21.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
607993.0,,2024-01-01 19:15:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.015,1.0,,,,28419.0,28672.0,3048968.0,227.0,interpolated,228.0,interpolated,229.5,interpolated,50.015,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-90.0,interpolated
608084.0,32.0,2024-01-01 19:30:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.04,1.0,2024-01-01 19:30:25.000,2024-01-01 19:30:25.000,2024-01-01 19:30:25.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,230.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
608128.0,32.0,2024-01-01 19:45:00,OPMC_AHU_L6,3017140.0,227.0,227.0,49.97,1.0,2024-01-01 19:50:25.000,2024-01-01 19:50:25.000,2024-01-01 19:50:25.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
608145.0,32.0,2024-01-01 20:00:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,2024-01-01 20:00:11.000,2024-01-01 20:00:11.000,2024-01-01 20:00:11.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
608209.0,32.0,2024-01-01 20:15:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,2024-01-01 20:20:27.000,2024-01-01 20:20:27.000,2024-01-01 20:20:27.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
608233.0,32.0,2024-01-01 20:30:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,2024-01-01 20:30:21.000,2024-01-01 20:30:21.000,2024-01-01 20:30:21.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
608233.0,,2024-01-01 20:45:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,,,,28419.0,28672.0,3048968.0,227.0,interpolated,228.0,interpolated,229.5,interpolated,49.99,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-89.5,interpolated
608315.0,32.0,2024-01-01 21:00:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,2024-01-01 21:00:21.000,2024-01-01 21:00:21.000,2024-01-01 21:00:21.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,230.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
608356.0,32.0,2024-01-01 21:15:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.01,1.0,2024-01-01 21:20:04.000,2024-01-01 21:20:04.000,2024-01-01 21:20:04.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-107.0,original
608394.0,32.0,2024-01-01 21:30:00,OPMC_AHU_L6,3017140.0,228.0,228.0,49.98,1.0,2024-01-01 21:30:11.000,2024-01-01 21:30:11.000,2024-01-01 21:30:11.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
608447.0,32.0,2024-01-01 21:45:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.04,1.0,2024-01-01 21:50:19.000,2024-01-01 21:50:19.000,2024-01-01 21:50:19.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
608447.0,,2024-01-01 22:00:00,OPMC_AHU_L6,3017140.0,229.0,229.5,50.019999999999996,1.0,,,,28419.0,28672.0,3048968.0,229.0,interpolated,229.5,interpolated,231.5,interpolated,50.019999999999996,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-90.0,interpolated
608515.0,32.0,2024-01-01 22:15:00,OPMC_AHU_L6,3017140.0,229.0,230.0,50.0,1.0,2024-01-01 22:20:07.000,2024-01-01 22:20:07.000,2024-01-01 22:20:07.000,28419.0,28672.0,3048968.0,229.0,original,230.0,original,232.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
608584.0,32.0,2024-01-01 22:30:00,OPMC_AHU_L6,3017140.0,230.0,230.0,50.0,1.0,2024-01-01 22:40:26.000,2024-01-01 22:40:26.000,2024-01-01 22:40:26.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
608610.0,32.0,2024-01-01 22:45:00,OPMC_AHU_L6,3017140.0,230.0,230.0,50.06,1.0,2024-01-01 22:50:29.000,2024-01-01 22:50:29.000,2024-01-01 22:50:29.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,50.06,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
608632.0,32.0,2024-01-01 23:00:00,OPMC_AHU_L6,3017140.0,230.0,230.0,50.04,1.0,2024-01-01 23:00:21.000,2024-01-01 23:00:21.000,2024-01-01 23:00:21.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,233.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
608676.0,32.0,2024-01-01 23:15:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.01,1.0,2024-01-01 23:20:18.000,2024-01-01 23:20:18.000,2024-01-01 23:20:18.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
608732.0,32.0,2024-01-01 23:30:00,OPMC_AHU_L6,3017140.0,228.0,229.0,50.04,1.0,2024-01-01 23:40:28.000,2024-01-01 23:40:28.000,2024-01-01 23:40:28.000,28419.0,28672.0,3048968.0,228.0,original,229.0,original,231.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-96.0,original
608732.0,,2024-01-01 23:45:00,OPMC_AHU_L6,3017140.0,228.0,229.0,50.04,1.0,,,,28419.0,28672.0,3048968.0,228.0,interpolated,229.0,interpolated,231.0,interpolated,50.04,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-93.0,interpolated
608781.0,32.0,2024-01-02 00:00:00,OPMC_AHU_L6,3017140.0,228.0,229.0,50.04,1.0,2024-01-02 00:00:21.000,2024-01-02 00:00:21.000,2024-01-02 00:00:21.000,28419.0,28672.0,3048968.0,228.0,original,229.0,original,231.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
608829.0,32.0,2024-01-02 00:15:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.05,1.0,2024-01-02 00:20:23.000,2024-01-02 00:20:23.000,2024-01-02 00:20:23.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-101.0,original
608829.0,,2024-01-02 00:30:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.035,1.0,,,,28419.0,28672.0,3048968.0,229.0,interpolated,229.0,interpolated,231.0,interpolated,50.035,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-98.0,interpolated
608898.0,32.0,2024-01-02 00:45:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.02,1.0,2024-01-02 00:50:20.000,2024-01-02 00:50:20.000,2024-01-02 00:50:20.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-95.0,original
608950.0,32.0,2024-01-02 01:00:00,OPMC_AHU_L6,3017140.0,229.0,229.0,49.98,1.0,2024-01-02 01:10:28.000,2024-01-02 01:10:28.000,2024-01-02 01:10:28.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
608977.0,32.0,2024-01-02 01:15:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.03,1.0,2024-01-02 01:20:29.000,2024-01-02 01:20:29.000,2024-01-02 01:20:29.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
609004.0,32.0,2024-01-02 01:30:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.02,1.0,2024-01-02 01:30:29.000,2024-01-02 01:30:29.000,2024-01-02 01:30:29.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,232.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-95.0,original
609004.0,,2024-01-02 01:45:00,OPMC_AHU_L6,3017140.0,229.0,229.5,50.035,1.0,,,,28419.0,28672.0,3048968.0,229.0,interpolated,229.5,interpolated,232.0,interpolated,50.035,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-93.0,interpolated
609074.0,32.0,2024-01-02 02:00:00,OPMC_AHU_L6,3017140.0,229.0,230.0,50.05,1.0,2024-01-02 02:00:32.000,2024-01-02 02:00:32.000,2024-01-02 02:00:32.000,28419.0,28672.0,3048968.0,229.0,original,230.0,original,232.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
609074.0,,2024-01-02 02:15:00,OPMC_AHU_L6,3017140.0,229.5,230.0,50.035,1.0,,,,28419.0,28672.0,3048968.0,229.5,interpolated,230.0,interpolated,232.0,interpolated,50.035,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-88.0,interpolated
609143.0,32.0,2024-01-02 02:30:00,OPMC_AHU_L6,3017140.0,230.0,230.0,50.02,1.0,2024-01-02 02:30:11.000,2024-01-02 02:30:11.000,2024-01-02 02:30:11.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-85.0,original
609143.0,,2024-01-02 02:45:00,OPMC_AHU_L6,3017140.0,230.0,230.0,49.995000000000005,1.0,,,,28419.0,28672.0,3048968.0,230.0,interpolated,230.0,interpolated,232.0,interpolated,49.995000000000005,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-87.5,interpolated
609216.0,32.0,2024-01-02 03:00:00,OPMC_AHU_L6,3017140.0,230.0,230.0,49.97,1.0,2024-01-02 03:00:20.000,2024-01-02 03:00:20.000,2024-01-02 03:00:20.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
609273.0,32.0,2024-01-02 03:15:00,OPMC_AHU_L6,3017140.0,230.0,230.0,49.97,1.0,2024-01-02 03:20:27.000,2024-01-02 03:20:27.000,2024-01-02 03:20:27.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
609318.0,32.0,2024-01-02 03:30:00,OPMC_AHU_L6,3017140.0,230.0,230.0,49.99,1.0,2024-01-02 03:40:21.000,2024-01-02 03:40:21.000,2024-01-02 03:40:21.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
609347.0,32.0,2024-01-02 03:45:00,OPMC_AHU_L6,3017140.0,230.0,230.0,50.02,1.0,2024-01-02 03:50:30.000,2024-01-02 03:50:30.000,2024-01-02 03:50:30.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
609357.0,32.0,2024-01-02 04:00:00,OPMC_AHU_L6,3017140.0,230.0,230.0,50.0,1.0,2024-01-02 04:00:07.000,2024-01-02 04:00:07.000,2024-01-02 04:00:07.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-100.0,original
609412.0,32.0,2024-01-02 04:15:00,OPMC_AHU_L6,3017140.0,230.0,230.0,49.98,1.0,2024-01-02 04:20:17.000,2024-01-02 04:20:17.000,2024-01-02 04:20:17.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
609412.0,,2024-01-02 04:30:00,OPMC_AHU_L6,3017140.0,229.66666666666666,229.66666666666666,49.986666666666665,1.0,,,,28419.0,28672.0,3048968.0,229.66666666666666,interpolated,229.66666666666666,interpolated,231.66666666666666,interpolated,49.986666666666665,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-88.66666666666667,interpolated
609412.0,,2024-01-02 04:45:00,OPMC_AHU_L6,3017140.0,229.33333333333334,229.33333333333334,49.99333333333333,1.0,,,,28419.0,28672.0,3048968.0,229.33333333333334,interpolated,229.33333333333334,interpolated,231.33333333333334,interpolated,49.99333333333333,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-88.33333333333333,interpolated
609504.0,32.0,2024-01-02 05:00:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.0,1.0,2024-01-02 05:00:16.000,2024-01-02 05:00:16.000,2024-01-02 05:00:16.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
609540.0,32.0,2024-01-02 05:15:00,OPMC_AHU_L6,3017140.0,228.0,228.0,49.99,1.0,2024-01-02 05:20:07.000,2024-01-02 05:20:07.000,2024-01-02 05:20:07.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
609595.0,32.0,2024-01-02 05:30:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.04,1.0,2024-01-02 05:40:22.000,2024-01-02 05:40:22.000,2024-01-02 05:40:22.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
609621.0,32.0,2024-01-02 05:45:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.05,1.0,2024-01-02 05:50:23.000,2024-01-02 05:50:23.000,2024-01-02 05:50:23.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,230.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
609668.0,32.0,2024-01-02 06:00:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.96,1.0,2024-01-02 06:10:15.000,2024-01-02 06:10:15.000,2024-01-02 06:10:15.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,49.96,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
609697.0,32.0,2024-01-02 06:15:00,OPMC_AHU_L6,3017140.0,225.0,225.0,49.97,1.0,2024-01-02 06:20:27.000,2024-01-02 06:20:27.000,2024-01-02 06:20:27.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
609721.0,32.0,2024-01-02 06:30:00,OPMC_AHU_L6,3017140.0,225.0,225.0,50.02,1.0,2024-01-02 06:31:35.000,2024-01-02 06:31:35.000,2024-01-02 06:31:35.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
609763.0,32.0,2024-01-02 06:45:00,OPMC_AHU_L6,3017140.0,225.0,225.0,49.97,1.0,2024-01-02 06:50:04.000,2024-01-02 06:50:04.000,2024-01-02 06:50:04.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
609792.0,32.0,2024-01-02 07:00:00,OPMC_AHU_L6,3017140.0,224.0,225.0,49.99,1.0,2024-01-02 07:00:08.000,2024-01-02 07:00:08.000,2024-01-02 07:00:08.000,28419.0,28672.0,3048968.0,224.0,original,225.0,original,227.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-95.0,original
609851.0,32.0,2024-01-02 07:15:00,OPMC_AHU_L6,3017140.0,225.0,225.0,49.99,1.0,2024-01-02 07:20:27.000,2024-01-02 07:20:27.000,2024-01-02 07:20:27.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
609851.0,,2024-01-02 07:30:00,OPMC_AHU_L6,3017140.0,225.5,225.5,49.99,1.0,,,,28419.0,28672.0,3048968.0,225.5,interpolated,225.5,interpolated,227.5,interpolated,49.99,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-90.5,interpolated
609918.0,32.0,2024-01-02 07:45:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.99,1.0,2024-01-02 07:50:10.000,2024-01-02 07:50:10.000,2024-01-02 07:50:10.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
609947.0,32.0,2024-01-02 08:00:00,OPMC_AHU_L6,3017140.0,225.0,225.0,49.99,1.0,2024-01-02 08:00:15.000,2024-01-02 08:00:15.000,2024-01-02 08:00:15.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
609947.0,,2024-01-02 08:15:00,OPMC_AHU_L6,3017140.0,225.0,225.5,49.995000000000005,1.0,,,,28419.0,28672.0,3048968.0,225.0,interpolated,225.5,interpolated,227.5,interpolated,49.995000000000005,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-91.0,interpolated
610009.0,32.0,2024-01-02 08:30:00,OPMC_AHU_L6,3017140.0,225.0,226.0,50.0,1.0,2024-01-02 08:30:04.000,2024-01-02 08:30:04.000,2024-01-02 08:30:04.000,28419.0,28672.0,3048968.0,225.0,original,226.0,original,228.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
610009.0,,2024-01-02 08:45:00,OPMC_AHU_L6,3017140.0,224.5,225.5,50.015,1.0,,,,28419.0,28672.0,3048968.0,224.5,interpolated,225.5,interpolated,227.5,interpolated,50.015,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-90.5,interpolated
610099.0,32.0,2024-01-02 09:00:00,OPMC_AHU_L6,3017140.0,224.0,225.0,50.03,1.0,2024-01-02 09:00:24.000,2024-01-02 09:00:24.000,2024-01-02 09:00:24.000,28419.0,28672.0,3048968.0,224.0,original,225.0,original,227.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
610153.0,32.0,2024-01-02 09:15:00,OPMC_AHU_L6,3017140.0,224.0,225.0,49.97,1.0,2024-01-02 09:20:27.000,2024-01-02 09:20:27.000,2024-01-02 09:20:27.000,28419.0,28672.0,3048968.0,224.0,original,225.0,original,227.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
610179.0,32.0,2024-01-02 09:30:00,OPMC_AHU_L6,3017140.0,224.0,225.0,49.98,1.0,2024-01-02 09:30:27.000,2024-01-02 09:30:27.000,2024-01-02 09:30:27.000,28419.0,28672.0,3048968.0,224.0,original,225.0,original,227.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
610224.0,32.0,2024-01-02 09:45:00,OPMC_AHU_L6,3017140.0,223.0,224.0,49.97,1.0,2024-01-02 09:50:16.000,2024-01-02 09:50:16.000,2024-01-02 09:50:16.000,28419.0,28672.0,3048968.0,223.0,original,224.0,original,225.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
610250.0,32.0,2024-01-02 10:00:00,OPMC_AHU_L6,3017140.0,222.0,223.0,49.99,1.0,2024-01-02 10:00:20.000,2024-01-02 10:00:20.000,2024-01-02 10:00:20.000,28419.0,28672.0,3048968.0,222.0,original,223.0,original,224.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
610299.0,32.0,2024-01-02 10:15:00,OPMC_AHU_L6,3017140.0,225.0,225.0,50.0,1.0,2024-01-02 10:20:17.000,2024-01-02 10:20:17.000,2024-01-02 10:20:17.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
610320.0,32.0,2024-01-02 10:30:00,OPMC_AHU_L6,3017140.0,224.0,225.0,49.98,1.0,2024-01-02 10:30:12.000,2024-01-02 10:30:12.000,2024-01-02 10:30:12.000,28419.0,28672.0,3048968.0,224.0,original,225.0,original,227.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
610365.0,32.0,2024-01-02 10:45:00,OPMC_AHU_L6,3017140.0,225.0,225.0,49.99,1.0,2024-01-02 10:50:07.000,2024-01-02 10:50:07.000,2024-01-02 10:50:07.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
610406.0,32.0,2024-01-02 11:00:00,OPMC_AHU_L6,3017140.0,225.0,226.0,50.01,1.0,2024-01-02 11:00:23.000,2024-01-02 11:00:23.000,2024-01-02 11:00:23.000,28419.0,28672.0,3048968.0,225.0,original,226.0,original,227.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
610461.0,32.0,2024-01-02 11:15:00,OPMC_AHU_L6,3017140.0,224.0,225.0,49.98,1.0,2024-01-02 11:20:29.000,2024-01-02 11:20:29.000,2024-01-02 11:20:29.000,28419.0,28672.0,3048968.0,224.0,original,225.0,original,226.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
