id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
605043.0,13.0,2024-01-01 00:20:00,OPMC_AHU_L2,19152800.0,229.0,230.0,231.0,0.0,0.0,0.0,49.98,0.348,2024-01-01 00:20:13.000,2024-01-01 00:20:13.000,2024-01-01 00:20:13.000,251920.0,4786481.0,22744303.0,229.0,original,230.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.348,original,251920.0,original,4786481.0,original,22744303.0,original,19152800.0,original,-90.0,original
605117.0,13.0,2024-01-01 00:40:00,OPMC_AHU_L2,19153000.0,229.0,230.0,232.0,0.0,0.0,0.0,49.99,0.3468,2024-01-01 00:50:10.000,2024-01-01 00:50:10.000,2024-01-01 00:50:10.000,251920.0,4787112.0,22745042.0,229.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.3468,original,251920.0,original,4787112.0,original,22745042.0,original,19153000.0,original,-101.0,original
605155.0,13.0,2024-01-01 01:00:00,OPMC_AHU_L2,19153100.0,229.0,230.0,232.0,0.0,0.0,0.0,49.97,0.3465,2024-01-01 01:00:18.000,2024-01-01 01:00:18.000,2024-01-01 01:00:18.000,251920.0,4787323.0,22745289.0,229.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.3465,original,251920.0,original,4787323.0,original,22745289.0,original,19153100.0,original,-91.0,original
605206.0,13.0,2024-01-01 01:20:00,OPMC_AHU_L2,19153300.0,230.0,230.0,232.0,0.0,0.0,0.0,50.02,0.3463,2024-01-01 01:20:16.000,2024-01-01 01:20:16.000,2024-01-01 01:20:16.000,251920.0,4787745.0,22745782.0,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.3463,original,251920.0,original,4787745.0,original,22745782.0,original,19153300.0,original,-96.0,original
605258.0,13.0,2024-01-01 01:40:00,OPMC_AHU_L2,19153500.0,230.0,230.0,232.0,0.0,0.0,0.0,50.0,0.346,2024-01-01 01:40:14.000,2024-01-01 01:40:14.000,2024-01-01 01:40:14.000,251920.0,4788167.0,22746276.0,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.346,original,251920.0,original,4788167.0,original,22746276.0,original,19153500.0,original,-91.0,original
605339.0,13.0,2024-01-01 02:00:00,OPMC_AHU_L2,19153800.0,230.0,230.0,232.0,0.0,0.0,0.0,50.05,0.3456999999999999,2024-01-01 02:10:22.000,2024-01-01 02:10:22.000,2024-01-01 02:10:22.000,251920.0,4788801.0,22747019.0,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.3456999999999999,original,251920.0,original,4788801.0,original,22747019.0,original,19153800.0,original,-91.0,original
605390.0,13.0,2024-01-01 02:20:00,OPMC_AHU_L2,19153900.0,230.0,230.0,232.0,0.0,0.0,0.0,49.99,0.3456999999999999,2024-01-01 02:30:16.000,2024-01-01 02:30:16.000,2024-01-01 02:30:16.000,251920.0,4789225.0,22747515.0,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.3456999999999999,original,251920.0,original,4789225.0,original,22747515.0,original,19153900.0,original,-90.0,original
605419.0,13.0,2024-01-01 02:40:00,OPMC_AHU_L2,19154000.0,231.0,231.0,233.0,0.0,0.0,0.0,50.04,0.3443,2024-01-01 02:40:21.000,2024-01-01 02:40:21.000,2024-01-01 02:40:21.000,251920.0,4789438.0,22747763.0,231.0,original,231.0,original,233.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.3443,original,251920.0,original,4789438.0,original,22747763.0,original,19154000.0,original,-91.0,original
605474.0,13.0,2024-01-01 03:00:00,OPMC_AHU_L2,19154200.0,230.0,230.0,233.0,0.0,0.0,0.0,49.97,0.3448,2024-01-01 03:00:14.000,2024-01-01 03:00:14.000,2024-01-01 03:00:14.000,251920.0,4789863.0,22748260.0,230.0,original,230.0,original,233.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.3448,original,251920.0,original,4789863.0,original,22748260.0,original,19154200.0,original,-90.0,original
605547.0,13.0,2024-01-01 03:20:00,OPMC_AHU_L2,19154500.0,228.0,228.0,230.0,0.0,0.0,0.0,50.0,0.3500999999999999,2024-01-01 03:30:13.000,2024-01-01 03:30:13.000,2024-01-01 03:30:13.000,251920.0,4790497.0,22749003.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3500999999999999,original,251920.0,original,4790497.0,original,22749003.0,original,19154500.0,original,-90.0,original
