id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
606573.0,13.0,2024-01-01 10:00:00,OPMC_AHU_L2,19157900.0,227.0,227.0,229.0,0.0,0.0,0.0,49.95,0.3545999999999999,2024-01-01 10:00:15.000,2024-01-01 10:00:15.000,2024-01-01 10:00:15.000,251920.0,4798548.0,22758470.0,227.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.95,original,0.3545999999999999,original,251920.0,original,4798548.0,original,22758470.0,original,19157900.0,original,-96.0,original
606733.0,13.0,2024-01-01 11:00:00,OPMC_AHU_L2,19158400.0,226.0,227.0,228.0,0.0,0.0,0.0,50.01,0.3569,2024-01-01 11:00:15.000,2024-01-01 11:00:15.000,2024-01-01 11:00:15.000,251920.0,4799773.0,22759912.0,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3569,original,251920.0,original,4799773.0,original,22759912.0,original,19158400.0,original,-89.0,original
606883.0,13.0,2024-01-01 12:00:00,OPMC_AHU_L2,19159000.0,226.0,226.0,228.0,0.0,0.0,0.0,50.01,0.3576999999999999,2024-01-01 12:00:07.000,2024-01-01 12:00:07.000,2024-01-01 12:00:07.000,251920.0,4800993.0,22761351.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3576999999999999,original,251920.0,original,4800993.0,original,22761351.0,original,19159000.0,original,-102.0,original
607042.0,13.0,2024-01-01 13:00:00,OPMC_AHU_L2,19159500.0,226.0,226.0,228.0,0.0,0.0,0.0,49.99,0.3561999999999999,2024-01-01 13:00:18.000,2024-01-01 13:00:18.000,2024-01-01 13:00:18.000,251920.0,4802214.0,22762791.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.3561999999999999,original,251920.0,original,4802214.0,original,22762791.0,original,19159500.0,original,-93.0,original
607186.0,13.0,2024-01-01 14:00:00,OPMC_AHU_L2,19160000.0,226.0,226.0,228.0,0.0,0.0,0.0,49.96,0.358,2024-01-01 14:00:12.000,2024-01-01 14:00:12.000,2024-01-01 14:00:12.000,251920.0,4803432.0,22764228.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.358,original,251920.0,original,4803432.0,original,22764228.0,original,19160000.0,original,-90.0,original
607349.0,13.0,2024-01-01 15:00:00,OPMC_AHU_L2,19160600.0,226.0,226.0,228.0,0.0,0.0,0.0,50.02,0.3572999999999999,2024-01-01 15:00:09.000,2024-01-01 15:00:09.000,2024-01-01 15:00:09.000,251920.0,4804648.0,22765665.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.3572999999999999,original,251920.0,original,4804648.0,original,22765665.0,original,19160600.0,original,-91.0,original
607514.0,13.0,2024-01-01 16:00:00,OPMC_AHU_L2,19161100.0,226.0,226.0,228.0,0.0,0.0,0.0,49.96,0.3577999999999999,2024-01-01 16:00:19.000,2024-01-01 16:00:19.000,2024-01-01 16:00:19.000,251920.0,4805865.0,22767101.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.3577999999999999,original,251920.0,original,4805865.0,original,22767101.0,original,19161100.0,original,-90.0,original
607703.0,13.0,2024-01-01 17:00:00,OPMC_AHU_L2,19161700.0,226.0,226.0,228.0,0.0,0.0,0.0,50.02,0.3577999999999999,2024-01-01 17:10:15.000,2024-01-01 17:10:15.000,2024-01-01 17:10:15.000,251920.0,4807287.0,22768779.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.3577999999999999,original,251920.0,original,4807287.0,original,22768779.0,original,19161700.0,original,-88.0,original
607826.0,13.0,2024-01-01 18:00:00,OPMC_AHU_L2,19162200.0,225.0,225.0,227.0,0.0,0.0,0.0,50.0,0.3588999999999999,2024-01-01 18:00:08.000,2024-01-01 18:00:08.000,2024-01-01 18:00:08.000,251920.0,4808299.0,22769974.0,225.0,original,225.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3588999999999999,original,251920.0,original,4808299.0,original,22769974.0,original,19162200.0,original,-101.0,original
608022.0,13.0,2024-01-01 19:00:00,OPMC_AHU_L2,19162800.0,228.0,228.0,230.0,0.0,0.0,0.0,50.01,0.3520999999999999,2024-01-01 19:10:20.000,2024-01-01 19:10:20.000,2024-01-01 19:10:20.000,251920.0,4809735.0,22771666.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3520999999999999,original,251920.0,original,4809735.0,original,22771666.0,original,19162800.0,original,-90.0,original
608181.0,13.0,2024-01-01 20:00:00,OPMC_AHU_L2,19163300.0,228.0,228.0,230.0,0.0,0.0,0.0,50.02,0.3526999999999999,2024-01-01 20:10:17.000,2024-01-01 20:10:17.000,2024-01-01 20:10:17.000,251920.0,4810975.0,22773122.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.3526999999999999,original,251920.0,original,4810975.0,original,22773122.0,original,19163300.0,original,-96.0,original
608309.0,13.0,2024-01-01 21:00:00,OPMC_AHU_L2,19163700.0,228.0,228.0,230.0,0.0,0.0,0.0,49.99,0.3525,2024-01-01 21:00:11.000,2024-01-01 21:00:11.000,2024-01-01 21:00:11.000,251920.0,4812007.0,22774335.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.3525,original,251920.0,original,4812007.0,original,22774335.0,original,19163700.0,original,-91.0,original
608474.0,13.0,2024-01-01 22:00:00,OPMC_AHU_L2,19164300.0,229.0,229.0,231.0,0.0,0.0,0.0,49.98,0.3491999999999999,2024-01-01 22:00:14.000,2024-01-01 22:00:14.000,2024-01-01 22:00:14.000,251920.0,4813256.0,22775800.0,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.3491999999999999,original,251920.0,original,4813256.0,original,22775800.0,original,19164300.0,original,-90.0,original
608626.0,13.0,2024-01-01 23:00:00,OPMC_AHU_L2,19164800.0,230.0,230.0,233.0,0.0,0.0,0.0,50.03,0.3464,2024-01-01 23:00:13.000,2024-01-01 23:00:13.000,2024-01-01 23:00:13.000,251920.0,4814520.0,22777282.0,230.0,original,230.0,original,233.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.3464,original,251920.0,original,4814520.0,original,22777282.0,original,19164800.0,original,-91.0,original
608776.0,13.0,2024-01-02 00:00:00,OPMC_AHU_L2,19165300.0,229.0,229.0,231.0,0.0,0.0,0.0,50.03,0.3482999999999999,2024-01-02 00:00:15.000,2024-01-02 00:00:15.000,2024-01-02 00:00:15.000,251920.0,4815768.0,22778747.0,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.3482999999999999,original,251920.0,original,4815768.0,original,22778747.0,original,19165300.0,original,-101.0,original
608916.0,13.0,2024-01-02 01:00:00,OPMC_AHU_L2,19165900.0,229.0,229.0,232.0,0.0,0.0,0.0,50.01,0.3485999999999999,2024-01-02 01:00:11.000,2024-01-02 01:00:11.000,2024-01-02 01:00:11.000,251920.0,4817025.0,22780221.0,229.0,original,229.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3485999999999999,original,251920.0,original,4817025.0,original,22780221.0,original,19165900.0,original,-89.0,original
609071.0,13.0,2024-01-02 02:00:00,OPMC_AHU_L2,19166400.0,230.0,230.0,232.0,0.0,0.0,0.0,50.04,0.3464,2024-01-02 02:00:20.000,2024-01-02 02:00:20.000,2024-01-02 02:00:20.000,251920.0,4818284.0,22781697.0,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.3464,original,251920.0,original,4818284.0,original,22781697.0,original,19166400.0,original,-93.0,original
609215.0,13.0,2024-01-02 03:00:00,OPMC_AHU_L2,19166900.0,230.0,230.0,232.0,0.0,0.0,0.0,49.97,0.3465999999999999,2024-01-02 03:00:16.000,2024-01-02 03:00:16.000,2024-01-02 03:00:16.000,251920.0,4819549.0,22783180.0,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.3465999999999999,original,251920.0,original,4819549.0,original,22783180.0,original,19166900.0,original,-90.0,original
609365.0,13.0,2024-01-02 04:00:00,OPMC_AHU_L2,19167500.0,230.0,230.0,232.0,0.0,0.0,0.0,50.01,0.3451999999999999,2024-01-02 04:00:17.000,2024-01-02 04:00:17.000,2024-01-02 04:00:17.000,251920.0,4820817.0,22784664.0,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3451999999999999,original,251920.0,original,4820817.0,original,22784664.0,original,19167500.0,original,-91.0,original
609525.0,13.0,2024-01-02 05:00:00,OPMC_AHU_L2,19168100.0,229.0,229.0,231.0,0.0,0.0,0.0,49.94,0.349,2024-01-02 05:10:12.000,2024-01-02 05:10:12.000,2024-01-02 05:10:12.000,251920.0,4822291.0,22786391.0,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.94,original,0.349,original,251920.0,original,4822291.0,original,22786391.0,original,19168100.0,original,-108.0,original
609642.0,13.0,2024-01-02 06:00:00,OPMC_AHU_L2,19168500.0,226.0,227.0,229.0,0.0,0.0,0.0,50.0,0.3535999999999999,2024-01-02 06:00:21.000,2024-01-02 06:00:21.000,2024-01-02 06:00:21.000,251920.0,4823327.0,22787609.0,226.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3535999999999999,original,251920.0,original,4823327.0,original,22787609.0,original,19168500.0,original,-93.0,original
609799.0,13.0,2024-01-02 07:00:00,OPMC_AHU_L2,19169000.0,224.0,225.0,227.0,4.0,0.0,0.0,50.0,0.3603999999999999,2024-01-02 07:00:19.000,2024-01-02 07:00:19.000,2024-01-02 07:00:19.000,251920.0,4824542.0,22789046.0,224.0,original,225.0,original,227.0,original,4.0,original,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3603999999999999,original,251920.0,original,4824542.0,original,22789046.0,original,19169000.0,original,-90.0,original
609971.0,13.0,2024-01-02 08:00:00,OPMC_AHU_L2,19172600.0,224.0,224.0,226.0,3.0,6.0,5.0,50.0,0.3612999999999999,2024-01-02 08:10:11.000,2024-01-02 08:10:11.000,2024-01-02 08:10:11.000,251920.0,4826447.0,22794084.0,224.0,original,224.0,original,226.0,original,3.0,original,6.0,original,5.0,original,50.0,original,0.3612999999999999,original,251920.0,original,4826447.0,original,22794084.0,original,19172600.0,original,-88.0,original
610089.0,13.0,2024-01-02 09:00:00,OPMC_AHU_L2,19180700.0,224.0,224.0,226.0,0.0,6.0,6.0,50.02,0.9768,2024-01-02 09:00:12.000,2024-01-02 09:00:12.000,2024-01-02 09:00:12.000,251920.0,4828346.0,22803555.0,224.0,original,224.0,original,226.0,original,0.0,gap_too_large,6.0,original,6.0,original,50.02,original,0.9768,original,251920.0,original,4828346.0,original,22803555.0,original,19180700.0,original,-89.0,original
610249.0,13.0,2024-01-02 10:00:00,OPMC_AHU_L2,19208000.0,223.0,222.0,224.0,0.0,5.0,6.0,49.98,0.9736,2024-01-02 10:00:20.000,2024-01-02 10:00:20.000,2024-01-02 10:00:20.000,251920.0,4831611.0,22831445.0,223.0,original,222.0,original,224.0,original,0.0,gap_too_large,5.0,original,6.0,original,49.98,original,0.9736,original,251920.0,original,4831611.0,original,22831445.0,original,19208000.0,original,-105.0,original
610424.0,13.0,2024-01-02 11:00:00,OPMC_AHU_L2,19230800.0,224.0,224.0,225.0,0.0,3.0,6.0,50.01,0.8723,2024-01-02 11:10:13.000,2024-01-02 11:10:13.000,2024-01-02 11:10:13.000,251920.0,4835497.0,22857019.0,224.0,original,224.0,original,225.0,original,0.0,gap_too_large,3.0,original,6.0,original,50.01,original,0.8723,original,251920.0,original,4835497.0,original,22857019.0,original,19230800.0,original,-88.0,original
610563.0,13.0,2024-01-02 12:00:00,OPMC_AHU_L2,19244400.0,226.0,227.0,228.0,0.0,3.0,6.0,50.01,0.8654,2024-01-02 12:00:19.000,2024-01-02 12:00:19.000,2024-01-02 12:00:19.000,251920.0,4838332.0,22872778.0,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,3.0,original,6.0,original,50.01,original,0.8654,original,251920.0,original,4838332.0,original,22872778.0,original,19244400.0,original,-88.0,original
610708.0,13.0,2024-01-02 13:00:00,OPMC_AHU_L2,19261500.0,226.0,226.0,227.0,0.0,3.0,6.0,50.03,0.8636999999999999,2024-01-02 13:00:13.000,2024-01-02 13:00:13.000,2024-01-02 13:00:13.000,251920.0,4841736.0,22892555.0,226.0,original,226.0,original,227.0,original,0.0,gap_too_large,3.0,original,6.0,original,50.03,original,0.8636999999999999,original,251920.0,original,4841736.0,original,22892555.0,original,19261500.0,original,-89.0,original
610863.0,13.0,2024-01-02 14:00:00,OPMC_AHU_L2,19278700.0,223.0,223.0,225.0,0.0,3.0,5.0,50.03,0.8595999999999999,2024-01-02 14:00:19.000,2024-01-02 14:00:19.000,2024-01-02 14:00:19.000,251920.0,4845033.0,22912466.0,223.0,original,223.0,original,225.0,original,0.0,gap_too_large,3.0,original,5.0,original,50.03,original,0.8595999999999999,original,251920.0,original,4845033.0,original,22912466.0,original,19278700.0,original,-89.0,original
611021.0,13.0,2024-01-02 15:00:00,OPMC_AHU_L2,19295600.0,225.0,225.0,226.0,4.0,3.0,5.0,50.02,0.8629999999999999,2024-01-02 15:00:11.000,2024-01-02 15:00:11.000,2024-01-02 15:00:11.000,251920.0,4848344.0,22931967.0,225.0,original,225.0,original,226.0,original,4.0,original,3.0,original,5.0,original,50.02,original,0.8629999999999999,original,251920.0,original,4848344.0,original,22931967.0,original,19295600.0,original,-93.0,original
611191.0,13.0,2024-01-02 16:00:00,OPMC_AHU_L2,19319700.0,226.0,227.0,228.0,4.0,3.0,5.0,49.93,0.8685999999999999,2024-01-02 16:10:08.000,2024-01-02 16:10:08.000,2024-01-02 16:10:08.000,251920.0,4852909.0,22959917.0,226.0,original,227.0,original,228.0,original,4.0,original,3.0,original,5.0,original,49.93,original,0.8685999999999999,original,251920.0,original,4852909.0,original,22959917.0,original,19319700.0,original,-91.0,original
611333.0,13.0,2024-01-02 17:00:00,OPMC_AHU_L2,19336100.0,230.0,229.0,231.0,0.0,3.0,5.0,50.05,0.8561,2024-01-02 17:00:20.000,2024-01-02 17:00:20.000,2024-01-02 17:00:20.000,251920.0,4856194.0,22979013.0,230.0,original,229.0,original,231.0,original,0.0,gap_too_large,3.0,original,5.0,original,50.05,original,0.8561,original,251920.0,original,4856194.0,original,22979013.0,original,19336100.0,original,-93.0,original
611514.0,13.0,2024-01-02 18:00:00,OPMC_AHU_L2,19340900.0,227.0,228.0,230.0,0.0,0.0,0.0,49.99,0.3540999999999999,2024-01-02 18:10:13.000,2024-01-02 18:10:13.000,2024-01-02 18:10:13.000,251920.0,4858105.0,22984986.0,227.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.3540999999999999,original,251920.0,original,4858105.0,original,22984986.0,original,19340900.0,original,-91.0,original
611643.0,13.0,2024-01-02 19:00:00,OPMC_AHU_L2,19341300.0,226.0,226.0,228.0,0.0,0.0,0.0,50.05,0.3577999999999999,2024-01-02 19:00:11.000,2024-01-02 19:00:11.000,2024-01-02 19:00:11.000,251920.0,4859139.0,22986201.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.3577999999999999,original,251920.0,original,4859139.0,original,22986201.0,original,19341300.0,original,-91.0,original
611820.0,13.0,2024-01-02 20:00:00,OPMC_AHU_L2,19341900.0,226.0,227.0,229.0,0.0,0.0,0.0,50.05,0.3545,2024-01-02 20:10:19.000,2024-01-02 20:10:19.000,2024-01-02 20:10:19.000,251920.0,4860562.0,22987880.0,226.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.3545,original,251920.0,original,4860562.0,original,22987880.0,original,19341900.0,original,-91.0,original
611944.0,13.0,2024-01-02 21:00:00,OPMC_AHU_L2,19342400.0,226.0,226.0,228.0,0.0,0.0,0.0,49.98,0.3555999999999999,2024-01-02 21:00:15.000,2024-01-02 21:00:15.000,2024-01-02 21:00:15.000,251920.0,4861579.0,22989078.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.3555999999999999,original,251920.0,original,4861579.0,original,22989078.0,original,19342400.0,original,-93.0,original
612093.0,13.0,2024-01-02 22:00:00,OPMC_AHU_L2,19342900.0,227.0,228.0,230.0,0.0,0.0,0.0,50.08,0.3520999999999999,2024-01-02 22:00:13.000,2024-01-02 22:00:13.000,2024-01-02 22:00:13.000,251920.0,4862807.0,22990525.0,227.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.08,original,0.3520999999999999,original,251920.0,original,4862807.0,original,22990525.0,original,19342900.0,original,-93.0,original
612251.0,13.0,2024-01-02 23:00:00,OPMC_AHU_L2,19343400.0,229.0,229.0,232.0,0.0,0.0,0.0,50.05,0.3475,2024-01-02 23:00:07.000,2024-01-02 23:00:07.000,2024-01-02 23:00:07.000,251920.0,4864053.0,22991988.0,229.0,original,229.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.3475,original,251920.0,original,4864053.0,original,22991988.0,original,19343400.0,original,-103.0,original
612421.0,13.0,2024-01-03 00:00:00,OPMC_AHU_L2,19344000.0,229.0,230.0,232.0,0.0,0.0,0.0,50.0,0.3476999999999999,2024-01-03 00:00:15.000,2024-01-03 00:00:15.000,2024-01-03 00:00:15.000,251920.0,4865309.0,22993460.0,229.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3476999999999999,original,251920.0,original,4865309.0,original,22993460.0,original,19344000.0,original,-99.0,original
612598.0,13.0,2024-01-03 01:00:00,OPMC_AHU_L2,19344600.0,230.0,230.0,232.0,0.0,0.0,0.0,50.01,0.3451999999999999,2024-01-03 01:10:23.000,2024-01-03 01:10:23.000,2024-01-03 01:10:23.000,251920.0,4866784.0,22995189.0,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3451999999999999,original,251920.0,original,4866784.0,original,22995189.0,original,19344600.0,original,-90.0,original
612781.0,13.0,2024-01-03 02:00:00,OPMC_AHU_L2,19345100.0,228.0,228.0,230.0,0.0,0.0,0.0,50.04,0.3509,2024-01-03 02:10:13.000,2024-01-03 02:10:13.000,2024-01-03 02:10:13.000,251920.0,4868051.0,22996673.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.3509,original,251920.0,original,4868051.0,original,22996673.0,original,19345100.0,original,-108.0,original
612917.0,13.0,2024-01-03 03:00:00,OPMC_AHU_L2,19345600.0,229.0,229.0,231.0,0.0,0.0,0.0,49.96,0.3486999999999999,2024-01-03 03:00:17.000,2024-01-03 03:00:17.000,2024-01-03 03:00:17.000,251920.0,4869092.0,22997896.0,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.3486999999999999,original,251920.0,original,4869092.0,original,22997896.0,original,19345600.0,original,-88.0,original
613066.0,13.0,2024-01-03 04:00:00,OPMC_AHU_L2,19346100.0,230.0,230.0,232.0,0.0,0.0,0.0,49.92,0.3455,2024-01-03 04:00:07.000,2024-01-03 04:00:07.000,2024-01-03 04:00:07.000,251920.0,4870357.0,22999379.0,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.92,original,0.3455,original,251920.0,original,4870357.0,original,22999379.0,original,19346100.0,original,-91.0,original
613234.0,13.0,2024-01-03 05:00:00,OPMC_AHU_L2,19346600.0,230.0,230.0,232.0,0.0,0.0,0.0,50.01,0.3456999999999999,2024-01-03 05:00:18.000,2024-01-03 05:00:18.000,2024-01-03 05:00:18.000,251920.0,4871623.0,23000863.0,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3456999999999999,original,251920.0,original,4871623.0,original,23000863.0,original,19346600.0,original,-90.0,original
613427.0,13.0,2024-01-03 06:00:00,OPMC_AHU_L2,19347200.0,228.0,228.0,230.0,0.0,0.0,0.0,49.96,0.3515,2024-01-03 06:10:16.000,2024-01-03 06:10:16.000,2024-01-03 06:10:16.000,251920.0,4873084.0,23002579.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.3515,original,251920.0,original,4873084.0,original,23002579.0,original,19347200.0,original,-90.0,original
