id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
605673.0,23.0,2024-01-01 04:20:00,OPMC_SDP_L5,42052400.0,230.0,226.0,231.0,1.0,10.0,0.0,50.07,0.8563999999999999,2024-01-01 04:20:06.000,2024-01-01 04:20:06.000,2024-01-01 04:20:06.000,4964170.0,2806534.0,45866094.0,42052400.0,original,230.0,original,226.0,original,231.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.07,original,0.8563999999999999,original,4964170.0,original,2806534.0,original,45866094.0,original,-121.0,original
605732.0,23.0,2024-01-01 04:40:00,OPMC_SDP_L5,42059500.0,229.0,226.0,231.0,1.0,10.0,0.0,50.07,0.8796999999999999,2024-01-01 04:40:09.000,2024-01-01 04:40:09.000,2024-01-01 04:40:09.000,4967165.0,2806685.0,45874259.0,42059500.0,original,229.0,original,226.0,original,231.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.07,original,0.8796999999999999,original,4967165.0,original,2806685.0,original,45874259.0,original,-112.0,original
605810.0,23.0,2024-01-01 05:00:00,OPMC_SDP_L5,42070100.0,229.0,225.0,231.0,1.0,9.0,0.0,49.98,0.8865999999999999,2024-01-01 05:10:10.000,2024-01-01 05:10:10.000,2024-01-01 05:10:10.000,4971509.0,2806954.0,45886313.0,42070100.0,original,229.0,original,225.0,original,231.0,original,1.0,original,9.0,original,0.0,gap_too_large,49.98,original,0.8865999999999999,original,4971509.0,original,2806954.0,original,45886313.0,original,-111.0,original
605810.0,,2024-01-01 05:20:00,OPMC_SDP_L5,42077000.0,229.0,225.0,230.5,1.0,9.5,0.0,49.989999999999995,0.8708499999999999,,,,4974235.5,2807134.5,45894193.5,42077000.0,interpolated,229.0,interpolated,225.0,interpolated,230.5,interpolated,1.0,interpolated,9.5,interpolated,0.0,gap_too_large,49.989999999999995,interpolated,0.8708499999999999,interpolated,4974235.5,interpolated,2807134.5,interpolated,45894193.5,interpolated,-111.5,interpolated
605913.0,23.0,2024-01-01 05:40:00,OPMC_SDP_L5,42083900.0,229.0,225.0,230.0,1.0,10.0,0.0,50.0,0.8551,2024-01-01 05:50:08.000,2024-01-01 05:50:08.000,2024-01-01 05:50:08.000,4976962.0,2807315.0,45902074.0,42083900.0,original,229.0,original,225.0,original,230.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.0,original,0.8551,original,4976962.0,original,2807315.0,original,45902074.0,original,-112.0,original
605913.0,,2024-01-01 06:00:00,OPMC_SDP_L5,42090950.0,229.0,225.0,230.0,1.0,10.0,0.0,50.004999999999995,0.86725,,,,4979873.5,2807515.0,45910148.5,42090950.0,interpolated,229.0,interpolated,225.0,interpolated,230.0,interpolated,1.0,interpolated,10.0,interpolated,0.0,gap_too_large,50.004999999999995,interpolated,0.86725,interpolated,4979873.5,interpolated,2807515.0,interpolated,45910148.5,interpolated,-101.5,interpolated
606028.0,23.0,2024-01-01 06:20:00,OPMC_SDP_L5,42098000.0,229.0,225.0,230.0,1.0,10.0,0.0,50.01,0.8794,2024-01-01 06:30:09.000,2024-01-01 06:30:09.000,2024-01-01 06:30:09.000,4982785.0,2807715.0,45918223.0,42098000.0,original,229.0,original,225.0,original,230.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.01,original,0.8794,original,4982785.0,original,2807715.0,original,45918223.0,original,-91.0,original
606066.0,23.0,2024-01-01 06:40:00,OPMC_SDP_L5,42101600.0,228.0,225.0,230.0,1.0,10.0,0.0,50.0,0.8806999999999999,2024-01-01 06:40:12.000,2024-01-01 06:40:12.000,2024-01-01 06:40:12.000,4984277.0,2807758.0,45922293.0,42101600.0,original,228.0,original,225.0,original,230.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.0,original,0.8806999999999999,original,4984277.0,original,2807758.0,original,45922293.0,original,-96.0,original
606108.0,23.0,2024-01-01 07:00:00,OPMC_SDP_L5,42108600.0,228.0,225.0,230.0,1.0,10.0,0.0,50.05,0.8845999999999999,2024-01-01 07:00:05.000,2024-01-01 07:00:05.000,2024-01-01 07:00:05.000,4987143.0,2807981.0,45930365.0,42108600.0,original,228.0,original,225.0,original,230.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.05,original,0.8845999999999999,original,4987143.0,original,2807981.0,original,45930365.0,original,-93.0,original
606162.0,23.0,2024-01-01 07:20:00,OPMC_SDP_L5,42115700.0,229.0,225.0,230.0,1.0,9.0,0.0,50.05,0.8683,2024-01-01 07:20:09.000,2024-01-01 07:20:09.000,2024-01-01 07:20:09.000,4990016.0,2808103.0,45938457.0,42115700.0,original,229.0,original,225.0,original,230.0,original,1.0,original,9.0,original,0.0,gap_too_large,50.05,original,0.8683,original,4990016.0,original,2808103.0,original,45938457.0,original,-120.0,original
606228.0,23.0,2024-01-01 07:40:00,OPMC_SDP_L5,42126200.0,228.0,225.0,230.0,1.0,9.0,0.0,50.01,0.8698999999999999,2024-01-01 07:50:04.000,2024-01-01 07:50:04.000,2024-01-01 07:50:04.000,4993921.0,2808365.0,45950297.0,42126200.0,original,228.0,original,225.0,original,230.0,original,1.0,original,9.0,original,0.0,gap_too_large,50.01,original,0.8698999999999999,original,4993921.0,original,2808365.0,original,45950297.0,original,-115.0,original
606261.0,23.0,2024-01-01 08:00:00,OPMC_SDP_L5,42129700.0,228.0,224.0,230.0,1.0,10.0,0.0,49.98,0.8860999999999999,2024-01-01 08:00:09.000,2024-01-01 08:00:09.000,2024-01-01 08:00:09.000,4995203.0,2808510.0,45954258.0,42129700.0,original,228.0,original,224.0,original,230.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.98,original,0.8860999999999999,original,4995203.0,original,2808510.0,original,45954258.0,original,-95.0,original
606310.0,23.0,2024-01-01 08:20:00,OPMC_SDP_L5,42137000.0,228.0,224.0,229.0,1.0,10.0,0.0,50.0,0.8673,2024-01-01 08:20:10.000,2024-01-01 08:20:10.000,2024-01-01 08:20:10.000,4998070.0,2808624.0,45962506.0,42137000.0,original,228.0,original,224.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.0,original,0.8673,original,4998070.0,original,2808624.0,original,45962506.0,original,-111.0,original
606377.0,23.0,2024-01-01 08:40:00,OPMC_SDP_L5,42148000.0,227.0,223.0,229.0,1.0,10.0,0.0,49.98,0.8723,2024-01-01 08:50:04.000,2024-01-01 08:50:04.000,2024-01-01 08:50:04.000,5002225.0,2808882.0,45974887.0,42148000.0,original,227.0,original,223.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.98,original,0.8723,original,5002225.0,original,2808882.0,original,45974887.0,original,-113.0,original
606408.0,23.0,2024-01-01 09:00:00,OPMC_SDP_L5,42151600.0,227.0,223.0,229.0,1.0,10.0,0.0,49.98,0.8958999999999999,2024-01-01 09:00:08.000,2024-01-01 09:00:08.000,2024-01-01 09:00:08.000,5003540.0,2809033.0,45978987.0,42151600.0,original,227.0,original,223.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.98,original,0.8958999999999999,original,5003540.0,original,2809033.0,original,45978987.0,original,-119.0,original
606465.0,23.0,2024-01-01 09:20:00,OPMC_SDP_L5,42159000.0,227.0,223.0,228.0,1.0,10.0,0.0,49.97,0.8757999999999999,2024-01-01 09:20:05.000,2024-01-01 09:20:05.000,2024-01-01 09:20:05.000,5006284.0,2809136.0,45987299.0,42159000.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.97,original,0.8757999999999999,original,5006284.0,original,2809136.0,original,45987299.0,original,-114.0,original
606514.0,23.0,2024-01-01 09:40:00,OPMC_SDP_L5,42166400.0,226.0,222.0,228.0,1.0,10.0,0.0,50.0,0.9005,2024-01-01 09:40:08.000,2024-01-01 09:40:08.000,2024-01-01 09:40:08.000,5008902.0,2809335.0,45995591.0,42166400.0,original,226.0,original,222.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.0,original,0.9005,original,5008902.0,original,2809335.0,original,45995591.0,original,-120.0,original
606567.0,23.0,2024-01-01 10:00:00,OPMC_SDP_L5,42173600.0,228.0,224.0,230.0,1.0,10.0,0.0,49.95,0.9011,2024-01-01 10:00:09.000,2024-01-01 10:00:09.000,2024-01-01 10:00:09.000,5011257.0,2809553.0,46003669.0,42173600.0,original,228.0,original,224.0,original,230.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.95,original,0.9011,original,5011257.0,original,2809553.0,original,46003669.0,original,-93.0,original
606620.0,23.0,2024-01-01 10:20:00,OPMC_SDP_L5,42181100.0,228.0,224.0,229.0,1.0,10.0,0.0,49.99,0.8819999999999999,2024-01-01 10:20:08.000,2024-01-01 10:20:08.000,2024-01-01 10:20:08.000,5013812.0,2809637.0,46011936.0,42181100.0,original,228.0,original,224.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.99,original,0.8819999999999999,original,5013812.0,original,2809637.0,original,46011936.0,original,-92.0,original
606672.0,23.0,2024-01-01 10:40:00,OPMC_SDP_L5,42188600.0,227.0,223.0,229.0,1.0,10.0,0.0,49.98,0.8987999999999999,2024-01-01 10:40:04.000,2024-01-01 10:40:04.000,2024-01-01 10:40:04.000,5016451.0,2809854.0,46020383.0,42188600.0,original,227.0,original,223.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.98,original,0.8987999999999999,original,5016451.0,original,2809854.0,original,46020383.0,original,-115.0,original
606728.0,23.0,2024-01-01 11:00:00,OPMC_SDP_L5,42196200.0,227.0,223.0,229.0,1.0,10.0,0.0,50.0,0.9015,2024-01-01 11:00:11.000,2024-01-01 11:00:11.000,2024-01-01 11:00:11.000,5019120.0,2810071.0,46028852.0,42196200.0,original,227.0,original,223.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.0,original,0.9015,original,5019120.0,original,2810071.0,original,46028852.0,original,-114.0,original
606799.0,23.0,2024-01-01 11:20:00,OPMC_SDP_L5,42207600.0,227.0,223.0,229.0,1.0,10.0,0.0,50.04,0.9044,2024-01-01 11:30:06.000,2024-01-01 11:30:06.000,2024-01-01 11:30:06.000,5023146.0,2810329.0,46041648.0,42207600.0,original,227.0,original,223.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.04,original,0.9044,original,5023146.0,original,2810329.0,original,46041648.0,original,-120.0,original
606834.0,23.0,2024-01-01 11:40:00,OPMC_SDP_L5,42211500.0,227.0,223.0,229.0,1.0,10.0,0.0,50.0,0.9005,2024-01-01 11:40:09.000,2024-01-01 11:40:09.000,2024-01-01 11:40:09.000,5024529.0,2810370.0,46045925.0,42211500.0,original,227.0,original,223.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.0,original,0.9005,original,5024529.0,original,2810370.0,original,46045925.0,original,-97.0,original
606884.0,23.0,2024-01-01 12:00:00,OPMC_SDP_L5,42219000.0,227.0,223.0,229.0,1.0,10.0,0.0,50.01,0.8789999999999999,2024-01-01 12:00:07.000,2024-01-01 12:00:07.000,2024-01-01 12:00:07.000,5027205.0,2810570.0,46054390.0,42219000.0,original,227.0,original,223.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.01,original,0.8789999999999999,original,5027205.0,original,2810570.0,original,46054390.0,original,-120.0,original
606949.0,23.0,2024-01-01 12:20:00,OPMC_SDP_L5,42230500.0,227.0,223.0,228.0,1.0,10.0,0.0,49.99,0.8775,2024-01-01 12:30:05.000,2024-01-01 12:30:05.000,2024-01-01 12:30:05.000,5031242.0,2810806.0,46067132.0,42230500.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.99,original,0.8775,original,5031242.0,original,2810806.0,original,46067132.0,original,-113.0,original
606985.0,23.0,2024-01-01 12:40:00,OPMC_SDP_L5,42234300.0,227.0,223.0,229.0,1.0,10.0,0.0,50.01,0.8996,2024-01-01 12:40:11.000,2024-01-01 12:40:11.000,2024-01-01 12:40:11.000,5032590.0,2810885.0,46071384.0,42234300.0,original,227.0,original,223.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.01,original,0.8996,original,5032590.0,original,2810885.0,original,46071384.0,original,-99.0,original
607039.0,23.0,2024-01-01 13:00:00,OPMC_SDP_L5,42241900.0,227.0,223.0,229.0,1.0,10.0,0.0,49.99,0.9082,2024-01-01 13:00:11.000,2024-01-01 13:00:11.000,2024-01-01 13:00:11.000,5035001.0,2811177.0,46079814.0,42241900.0,original,227.0,original,223.0,original,229.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.99,original,0.9082,original,5035001.0,original,2811177.0,original,46079814.0,original,-96.0,original
607084.0,23.0,2024-01-01 13:20:00,OPMC_SDP_L5,42249500.0,227.0,223.0,228.0,1.0,10.0,0.0,50.0,0.9077,2024-01-01 13:20:08.000,2024-01-01 13:20:08.000,2024-01-01 13:20:08.000,5037395.0,2811367.0,46088159.0,42249500.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.0,original,0.9077,original,5037395.0,original,2811367.0,original,46088159.0,original,-120.0,original
607154.0,23.0,2024-01-01 13:40:00,OPMC_SDP_L5,42261100.0,227.0,223.0,228.0,1.0,10.0,0.0,49.95,0.9029,2024-01-01 13:50:06.000,2024-01-01 13:50:06.000,2024-01-01 13:50:06.000,5041376.0,2811490.0,46100983.0,42261100.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.95,original,0.9029,original,5041376.0,original,2811490.0,original,46100983.0,original,-91.0,original
607180.0,23.0,2024-01-01 14:00:00,OPMC_SDP_L5,42264900.0,227.0,223.0,228.0,1.0,10.0,0.0,49.96,0.9032,2024-01-01 14:00:06.000,2024-01-01 14:00:06.000,2024-01-01 14:00:06.000,5042737.0,2811532.0,46105286.0,42264900.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.96,original,0.9032,original,5042737.0,original,2811532.0,original,46105286.0,original,-115.0,original
607256.0,23.0,2024-01-01 14:20:00,OPMC_SDP_L5,42276500.0,227.0,223.0,228.0,1.0,10.0,0.0,49.97,0.9038,2024-01-01 14:30:09.000,2024-01-01 14:30:09.000,2024-01-01 14:30:09.000,5046703.0,2811771.0,46118129.0,42276500.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.97,original,0.9038,original,5046703.0,original,2811771.0,original,46118129.0,original,-93.0,original
607297.0,23.0,2024-01-01 14:40:00,OPMC_SDP_L5,42280400.0,227.0,223.0,228.0,1.0,10.0,0.0,49.98,0.9024,2024-01-01 14:40:09.000,2024-01-01 14:40:09.000,2024-01-01 14:40:09.000,5048056.0,2811812.0,46122431.0,42280400.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.98,original,0.9024,original,5048056.0,original,2811812.0,original,46122431.0,original,-95.0,original
607350.0,23.0,2024-01-01 15:00:00,OPMC_SDP_L5,42288000.0,227.0,223.0,228.0,1.0,10.0,0.0,50.02,0.9034,2024-01-01 15:00:10.000,2024-01-01 15:00:10.000,2024-01-01 15:00:10.000,5050679.0,2812017.0,46130923.0,42288000.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.02,original,0.9034,original,5050679.0,original,2812017.0,original,46130923.0,original,-112.0,original
607406.0,23.0,2024-01-01 15:20:00,OPMC_SDP_L5,42295600.0,227.0,223.0,228.0,1.0,10.0,0.0,49.95,0.8819999999999999,2024-01-01 15:20:08.000,2024-01-01 15:20:08.000,2024-01-01 15:20:08.000,5053376.0,2812123.0,46139461.0,42295600.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.95,original,0.8819999999999999,original,5053376.0,original,2812123.0,original,46139461.0,original,-119.0,original
607479.0,23.0,2024-01-01 15:40:00,OPMC_SDP_L5,42307100.0,227.0,223.0,228.0,1.0,10.0,0.0,49.99,0.9034,2024-01-01 15:50:09.000,2024-01-01 15:50:09.000,2024-01-01 15:50:09.000,5057360.0,2812347.0,46152206.0,42307100.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.99,original,0.9034,original,5057360.0,original,2812347.0,original,46152206.0,original,-109.0,original
607505.0,23.0,2024-01-01 16:00:00,OPMC_SDP_L5,42310800.0,226.0,222.0,228.0,1.0,10.0,0.0,49.96,0.9022,2024-01-01 16:00:08.000,2024-01-01 16:00:08.000,2024-01-01 16:00:08.000,5058614.0,2812515.0,46156397.0,42310800.0,original,226.0,original,222.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.96,original,0.9022,original,5058614.0,original,2812515.0,original,46156397.0,original,-101.0,original
607578.0,23.0,2024-01-01 16:20:00,OPMC_SDP_L5,42322000.0,227.0,223.0,228.0,1.0,10.0,0.0,49.97,0.8857999999999999,2024-01-01 16:30:05.000,2024-01-01 16:30:05.000,2024-01-01 16:30:05.000,5062279.0,2812741.0,46168854.0,42322000.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.97,original,0.8857999999999999,original,5062279.0,original,2812741.0,original,46168854.0,original,-93.0,original
607635.0,23.0,2024-01-01 16:40:00,OPMC_SDP_L5,42329600.0,227.0,223.0,228.0,1.0,10.0,0.0,50.01,0.9016,2024-01-01 16:50:06.000,2024-01-01 16:50:06.000,2024-01-01 16:50:06.000,5064707.0,2812847.0,46177128.0,42329600.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.01,original,0.9016,original,5064707.0,original,2812847.0,original,46177128.0,original,-118.0,original
607669.0,23.0,2024-01-01 17:00:00,OPMC_SDP_L5,42333300.0,227.0,223.0,228.0,1.0,10.0,0.0,50.03,0.8818999999999999,2024-01-01 17:00:09.000,2024-01-01 17:00:09.000,2024-01-01 17:00:09.000,5066012.0,2812959.0,46181348.0,42333300.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.03,original,0.8818999999999999,original,5066012.0,original,2812959.0,original,46181348.0,original,-114.0,original
607724.0,23.0,2024-01-01 17:20:00,OPMC_SDP_L5,42340900.0,227.0,223.0,228.0,1.0,10.0,0.0,50.03,0.9043,2024-01-01 17:20:10.000,2024-01-01 17:20:10.000,2024-01-01 17:20:10.000,5068664.0,2813098.0,46189819.0,42340900.0,original,227.0,original,223.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.03,original,0.9043,original,5068664.0,original,2813098.0,original,46189819.0,original,-115.0,original
607772.0,23.0,2024-01-01 17:40:00,OPMC_SDP_L5,42348400.0,226.0,222.0,228.0,1.0,10.0,0.0,49.97,0.9028,2024-01-01 17:40:07.000,2024-01-01 17:40:07.000,2024-01-01 17:40:07.000,5071255.0,2813311.0,46198207.0,42348400.0,original,226.0,original,222.0,original,228.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.97,original,0.9028,original,5071255.0,original,2813311.0,original,46198207.0,original,-114.0,original
607821.0,23.0,2024-01-01 18:00:00,OPMC_SDP_L5,42356000.0,226.0,222.0,227.0,1.0,10.0,0.0,50.0,0.8829999999999999,2024-01-01 18:00:06.000,2024-01-01 18:00:06.000,2024-01-01 18:00:06.000,5073922.0,2813408.0,46206621.0,42356000.0,original,226.0,original,222.0,original,227.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.0,original,0.8829999999999999,original,5073922.0,original,2813408.0,original,46206621.0,original,-118.0,original
607880.0,23.0,2024-01-01 18:20:00,OPMC_SDP_L5,42363500.0,228.0,224.0,230.0,1.0,10.0,0.0,50.01,0.8977999999999999,2024-01-01 18:20:06.000,2024-01-01 18:20:06.000,2024-01-01 18:20:06.000,5076566.0,2813608.0,46214992.0,42363500.0,original,228.0,original,224.0,original,230.0,original,1.0,original,10.0,original,0.0,gap_too_large,50.01,original,0.8977999999999999,original,5076566.0,original,2813608.0,original,46214992.0,original,-110.0,original
607941.0,23.0,2024-01-01 18:40:00,OPMC_SDP_L5,42371000.0,228.0,224.0,230.0,1.0,10.0,0.0,49.98,0.8995,2024-01-01 18:40:11.000,2024-01-01 18:40:11.000,2024-01-01 18:40:11.000,5079331.0,2813826.0,46223457.0,42371000.0,original,228.0,original,224.0,original,230.0,original,1.0,original,10.0,original,0.0,gap_too_large,49.98,original,0.8995,original,5079331.0,original,2813826.0,original,46223457.0,original,-120.0,original
