id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
605797.0,29.0,2024-01-01 05:00:00,WITEL_SDP_L3,56526800.0,228.0,229.0,230.0,3.0,2.0,2.0,50.03,0.8816999999999999,2024-01-01 05:00:25.000,2024-01-01 05:00:25.000,2024-01-01 05:00:25.000,760534.0,9169090.0,62167897.0,56526800.0,original,228.0,original,229.0,original,230.0,original,3.0,original,2.0,original,2.0,original,50.03,original,0.8816999999999999,original,760534.0,original,9169090.0,original,62167897.0,original,-101.0,original
605876.0,29.0,2024-01-01 05:30:00,WITEL_SDP_L3,56533700.0,228.0,228.0,230.0,3.0,2.0,2.0,50.0,0.8539999999999999,2024-01-01 05:30:19.000,2024-01-01 05:30:19.000,2024-01-01 05:30:19.000,760550.0,9170859.0,62175931.0,56533700.0,original,228.0,original,228.0,original,230.0,original,3.0,original,2.0,original,2.0,original,50.0,original,0.8539999999999999,original,760550.0,original,9170859.0,original,62175931.0,original,-99.0,original
605960.0,29.0,2024-01-01 06:00:00,WITEL_SDP_L3,56540900.0,228.0,228.0,230.0,3.0,2.0,2.0,50.05,0.852,2024-01-01 06:00:24.000,2024-01-01 06:00:24.000,2024-01-01 06:00:24.000,760657.0,9172204.0,62184239.0,56540900.0,original,228.0,original,228.0,original,230.0,original,3.0,original,2.0,original,2.0,original,50.05,original,0.852,original,760657.0,original,9172204.0,original,62184239.0,original,-100.0,original
606070.0,29.0,2024-01-01 06:30:00,WITEL_SDP_L3,56550000.0,227.0,228.0,229.0,3.0,2.0,2.0,50.0,0.8833,2024-01-01 06:40:17.000,2024-01-01 06:40:17.000,2024-01-01 06:40:17.000,760707.0,9174426.0,62194989.0,56550000.0,original,227.0,original,228.0,original,229.0,original,3.0,original,2.0,original,2.0,original,50.0,original,0.8833,original,760707.0,original,9174426.0,original,62194989.0,original,-102.0,original
606132.0,29.0,2024-01-01 07:00:00,WITEL_SDP_L3,56557000.0,227.0,227.0,229.0,4.0,2.0,2.0,49.99,0.8504999999999999,2024-01-01 07:10:08.000,2024-01-01 07:10:08.000,2024-01-01 07:10:08.000,760707.0,9176294.0,62203237.0,56557000.0,original,227.0,original,227.0,original,229.0,original,4.0,original,2.0,original,2.0,original,49.99,original,0.8504999999999999,original,760707.0,original,9176294.0,original,62203237.0,original,-102.0,original
606219.0,29.0,2024-01-01 07:30:00,WITEL_SDP_L3,56566600.0,227.0,228.0,229.0,5.0,2.0,5.0,50.05,0.9032,2024-01-01 07:40:26.000,2024-01-01 07:40:26.000,2024-01-01 07:40:26.000,760707.0,9178542.0,62214022.0,56566600.0,original,227.0,original,228.0,original,229.0,original,5.0,original,2.0,original,5.0,original,50.05,original,0.9032,original,760707.0,original,9178542.0,original,62214022.0,original,-115.0,original
606258.0,29.0,2024-01-01 08:00:00,WITEL_SDP_L3,56575300.0,227.0,228.0,229.0,5.0,3.0,5.0,49.99,0.9074,2024-01-01 08:00:07.000,2024-01-01 08:00:07.000,2024-01-01 08:00:07.000,760707.0,9180104.0,62223574.0,56575300.0,original,227.0,original,228.0,original,229.0,original,5.0,original,3.0,original,5.0,original,49.99,original,0.9074,original,760707.0,original,9180104.0,original,62223574.0,original,-101.0,original
606341.0,29.0,2024-01-01 08:30:00,WITEL_SDP_L3,56588700.0,226.0,227.0,228.0,5.0,3.0,6.0,49.98,0.9157,2024-01-01 08:30:23.000,2024-01-01 08:30:23.000,2024-01-01 08:30:23.000,760707.0,9182407.0,62238241.0,56588700.0,original,226.0,original,227.0,original,228.0,original,5.0,original,3.0,original,6.0,original,49.98,original,0.9157,original,760707.0,original,9182407.0,original,62238241.0,original,-103.0,original
606421.0,29.0,2024-01-01 09:00:00,WITEL_SDP_L3,56602200.0,226.0,226.0,228.0,5.0,3.0,5.0,49.97,0.9029,2024-01-01 09:00:20.000,2024-01-01 09:00:20.000,2024-01-01 09:00:20.000,760707.0,9185259.0,62253047.0,56602200.0,original,226.0,original,226.0,original,228.0,original,5.0,original,3.0,original,5.0,original,49.97,original,0.9029,original,760707.0,original,9185259.0,original,62253047.0,original,-101.0,original
606529.0,29.0,2024-01-01 09:30:00,WITEL_SDP_L3,56621900.0,225.0,225.0,227.0,5.0,3.0,6.0,50.0,0.9002999999999999,2024-01-01 09:43:14.000,2024-01-01 09:43:14.000,2024-01-01 09:43:14.000,760707.0,9189532.0,62274875.0,56621900.0,original,225.0,original,225.0,original,227.0,original,5.0,original,3.0,original,6.0,original,50.0,original,0.9002999999999999,original,760707.0,original,9189532.0,original,62274875.0,original,-100.0,original
606576.0,29.0,2024-01-01 10:00:00,WITEL_SDP_L3,56629800.0,227.0,227.0,229.0,5.0,6.0,5.0,49.95,0.9467,2024-01-01 10:00:17.000,2024-01-01 10:00:17.000,2024-01-01 10:00:17.000,760707.0,9191202.0,62283632.0,56629800.0,original,227.0,original,227.0,original,229.0,original,5.0,original,6.0,original,5.0,original,49.95,original,0.9467,original,760707.0,original,9191202.0,original,62283632.0,original,-103.0,original
606661.0,29.0,2024-01-01 10:30:00,WITEL_SDP_L3,56644700.0,226.0,227.0,228.0,5.0,3.0,6.0,50.0,0.9079,2024-01-01 10:30:22.000,2024-01-01 10:30:22.000,2024-01-01 10:30:22.000,760707.0,9193722.0,62299926.0,56644700.0,original,226.0,original,227.0,original,228.0,original,5.0,original,3.0,original,6.0,original,50.0,original,0.9079,original,760707.0,original,9193722.0,original,62299926.0,original,-102.0,original
606763.0,29.0,2024-01-01 11:00:00,WITEL_SDP_L3,56663500.0,226.0,227.0,228.0,5.0,3.0,6.0,50.0,0.9168,2024-01-01 11:10:27.000,2024-01-01 11:10:27.000,2024-01-01 11:10:27.000,760707.0,9197292.0,62320634.0,56663500.0,original,226.0,original,227.0,original,228.0,original,5.0,original,3.0,original,6.0,original,50.0,original,0.9168,original,760707.0,original,9197292.0,original,62320634.0,original,-102.0,original
606817.0,29.0,2024-01-01 11:30:00,WITEL_SDP_L3,56672700.0,226.0,227.0,228.0,5.0,3.0,6.0,50.03,0.9028,2024-01-01 11:30:23.000,2024-01-01 11:30:23.000,2024-01-01 11:30:23.000,760707.0,9199372.0,62330769.0,56672700.0,original,226.0,original,227.0,original,228.0,original,5.0,original,3.0,original,6.0,original,50.03,original,0.9028,original,760707.0,original,9199372.0,original,62330769.0,original,-101.0,original
606912.0,29.0,2024-01-01 12:00:00,WITEL_SDP_L3,56690700.0,226.0,227.0,228.0,5.0,3.0,5.0,49.95,0.9178,2024-01-01 12:10:13.000,2024-01-01 12:10:13.000,2024-01-01 12:10:13.000,760707.0,9203539.0,62350623.0,56690700.0,original,226.0,original,227.0,original,228.0,original,5.0,original,3.0,original,5.0,original,49.95,original,0.9178,original,760707.0,original,9203539.0,original,62350623.0,original,-103.0,original
606956.0,29.0,2024-01-01 12:30:00,WITEL_SDP_L3,56699600.0,226.0,227.0,228.0,5.0,3.0,5.0,49.99,0.9187,2024-01-01 12:30:13.000,2024-01-01 12:30:13.000,2024-01-01 12:30:13.000,760707.0,9205498.0,62360289.0,56699600.0,original,226.0,original,227.0,original,228.0,original,5.0,original,3.0,original,5.0,original,49.99,original,0.9187,original,760707.0,original,9205498.0,original,62360289.0,original,-103.0,original
607045.0,29.0,2024-01-01 13:00:00,WITEL_SDP_L3,56713200.0,226.0,227.0,228.0,5.0,3.0,6.0,49.99,0.9212,2024-01-01 13:00:25.000,2024-01-01 13:00:25.000,2024-01-01 13:00:25.000,760707.0,9208046.0,62375096.0,56713200.0,original,226.0,original,227.0,original,228.0,original,5.0,original,3.0,original,6.0,original,49.99,original,0.9212,original,760707.0,original,9208046.0,original,62375096.0,original,-101.0,original
607123.0,29.0,2024-01-01 13:30:00,WITEL_SDP_L3,56727100.0,226.0,226.0,228.0,5.0,3.0,6.0,49.99,0.9085,2024-01-01 13:30:23.000,2024-01-01 13:30:23.000,2024-01-01 13:30:23.000,760707.0,9210972.0,62390312.0,56727100.0,original,226.0,original,226.0,original,228.0,original,5.0,original,3.0,original,6.0,original,49.99,original,0.9085,original,760707.0,original,9210972.0,original,62390312.0,original,-102.0,original
607195.0,29.0,2024-01-01 14:00:00,WITEL_SDP_L3,56740700.0,225.0,226.0,228.0,5.0,3.0,5.0,49.96,0.9071,2024-01-01 14:00:23.000,2024-01-01 14:00:23.000,2024-01-01 14:00:23.000,760707.0,9214133.0,62405298.0,56740700.0,original,225.0,original,226.0,original,228.0,original,5.0,original,3.0,original,5.0,original,49.96,original,0.9071,original,760707.0,original,9214133.0,original,62405298.0,original,-101.0,original
607264.0,29.0,2024-01-01 14:30:00,WITEL_SDP_L3,56754400.0,225.0,226.0,227.0,5.0,3.0,6.0,49.97,0.9028,2024-01-01 14:30:28.000,2024-01-01 14:30:28.000,2024-01-01 14:30:28.000,760707.0,9217318.0,62420475.0,56754400.0,original,225.0,original,226.0,original,227.0,original,5.0,original,3.0,original,6.0,original,49.97,original,0.9028,original,760707.0,original,9217318.0,original,62420475.0,original,-103.0,original
607358.0,29.0,2024-01-01 15:00:00,WITEL_SDP_L3,56769100.0,226.0,226.0,228.0,5.0,3.0,6.0,50.02,0.9303,2024-01-01 15:00:21.000,2024-01-01 15:00:21.000,2024-01-01 15:00:21.000,760707.0,9219816.0,62436467.0,56769100.0,original,226.0,original,226.0,original,228.0,original,5.0,original,3.0,original,6.0,original,50.02,original,0.9303,original,760707.0,original,9219816.0,original,62436467.0,original,-113.0,original
607439.0,29.0,2024-01-01 15:30:00,WITEL_SDP_L3,56784500.0,225.0,226.0,228.0,5.0,3.0,6.0,49.96,0.9117,2024-01-01 15:30:15.000,2024-01-01 15:30:15.000,2024-01-01 15:30:15.000,760707.0,9222070.0,62452999.0,56784500.0,original,225.0,original,226.0,original,228.0,original,5.0,original,3.0,original,6.0,original,49.96,original,0.9117,original,760707.0,original,9222070.0,original,62452999.0,original,-101.0,original
607507.0,29.0,2024-01-01 16:00:00,WITEL_SDP_L3,56798700.0,225.0,226.0,227.0,5.0,3.0,6.0,49.96,0.9237,2024-01-01 16:00:10.000,2024-01-01 16:00:10.000,2024-01-01 16:00:10.000,760707.0,9224949.0,62468571.0,56798700.0,original,225.0,original,226.0,original,227.0,original,5.0,original,3.0,original,6.0,original,49.96,original,0.9237,original,760707.0,original,9224949.0,original,62468571.0,original,-101.0,original
607585.0,29.0,2024-01-01 16:30:00,WITEL_SDP_L3,56812900.0,225.0,226.0,228.0,5.0,3.0,6.0,49.97,0.9042,2024-01-01 16:30:13.000,2024-01-01 16:30:13.000,2024-01-01 16:30:13.000,760707.0,9227905.0,62484100.0,56812900.0,original,225.0,original,226.0,original,228.0,original,5.0,original,3.0,original,6.0,original,49.97,original,0.9042,original,760707.0,original,9227905.0,original,62484100.0,original,-100.0,original
607682.0,29.0,2024-01-01 17:00:00,WITEL_SDP_L3,56827100.0,226.0,226.0,228.0,5.0,3.0,6.0,50.03,0.9191,2024-01-01 17:00:28.000,2024-01-01 17:00:28.000,2024-01-01 17:00:28.000,760707.0,9230971.0,62499751.0,56827100.0,original,226.0,original,226.0,original,228.0,original,5.0,original,3.0,original,6.0,original,50.03,original,0.9191,original,760707.0,original,9230971.0,original,62499751.0,original,-110.0,original
607753.0,29.0,2024-01-01 17:30:00,WITEL_SDP_L3,56841200.0,225.0,226.0,227.0,5.0,5.0,5.0,50.01,0.9627,2024-01-01 17:30:12.000,2024-01-01 17:30:12.000,2024-01-01 17:30:12.000,760707.0,9233402.0,62515082.0,56841200.0,original,225.0,original,226.0,original,227.0,original,5.0,original,5.0,original,5.0,original,50.01,original,0.9627,original,760707.0,original,9233402.0,original,62515082.0,original,-101.0,original
607866.0,29.0,2024-01-01 18:00:00,WITEL_SDP_L3,56859800.0,225.0,225.0,227.0,5.0,3.0,5.0,49.98,0.9135,2024-01-01 18:10:22.000,2024-01-01 18:10:22.000,2024-01-01 18:10:22.000,760707.0,9236619.0,62534967.0,56859800.0,original,225.0,original,225.0,original,227.0,original,5.0,original,3.0,original,5.0,original,49.98,original,0.9135,original,760707.0,original,9236619.0,original,62534967.0,original,-101.0,original
607915.0,29.0,2024-01-01 18:30:00,WITEL_SDP_L3,56868600.0,227.0,228.0,229.0,5.0,3.0,5.0,49.99,0.9129,2024-01-01 18:30:13.000,2024-01-01 18:30:13.000,2024-01-01 18:30:13.000,760707.0,9238487.0,62544518.0,56868600.0,original,227.0,original,228.0,original,229.0,original,5.0,original,3.0,original,5.0,original,49.99,original,0.9129,original,760707.0,original,9238487.0,original,62544518.0,original,-101.0,original
607991.0,29.0,2024-01-01 19:00:00,WITEL_SDP_L3,56881700.0,227.0,228.0,229.0,5.0,3.0,5.0,49.99,0.9331,2024-01-01 19:00:21.000,2024-01-01 19:00:21.000,2024-01-01 19:00:21.000,760707.0,9241308.0,62558728.0,56881700.0,original,227.0,original,228.0,original,229.0,original,5.0,original,3.0,original,5.0,original,49.99,original,0.9331,original,760707.0,original,9241308.0,original,62558728.0,original,-101.0,original
608083.0,29.0,2024-01-01 19:30:00,WITEL_SDP_L3,56895100.0,227.0,228.0,229.0,5.0,3.0,5.0,50.03,0.9176,2024-01-01 19:30:24.000,2024-01-01 19:30:24.000,2024-01-01 19:30:24.000,760707.0,9244102.0,62573451.0,56895100.0,original,227.0,original,228.0,original,229.0,original,5.0,original,3.0,original,5.0,original,50.03,original,0.9176,original,760707.0,original,9244102.0,original,62573451.0,original,-101.0,original
608185.0,29.0,2024-01-01 20:00:00,WITEL_SDP_L3,56913100.0,227.0,228.0,230.0,4.0,3.0,5.0,50.02,0.9195,2024-01-01 20:10:25.000,2024-01-01 20:10:25.000,2024-01-01 20:10:25.000,760709.0,9247043.0,62592864.0,56913100.0,original,227.0,original,228.0,original,230.0,original,4.0,original,3.0,original,5.0,original,50.02,original,0.9195,original,760709.0,original,9247043.0,original,62592864.0,original,-102.0,original
608291.0,29.0,2024-01-01 20:30:00,WITEL_SDP_L3,56929600.0,227.0,228.0,229.0,4.0,3.0,5.0,49.95,0.9176,2024-01-01 20:50:28.000,2024-01-01 20:50:28.000,2024-01-01 20:50:28.000,760709.0,9250488.0,62610800.0,56929600.0,original,227.0,original,228.0,original,229.0,original,4.0,original,3.0,original,5.0,original,49.95,original,0.9176,original,760709.0,original,9250488.0,original,62610800.0,original,-100.0,original
608343.0,29.0,2024-01-01 21:00:00,WITEL_SDP_L3,56938000.0,227.0,228.0,230.0,4.0,3.0,5.0,49.96,0.9105,2024-01-01 21:10:20.000,2024-01-01 21:10:20.000,2024-01-01 21:10:20.000,760709.0,9252293.0,62619883.0,56938000.0,original,227.0,original,228.0,original,230.0,original,4.0,original,3.0,original,5.0,original,49.96,original,0.9105,original,760709.0,original,9252293.0,original,62619883.0,original,-99.0,original
608421.0,29.0,2024-01-01 21:30:00,WITEL_SDP_L3,56950400.0,228.0,229.0,230.0,4.0,3.0,5.0,50.03,0.9074,2024-01-01 21:40:15.000,2024-01-01 21:40:15.000,2024-01-01 21:40:15.000,760709.0,9255047.0,62633472.0,56950400.0,original,228.0,original,229.0,original,230.0,original,4.0,original,3.0,original,5.0,original,50.03,original,0.9074,original,760709.0,original,9255047.0,original,62633472.0,original,-100.0,original
608500.0,29.0,2024-01-01 22:00:00,WITEL_SDP_L3,56962800.0,229.0,230.0,232.0,4.0,2.0,5.0,50.03,0.9092,2024-01-01 22:10:17.000,2024-01-01 22:10:17.000,2024-01-01 22:10:17.000,760709.0,9257202.0,62646971.0,56962800.0,original,229.0,original,230.0,original,232.0,original,4.0,original,2.0,original,5.0,original,50.03,original,0.9092,original,760709.0,original,9257202.0,original,62646971.0,original,-101.0,original
608545.0,29.0,2024-01-01 22:30:00,WITEL_SDP_L3,56970700.0,229.0,230.0,232.0,4.0,2.0,5.0,50.01,0.9084,2024-01-01 22:30:09.000,2024-01-01 22:30:09.000,2024-01-01 22:30:09.000,760709.0,9258548.0,62655542.0,56970700.0,original,229.0,original,230.0,original,232.0,original,4.0,original,2.0,original,5.0,original,50.01,original,0.9084,original,760709.0,original,9258548.0,original,62655542.0,original,-101.0,original
608629.0,29.0,2024-01-01 23:00:00,WITEL_SDP_L3,56982200.0,230.0,230.0,232.0,4.0,2.0,4.0,50.03,0.8980999999999999,2024-01-01 23:00:19.000,2024-01-01 23:00:19.000,2024-01-01 23:00:19.000,760709.0,9261157.0,62668275.0,56982200.0,original,230.0,original,230.0,original,232.0,original,4.0,original,2.0,original,4.0,original,50.03,original,0.8980999999999999,original,760709.0,original,9261157.0,original,62668275.0,original,-102.0,original
608710.0,29.0,2024-01-01 23:30:00,WITEL_SDP_L3,56993700.0,228.0,228.0,230.0,4.0,2.0,4.0,50.03,0.8965,2024-01-01 23:30:25.000,2024-01-01 23:30:25.000,2024-01-01 23:30:25.000,760709.0,9263800.0,62681023.0,56993700.0,original,228.0,original,228.0,original,230.0,original,4.0,original,2.0,original,4.0,original,50.03,original,0.8965,original,760709.0,original,9263800.0,original,62681023.0,original,-102.0,original
608803.0,29.0,2024-01-02 00:00:00,WITEL_SDP_L3,57009300.0,228.0,229.0,231.0,4.0,3.0,5.0,50.04,0.9297,2024-01-02 00:10:15.000,2024-01-02 00:10:15.000,2024-01-02 00:10:15.000,760709.0,9267326.0,62698268.0,57009300.0,original,228.0,original,229.0,original,231.0,original,4.0,original,3.0,original,5.0,original,50.04,original,0.9297,original,760709.0,original,9267326.0,original,62698268.0,original,-101.0,original
608871.0,29.0,2024-01-02 00:30:00,WITEL_SDP_L3,57021300.0,229.0,229.0,231.0,4.0,2.0,5.0,50.01,0.902,2024-01-02 00:40:11.000,2024-01-02 00:40:11.000,2024-01-02 00:40:11.000,760709.0,9269398.0,62711393.0,57021300.0,original,229.0,original,229.0,original,231.0,original,4.0,original,2.0,original,5.0,original,50.01,original,0.902,original,760709.0,original,9269398.0,original,62711393.0,original,-101.0,original
608922.0,29.0,2024-01-02 01:00:00,WITEL_SDP_L3,57029100.0,229.0,229.0,231.0,4.0,2.0,4.0,50.01,0.8985,2024-01-02 01:00:25.000,2024-01-02 01:00:25.000,2024-01-02 01:00:25.000,760709.0,9270859.0,62719987.0,57029100.0,original,229.0,original,229.0,original,231.0,original,4.0,original,2.0,original,4.0,original,50.01,original,0.8985,original,760709.0,original,9270859.0,original,62719987.0,original,-100.0,original
609001.0,29.0,2024-01-02 01:30:00,WITEL_SDP_L3,57040400.0,229.0,229.0,231.0,4.0,2.0,4.0,50.01,0.9003999999999999,2024-01-02 01:30:21.000,2024-01-02 01:30:21.000,2024-01-02 01:30:21.000,760709.0,9273537.0,62732513.0,57040400.0,original,229.0,original,229.0,original,231.0,original,4.0,original,2.0,original,4.0,original,50.01,original,0.9003999999999999,original,760709.0,original,9273537.0,original,62732513.0,original,-101.0,original
609099.0,29.0,2024-01-02 02:00:00,WITEL_SDP_L3,57055500.0,229.0,230.0,232.0,4.0,2.0,4.0,50.04,0.8997999999999999,2024-01-02 02:10:26.000,2024-01-02 02:10:26.000,2024-01-02 02:10:26.000,760709.0,9277035.0,62749116.0,57055500.0,original,229.0,original,230.0,original,232.0,original,4.0,original,2.0,original,4.0,original,50.04,original,0.8997999999999999,original,760709.0,original,9277035.0,original,62749116.0,original,-102.0,original
609144.0,29.0,2024-01-02 02:30:00,WITEL_SDP_L3,57063100.0,229.0,230.0,232.0,4.0,2.0,5.0,50.02,0.9352,2024-01-02 02:30:12.000,2024-01-02 02:30:12.000,2024-01-02 02:30:12.000,760709.0,9278729.0,62757514.0,57063100.0,original,229.0,original,230.0,original,232.0,original,4.0,original,2.0,original,5.0,original,50.02,original,0.9352,original,760709.0,original,9278729.0,original,62757514.0,original,-102.0,original
609220.0,29.0,2024-01-02 03:00:00,WITEL_SDP_L3,57074800.0,229.0,230.0,232.0,4.0,2.0,5.0,49.96,0.9075,2024-01-02 03:00:22.000,2024-01-02 03:00:22.000,2024-01-02 03:00:22.000,760709.0,9280811.0,62770336.0,57074800.0,original,229.0,original,230.0,original,232.0,original,4.0,original,2.0,original,5.0,original,49.96,original,0.9075,original,760709.0,original,9280811.0,original,62770336.0,original,-100.0,original
609285.0,29.0,2024-01-02 03:30:00,WITEL_SDP_L3,57086300.0,230.0,230.0,232.0,4.0,2.0,4.0,49.97,0.8991999999999999,2024-01-02 03:30:09.000,2024-01-02 03:30:09.000,2024-01-02 03:30:09.000,760709.0,9283156.0,62782924.0,57086300.0,original,230.0,original,230.0,original,232.0,original,4.0,original,2.0,original,4.0,original,49.97,original,0.8991999999999999,original,760709.0,original,9283156.0,original,62782924.0,original,-102.0,original
609356.0,29.0,2024-01-02 04:00:00,WITEL_SDP_L3,57097700.0,230.0,230.0,232.0,4.0,2.0,4.0,50.0,0.8991999999999999,2024-01-02 04:00:06.000,2024-01-02 04:00:06.000,2024-01-02 04:00:06.000,760709.0,9285858.0,62795453.0,57097700.0,original,230.0,original,230.0,original,232.0,original,4.0,original,2.0,original,4.0,original,50.0,original,0.8991999999999999,original,760709.0,original,9285858.0,original,62795453.0,original,-102.0,original
609423.0,29.0,2024-01-02 04:30:00,WITEL_SDP_L3,57109000.0,229.0,230.0,232.0,4.0,2.0,4.0,49.98,0.9031,2024-01-02 04:30:07.000,2024-01-02 04:30:07.000,2024-01-02 04:30:07.000,760709.0,9288501.0,62807859.0,57109000.0,original,229.0,original,230.0,original,232.0,original,4.0,original,2.0,original,4.0,original,49.98,original,0.9031,original,760709.0,original,9288501.0,original,62807859.0,original,-101.0,original
609520.0,29.0,2024-01-02 05:00:00,WITEL_SDP_L3,57124300.0,228.0,229.0,231.0,4.0,2.0,5.0,49.94,0.9124,2024-01-02 05:10:08.000,2024-01-02 05:10:08.000,2024-01-02 05:10:08.000,760709.0,9291579.0,62824641.0,57124300.0,original,228.0,original,229.0,original,231.0,original,4.0,original,2.0,original,5.0,original,49.94,original,0.9124,original,760709.0,original,9291579.0,original,62824641.0,original,-102.0,original
