id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
605796.0,42.0,2024-01-01 05:00:00,WITEL_LIFT,51057900.0,228.0,229.0,230.0,5.0,0.0,1.0,50.02,0.9008,2024-01-01 05:00:18.000,2024-01-01 05:00:18.000,2024-01-01 05:00:18.000,442199.0,5131039.0,58768346.0,51057900.0,original,228.0,original,229.0,original,230.0,original,5.0,original,0.0,gap_too_large,1.0,original,50.02,original,0.9008,original,442199.0,original,5131039.0,original,58768346.0,original,-120.0,original
605875.0,42.0,2024-01-01 05:30:00,WITEL_LIFT,51064500.0,227.0,228.0,230.0,5.0,0.0,1.0,50.0,0.902,2024-01-01 05:30:17.000,2024-01-01 05:30:17.000,2024-01-01 05:30:17.000,442200.0,5132039.0,58775753.0,51064500.0,original,227.0,original,228.0,original,230.0,original,5.0,original,0.0,gap_too_large,1.0,original,50.0,original,0.902,original,442200.0,original,5132039.0,original,58775753.0,original,-91.0,original
605951.0,42.0,2024-01-01 06:00:00,WITEL_LIFT,51070500.0,227.0,229.0,230.0,5.0,0.0,1.0,50.05,0.8799999999999999,2024-01-01 06:00:12.000,2024-01-01 06:00:12.000,2024-01-01 06:00:12.000,442200.0,5133455.0,58782343.0,51070500.0,original,227.0,original,229.0,original,230.0,original,5.0,original,0.0,gap_too_large,1.0,original,50.05,original,0.8799999999999999,original,442200.0,original,5133455.0,original,58782343.0,original,-91.0,original
606034.0,42.0,2024-01-01 06:30:00,WITEL_LIFT,51077200.0,227.0,228.0,229.0,5.0,0.0,1.0,50.02,0.9033,2024-01-01 06:30:21.000,2024-01-01 06:30:21.000,2024-01-01 06:30:21.000,442201.0,5134865.0,58790008.0,51077200.0,original,227.0,original,228.0,original,229.0,original,5.0,original,0.0,gap_too_large,1.0,original,50.02,original,0.9033,original,442201.0,original,5134865.0,original,58790008.0,original,-94.0,original
606114.0,42.0,2024-01-01 07:00:00,WITEL_LIFT,51085500.0,227.0,228.0,229.0,7.0,5.0,9.0,50.05,0.6457999999999999,2024-01-01 07:00:15.000,2024-01-01 07:00:15.000,2024-01-01 07:00:15.000,442205.0,5135931.0,58799964.0,51085500.0,original,227.0,original,228.0,original,229.0,original,7.0,original,5.0,original,9.0,original,50.05,original,0.6457999999999999,original,442205.0,original,5135931.0,original,58799964.0,original,-118.0,original
606191.0,42.0,2024-01-01 07:30:00,WITEL_LIFT,51093900.0,227.0,228.0,230.0,6.0,1.0,1.0,50.06,0.9229,2024-01-01 07:30:18.000,2024-01-01 07:30:18.000,2024-01-01 07:30:18.000,442208.0,5137019.0,58810222.0,51093900.0,original,227.0,original,228.0,original,230.0,original,6.0,original,1.0,original,1.0,original,50.06,original,0.9229,original,442208.0,original,5137019.0,original,58810222.0,original,-121.0,original
606291.0,42.0,2024-01-01 08:00:00,WITEL_LIFT,51107500.0,226.0,227.0,229.0,6.0,12.0,2.0,50.02,0.8636999999999999,2024-01-01 08:10:14.000,2024-01-01 08:10:14.000,2024-01-01 08:10:14.000,442214.0,5138575.0,58827296.0,51107500.0,original,226.0,original,227.0,original,229.0,original,6.0,original,12.0,original,2.0,original,50.02,original,0.8636999999999999,original,442214.0,original,5138575.0,original,58827296.0,original,-90.0,original
606347.0,42.0,2024-01-01 08:30:00,WITEL_LIFT,51116500.0,226.0,227.0,228.0,5.0,7.0,1.0,50.0,0.9059,2024-01-01 08:34:39.000,2024-01-01 08:34:39.000,2024-01-01 08:34:39.000,442218.0,5139570.0,58838912.0,51116500.0,original,226.0,original,227.0,original,228.0,original,5.0,original,7.0,interpolated,1.0,original,50.0,original,0.9059,original,442218.0,original,5139570.0,original,58838912.0,original,-121.0,original
606418.0,42.0,2024-01-01 09:00:00,WITEL_LIFT,51123100.0,225.0,227.0,228.0,5.0,2.0,1.0,49.96,0.9042,2024-01-01 09:00:17.000,2024-01-01 09:00:17.000,2024-01-01 09:00:17.000,442218.0,5140498.0,58846465.0,51123100.0,original,225.0,original,227.0,original,228.0,original,5.0,original,2.0,original,1.0,original,49.96,original,0.9042,original,442218.0,original,5140498.0,original,58846465.0,original,-120.0,original
606498.0,42.0,2024-01-01 09:30:00,WITEL_LIFT,51132000.0,225.0,226.0,227.0,5.0,1.6666666666666667,1.0,50.02,0.9065,2024-01-01 09:30:17.000,2024-01-01 09:30:17.000,2024-01-01 09:30:17.000,442219.0,5141659.0,58857204.0,51132000.0,original,225.0,original,226.0,original,227.0,original,5.0,original,1.6666666666666667,interpolated,1.0,original,50.02,original,0.9065,original,442219.0,original,5141659.0,original,58857204.0,original,-120.0,original
606578.0,42.0,2024-01-01 10:00:00,WITEL_LIFT,51142000.0,226.0,228.0,229.0,7.0,1.3333333333333335,1.0,49.96,0.9287,2024-01-01 10:00:20.000,2024-01-01 10:00:20.000,2024-01-01 10:00:20.000,442219.0,5142837.0,58868956.0,51142000.0,original,226.0,original,228.0,original,229.0,original,7.0,original,1.3333333333333335,interpolated,1.0,original,49.96,original,0.9287,original,442219.0,original,5142837.0,original,58868956.0,original,-90.0,original
606658.0,42.0,2024-01-01 10:30:00,WITEL_LIFT,51151400.0,226.0,227.0,228.0,7.0,1.0,1.0,50.0,0.9288,2024-01-01 10:30:21.000,2024-01-01 10:30:21.000,2024-01-01 10:30:21.000,442219.0,5143924.0,58879257.0,51151400.0,original,226.0,original,227.0,original,228.0,original,7.0,original,1.0,original,1.0,original,50.0,original,0.9288,original,442219.0,original,5143924.0,original,58879257.0,original,-117.0,original
606757.0,42.0,2024-01-01 11:00:00,WITEL_LIFT,51164000.0,225.0,227.0,228.0,7.0,0.0,1.0,50.0,0.9251,2024-01-01 11:10:15.000,2024-01-01 11:10:15.000,2024-01-01 11:10:15.000,442220.0,5145403.0,58893092.0,51164000.0,original,225.0,original,227.0,original,228.0,original,7.0,original,0.0,gap_too_large,1.0,original,50.0,original,0.9251,original,442220.0,original,5145403.0,original,58893092.0,original,-93.0,original
606813.0,42.0,2024-01-01 11:30:00,WITEL_LIFT,51170600.0,225.0,227.0,228.0,7.0,0.0,1.0,50.03,0.9281,2024-01-01 11:30:19.000,2024-01-01 11:30:19.000,2024-01-01 11:30:19.000,442220.0,5146173.0,58900607.0,51170600.0,original,225.0,original,227.0,original,228.0,original,7.0,original,0.0,gap_too_large,1.0,original,50.03,original,0.9281,original,442220.0,original,5146173.0,original,58900607.0,original,-94.0,original
606891.0,42.0,2024-01-01 12:00:00,WITEL_LIFT,51179900.0,225.0,227.0,228.0,7.0,0.0,1.0,50.01,0.9274,2024-01-01 12:00:15.000,2024-01-01 12:00:15.000,2024-01-01 12:00:15.000,442220.0,5147269.0,58910781.0,51179900.0,original,225.0,original,227.0,original,228.0,original,7.0,original,0.0,gap_too_large,1.0,original,50.01,original,0.9274,original,442220.0,original,5147269.0,original,58910781.0,original,-120.0,original
606962.0,42.0,2024-01-01 12:30:00,WITEL_LIFT,51190900.0,225.0,227.0,228.0,7.0,0.0,1.0,49.98,0.9298,2024-01-01 12:30:16.000,2024-01-01 12:30:16.000,2024-01-01 12:30:16.000,442221.0,5148445.0,58923633.0,51190900.0,original,225.0,original,227.0,original,228.0,original,7.0,original,0.0,gap_too_large,1.0,original,49.98,original,0.9298,original,442221.0,original,5148445.0,original,58923633.0,original,-91.0,original
607044.0,42.0,2024-01-01 13:00:00,WITEL_LIFT,51202000.0,225.0,227.0,228.0,8.0,0.0,1.0,49.98,0.9357,2024-01-01 13:00:22.000,2024-01-01 13:00:22.000,2024-01-01 13:00:22.000,442221.0,5149613.0,58936449.0,51202000.0,original,225.0,original,227.0,original,228.0,original,8.0,original,0.0,gap_too_large,1.0,original,49.98,original,0.9357,original,442221.0,original,5149613.0,original,58936449.0,original,-120.0,original
607118.0,42.0,2024-01-01 13:30:00,WITEL_LIFT,51214100.0,225.0,227.0,228.0,8.0,0.0,1.0,49.99,0.9218,2024-01-01 13:30:14.000,2024-01-01 13:30:14.000,2024-01-01 13:30:14.000,442223.0,5150800.0,58950287.0,51214100.0,original,225.0,original,227.0,original,228.0,original,8.0,original,0.0,gap_too_large,1.0,original,49.99,original,0.9218,original,442223.0,original,5150800.0,original,58950287.0,original,-118.0,original
607191.0,42.0,2024-01-01 14:00:00,WITEL_LIFT,51226100.0,225.0,227.0,228.0,8.0,0.0,1.0,49.96,0.9366,2024-01-01 14:00:16.000,2024-01-01 14:00:16.000,2024-01-01 14:00:16.000,442223.0,5152012.0,58964115.0,51226100.0,original,225.0,original,227.0,original,228.0,original,8.0,original,0.0,gap_too_large,1.0,original,49.96,original,0.9366,original,442223.0,original,5152012.0,original,58964115.0,original,-90.0,original
607261.0,42.0,2024-01-01 14:30:00,WITEL_LIFT,51238300.0,225.0,227.0,227.0,10.0,0.0,1.0,49.96,0.9466,2024-01-01 14:30:18.000,2024-01-01 14:30:18.000,2024-01-01 14:30:18.000,442223.0,5153192.0,58977922.0,51238300.0,original,225.0,original,227.0,original,227.0,original,10.0,original,0.0,gap_too_large,1.0,original,49.96,original,0.9466,original,442223.0,original,5153192.0,original,58977922.0,original,-89.0,original
607388.0,42.0,2024-01-01 15:00:00,WITEL_LIFT,51255100.0,225.0,227.0,228.0,9.0,0.0,1.0,50.01,0.9442,2024-01-01 15:10:17.000,2024-01-01 15:10:17.000,2024-01-01 15:10:17.000,442224.0,5154732.0,58996302.0,51255100.0,original,225.0,original,227.0,original,228.0,original,9.0,original,0.0,gap_too_large,1.0,original,50.01,original,0.9442,original,442224.0,original,5154732.0,original,58996302.0,original,-90.0,original
607438.0,42.0,2024-01-01 15:30:00,WITEL_LIFT,51263400.0,225.0,227.0,228.0,9.0,1.0,1.0,49.96,0.9433,2024-01-01 15:30:15.000,2024-01-01 15:30:15.000,2024-01-01 15:30:15.000,442224.0,5155510.0,59005458.0,51263400.0,original,225.0,original,227.0,original,228.0,original,9.0,original,1.0,original,1.0,original,49.96,original,0.9433,original,442224.0,original,5155510.0,original,59005458.0,original,-116.0,original
607515.0,42.0,2024-01-01 16:00:00,WITEL_LIFT,51275600.0,224.0,226.0,227.0,9.0,9.0,1.0,49.94,0.9408,2024-01-01 16:00:19.000,2024-01-01 16:00:19.000,2024-01-01 16:00:19.000,442224.0,5156676.0,59018864.0,51275600.0,original,224.0,original,226.0,original,227.0,original,9.0,original,9.0,original,1.0,original,49.94,original,0.9408,original,442224.0,original,5156676.0,original,59018864.0,original,-121.0,original
607590.0,42.0,2024-01-01 16:30:00,WITEL_LIFT,51288500.0,225.0,227.0,228.0,9.0,0.0,1.0,49.98,0.9417,2024-01-01 16:30:16.000,2024-01-01 16:30:16.000,2024-01-01 16:30:16.000,442225.0,5157887.0,59033334.0,51288500.0,original,225.0,original,227.0,original,228.0,original,9.0,original,0.0,gap_too_large,1.0,original,49.98,original,0.9417,original,442225.0,original,5157887.0,original,59033334.0,original,-89.0,original
607677.0,42.0,2024-01-01 17:00:00,WITEL_LIFT,51299800.0,225.0,226.0,228.0,9.0,0.0,1.0,50.04,0.9423,2024-01-01 17:00:21.000,2024-01-01 17:00:21.000,2024-01-01 17:00:21.000,442225.0,5159016.0,59045347.0,51299800.0,original,225.0,original,226.0,original,228.0,original,9.0,original,0.0,gap_too_large,1.0,original,50.04,original,0.9423,original,442225.0,original,5159016.0,original,59045347.0,original,-117.0,original
607803.0,42.0,2024-01-01 17:30:00,WITEL_LIFT,51321100.0,224.0,226.0,227.0,9.0,0.0,1.0,49.95,0.9415,2024-01-01 17:50:22.000,2024-01-01 17:50:22.000,2024-01-01 17:50:22.000,442226.0,5161018.0,59069281.0,51321100.0,original,224.0,original,226.0,original,227.0,original,9.0,original,0.0,gap_too_large,1.0,original,49.95,original,0.9415,original,442226.0,original,5161018.0,original,59069281.0,original,-120.0,original
607834.0,42.0,2024-01-01 18:00:00,WITEL_LIFT,51324700.0,224.0,226.0,227.0,9.0,0.0,1.0,50.0,0.9397,2024-01-01 18:00:19.000,2024-01-01 18:00:19.000,2024-01-01 18:00:19.000,442226.0,5161393.0,59073117.0,51324700.0,original,224.0,original,226.0,original,227.0,original,9.0,original,0.0,gap_too_large,1.0,original,50.0,original,0.9397,original,442226.0,original,5161393.0,original,59073117.0,original,-89.0,original
607917.0,42.0,2024-01-01 18:30:00,WITEL_LIFT,51336200.0,226.0,228.0,229.0,9.0,0.0,1.0,49.98,0.9419,2024-01-01 18:30:15.000,2024-01-01 18:30:15.000,2024-01-01 18:30:15.000,442226.0,5162513.0,59085448.0,51336200.0,original,226.0,original,228.0,original,229.0,original,9.0,original,0.0,gap_too_large,1.0,original,49.98,original,0.9419,original,442226.0,original,5162513.0,original,59085448.0,original,-120.0,original
608019.0,42.0,2024-01-01 19:00:00,WITEL_LIFT,51352400.0,227.0,228.0,229.0,9.0,0.0,1.0,50.01,0.9408,2024-01-01 19:10:15.000,2024-01-01 19:10:15.000,2024-01-01 19:10:15.000,442227.0,5164022.0,59103478.0,51352400.0,original,227.0,original,228.0,original,229.0,original,9.0,original,0.0,gap_too_large,1.0,original,50.01,original,0.9408,original,442227.0,original,5164022.0,original,59103478.0,original,-90.0,original
608102.0,42.0,2024-01-01 19:30:00,WITEL_LIFT,51364700.0,226.0,228.0,229.0,9.0,12.0,1.0,49.98,0.9415,2024-01-01 19:40:22.000,2024-01-01 19:40:22.000,2024-01-01 19:40:22.000,442227.0,5165168.0,59117353.0,51364700.0,original,226.0,original,228.0,original,229.0,original,9.0,original,12.0,original,1.0,original,49.98,original,0.9415,original,442227.0,original,5165168.0,original,59117353.0,original,-117.0,original
608149.0,42.0,2024-01-01 20:00:00,WITEL_LIFT,51373500.0,226.0,228.0,229.0,12.0,4.0,5.0,49.99,0.7636999999999999,2024-01-01 20:00:14.000,2024-01-01 20:00:14.000,2024-01-01 20:00:14.000,442228.0,5165961.0,59127618.0,51373500.0,original,226.0,original,228.0,original,229.0,original,12.0,original,4.0,original,5.0,original,49.99,original,0.7636999999999999,original,442228.0,original,5165961.0,original,59127618.0,original,-89.0,original
608234.0,42.0,2024-01-01 20:30:00,WITEL_LIFT,51385000.0,227.0,228.0,229.0,8.0,0.0,1.0,49.99,0.9382,2024-01-01 20:30:21.000,2024-01-01 20:30:21.000,2024-01-01 20:30:21.000,442228.0,5167051.0,59140268.0,51385000.0,original,227.0,original,228.0,original,229.0,original,8.0,original,0.0,gap_too_large,1.0,original,49.99,original,0.9382,original,442228.0,original,5167051.0,original,59140268.0,original,-93.0,original
608313.0,42.0,2024-01-01 21:00:00,WITEL_LIFT,51396700.0,227.0,228.0,230.0,9.0,0.0,1.0,49.98,0.941,2024-01-01 21:00:12.000,2024-01-01 21:00:12.000,2024-01-01 21:00:12.000,442228.0,5168171.0,59153205.0,51396700.0,original,227.0,original,228.0,original,230.0,original,9.0,original,0.0,gap_too_large,1.0,original,49.98,original,0.941,original,442228.0,original,5168171.0,original,59153205.0,original,-99.0,original
608400.0,42.0,2024-01-01 21:30:00,WITEL_LIFT,51406000.0,228.0,229.0,230.0,5.0,0.0,1.0,49.99,0.9022,2024-01-01 21:30:17.000,2024-01-01 21:30:17.000,2024-01-01 21:30:17.000,442369.0,5169077.0,59164255.0,51406000.0,original,228.0,original,229.0,original,230.0,original,5.0,original,0.0,gap_too_large,1.0,original,49.99,original,0.9022,original,442369.0,original,5169077.0,original,59164255.0,original,-89.0,original
608476.0,42.0,2024-01-01 22:00:00,WITEL_LIFT,51413400.0,228.0,229.0,231.0,5.0,2.0,1.0,49.97,0.9136,2024-01-01 22:00:16.000,2024-01-01 22:00:16.000,2024-01-01 22:00:16.000,442493.0,5169910.0,59173005.0,51413400.0,original,228.0,original,229.0,original,231.0,original,5.0,original,2.0,original,1.0,original,49.97,original,0.9136,original,442493.0,original,5169910.0,original,59173005.0,original,-120.0,original
608550.0,42.0,2024-01-01 22:30:00,WITEL_LIFT,51421800.0,229.0,230.0,232.0,6.0,0.0,1.0,50.02,0.9159,2024-01-01 22:30:14.000,2024-01-01 22:30:14.000,2024-01-01 22:30:14.000,442499.0,5170883.0,59182781.0,51421800.0,original,229.0,original,230.0,original,232.0,original,6.0,original,0.0,gap_too_large,1.0,original,50.02,original,0.9159,original,442499.0,original,5170883.0,original,59182781.0,original,-90.0,original
608654.0,42.0,2024-01-01 23:00:00,WITEL_LIFT,51431500.0,227.0,228.0,230.0,5.0,0.0,1.0,50.01,0.8987999999999999,2024-01-01 23:10:16.000,2024-01-01 23:10:16.000,2024-01-01 23:10:16.000,442499.0,5172268.0,59193279.0,51431500.0,original,227.0,original,228.0,original,230.0,original,5.0,original,0.0,gap_too_large,1.0,original,50.01,original,0.8987999999999999,original,442499.0,original,5172268.0,original,59193279.0,original,-90.0,original
608707.0,42.0,2024-01-01 23:30:00,WITEL_LIFT,51436600.0,228.0,229.0,230.0,6.0,0.0,1.0,50.03,0.9123,2024-01-01 23:30:22.000,2024-01-01 23:30:22.000,2024-01-01 23:30:22.000,442500.0,5173134.0,59199074.0,51436600.0,original,228.0,original,229.0,original,230.0,original,6.0,original,0.0,gap_too_large,1.0,original,50.03,original,0.9123,original,442500.0,original,5173134.0,original,59199074.0,original,-120.0,original
608778.0,42.0,2024-01-02 00:00:00,WITEL_LIFT,51444000.0,228.0,229.0,231.0,6.0,0.0,1.0,50.03,0.9137,2024-01-02 00:00:17.000,2024-01-02 00:00:17.000,2024-01-02 00:00:17.000,442500.0,5174124.0,59207183.0,51444000.0,original,228.0,original,229.0,original,231.0,original,6.0,original,0.0,gap_too_large,1.0,original,50.03,original,0.9137,original,442500.0,original,5174124.0,original,59207183.0,original,-120.0,original
608850.0,42.0,2024-01-02 00:30:00,WITEL_LIFT,51451400.0,228.0,229.0,231.0,6.0,0.0,1.0,50.02,0.9132,2024-01-02 00:30:17.000,2024-01-02 00:30:17.000,2024-01-02 00:30:17.000,442501.0,5175115.0,59215327.0,51451400.0,original,228.0,original,229.0,original,231.0,original,6.0,original,0.0,gap_too_large,1.0,original,50.02,original,0.9132,original,442501.0,original,5175115.0,original,59215327.0,original,-93.0,original
608945.0,42.0,2024-01-02 01:00:00,WITEL_LIFT,51460600.0,228.0,229.0,231.0,5.0,0.0,1.0,49.97,0.8984,2024-01-02 01:10:20.000,2024-01-02 01:10:20.000,2024-01-02 01:10:20.000,442501.0,5176838.0,59225240.0,51460600.0,original,228.0,original,229.0,original,231.0,original,5.0,original,0.0,gap_too_large,1.0,original,49.97,original,0.8984,original,442501.0,original,5176838.0,original,59225240.0,original,-118.0,original
609026.0,42.0,2024-01-02 01:30:00,WITEL_LIFT,51468300.0,229.0,230.0,231.0,6.0,0.0,1.0,50.05,0.9146,2024-01-02 01:40:19.000,2024-01-02 01:40:19.000,2024-01-02 01:40:19.000,442503.0,5178244.0,59234010.0,51468300.0,original,229.0,original,230.0,original,231.0,original,6.0,original,0.0,gap_too_large,1.0,original,50.05,original,0.9146,original,442503.0,original,5178244.0,original,59234010.0,original,-123.0,original
609067.0,42.0,2024-01-02 02:00:00,WITEL_LIFT,51473100.0,229.0,230.0,232.0,6.0,0.0,1.0,50.03,0.9153,2024-01-02 02:00:14.000,2024-01-02 02:00:14.000,2024-01-02 02:00:14.000,442503.0,5178876.0,59239181.0,51473100.0,original,229.0,original,230.0,original,232.0,original,6.0,original,0.0,gap_too_large,1.0,original,50.03,original,0.9153,original,442503.0,original,5178876.0,original,59239181.0,original,-96.0,original
609171.0,42.0,2024-01-02 02:30:00,WITEL_LIFT,51482200.0,229.0,230.0,232.0,5.0,0.0,1.0,50.01,0.9000999999999999,2024-01-02 02:40:23.000,2024-01-02 02:40:23.000,2024-01-02 02:40:23.000,442503.0,5180660.0,59249022.0,51482200.0,original,229.0,original,230.0,original,232.0,original,5.0,original,0.0,gap_too_large,1.0,original,50.01,original,0.9000999999999999,original,442503.0,original,5180660.0,original,59249022.0,original,-91.0,original
609219.0,42.0,2024-01-02 03:00:00,WITEL_LIFT,51486600.0,229.0,230.0,232.0,5.0,0.0,1.0,49.97,0.8984,2024-01-02 03:00:22.000,2024-01-02 03:00:22.000,2024-01-02 03:00:22.000,442503.0,5181625.0,59253838.0,51486600.0,original,229.0,original,230.0,original,232.0,original,5.0,original,0.0,gap_too_large,1.0,original,49.97,original,0.8984,original,442503.0,original,5181625.0,original,59253838.0,original,-92.0,original
609288.0,42.0,2024-01-02 03:30:00,WITEL_LIFT,51493300.0,229.0,230.0,232.0,5.0,0.0,1.0,49.97,0.8992999999999999,2024-01-02 03:30:11.000,2024-01-02 03:30:11.000,2024-01-02 03:30:11.000,442503.0,5183070.0,59261045.0,51493300.0,original,229.0,original,230.0,original,232.0,original,5.0,original,0.0,gap_too_large,1.0,original,49.97,original,0.8992999999999999,original,442503.0,original,5183070.0,original,59261045.0,original,-89.0,original
609366.0,42.0,2024-01-02 04:00:00,WITEL_LIFT,51499900.0,229.0,231.0,232.0,5.0,0.0,1.0,50.02,0.8975,2024-01-02 04:00:18.000,2024-01-02 04:00:18.000,2024-01-02 04:00:18.000,442503.0,5184516.0,59268254.0,51499900.0,original,229.0,original,231.0,original,232.0,original,5.0,original,0.0,gap_too_large,1.0,original,50.02,original,0.8975,original,442503.0,original,5184516.0,original,59268254.0,original,-93.0,original
609458.0,42.0,2024-01-02 04:30:00,WITEL_LIFT,51508700.0,229.0,230.0,232.0,5.0,0.0,1.0,49.97,0.8972999999999999,2024-01-02 04:40:16.000,2024-01-02 04:40:16.000,2024-01-02 04:40:16.000,442503.0,5186448.0,59277839.0,51508700.0,original,229.0,original,230.0,original,232.0,original,5.0,original,0.0,gap_too_large,1.0,original,49.97,original,0.8972999999999999,original,442503.0,original,5186448.0,original,59277839.0,original,-89.0,original
609458.0,,2024-01-02 05:00:00,WITEL_LIFT,51516950.0,228.0,229.0,230.5,5.5,0.0,1.0,50.01,0.9048499999999999,,,,442504.0,5187991.0,59286983.5,51516950.0,interpolated,228.0,interpolated,229.0,interpolated,230.5,interpolated,5.5,interpolated,0.0,gap_too_large,1.0,interpolated,50.01,interpolated,0.9048499999999999,interpolated,442504.0,interpolated,5187991.0,interpolated,59286983.5,interpolated,-89.0,interpolated
