id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
604984.0,19.0,2024-01-01 00:00:00,WITEL_SDP_L6,83554300.0,229.0,229.0,231.0,11.0,2.0,6.0,49.98,0.7488999999999999,2024-01-01 00:00:06.000,2024-01-01 00:00:06.000,2024-01-01 00:00:06.000,21232.0,21085968.0,109228749.0,83554300.0,original,229.0,original,229.0,original,231.0,original,11.0,original,2.0,original,6.0,original,49.98,original,0.7488999999999999,original,21232.0,original,21085968.0,original,109228749.0,original,-121.0,original
605114.0,19.0,2024-01-01 00:30:00,WITEL_SDP_L6,83580300.0,229.0,230.0,231.0,11.0,2.0,6.0,49.99,0.7337999999999999,2024-01-01 00:50:09.000,2024-01-01 00:50:09.000,2024-01-01 00:50:09.000,21232.0,21094241.0,109264483.0,83580300.0,original,229.0,original,230.0,original,231.0,original,11.0,original,2.0,original,6.0,original,49.99,original,0.7337999999999999,original,21232.0,original,21094241.0,original,109264483.0,original,-120.0,original
605114.0,,2024-01-01 01:00:00,WITEL_SDP_L6,83597350.0,229.0,230.0,231.5,11.5,2.0,6.0,49.99,0.7451999999999999,,,,21238.0,21098920.5,109287143.0,83597350.0,interpolated,229.0,interpolated,230.0,interpolated,231.5,interpolated,11.5,interpolated,2.0,interpolated,6.0,interpolated,49.99,interpolated,0.7451999999999999,interpolated,21238.0,interpolated,21098920.5,interpolated,109287143.0,interpolated,-120.5,interpolated
605278.0,19.0,2024-01-01 01:30:00,WITEL_SDP_L6,83614400.0,229.0,230.0,232.0,12.0,2.0,6.0,49.99,0.7565999999999999,2024-01-01 01:50:08.000,2024-01-01 01:50:08.000,2024-01-01 01:50:08.000,21244.0,21103600.0,109309803.0,83614400.0,original,229.0,original,230.0,original,232.0,original,12.0,original,2.0,original,6.0,original,49.99,original,0.7565999999999999,original,21244.0,original,21103600.0,original,109309803.0,original,-121.0,original
605278.0,,2024-01-01 02:00:00,WITEL_SDP_L6,83624700.0,229.5,230.5,232.0,11.5,2.0,6.0,49.995000000000005,0.7448999999999999,,,,21244.0,21106936.5,109324017.0,83624700.0,interpolated,229.5,interpolated,230.5,interpolated,232.0,interpolated,11.5,interpolated,2.0,interpolated,6.0,interpolated,49.995000000000005,interpolated,0.7448999999999999,interpolated,21244.0,interpolated,21106936.5,interpolated,109324017.0,interpolated,-118.0,interpolated
605385.0,19.0,2024-01-01 02:30:00,WITEL_SDP_L6,83635000.0,230.0,231.0,232.0,11.0,2.0,6.0,50.0,0.7332,2024-01-01 02:30:10.000,2024-01-01 02:30:10.000,2024-01-01 02:30:10.000,21244.0,21110273.0,109338231.0,83635000.0,original,230.0,original,231.0,original,232.0,original,11.0,original,2.0,original,6.0,original,50.0,original,0.7332,original,21244.0,original,21110273.0,original,109338231.0,original,-115.0,original
605385.0,,2024-01-01 03:00:00,WITEL_SDP_L6,83653750.0,229.0,230.0,231.0,11.0,2.0,6.0,49.995000000000005,0.7348499999999999,,,,21244.0,21115719.0,109363721.5,83653750.0,interpolated,229.0,interpolated,230.0,interpolated,231.0,interpolated,11.0,interpolated,2.0,interpolated,6.0,interpolated,49.995000000000005,interpolated,0.7348499999999999,interpolated,21244.0,interpolated,21115719.0,interpolated,109363721.5,interpolated,-118.0,interpolated
605567.0,19.0,2024-01-01 03:30:00,WITEL_SDP_L6,83672500.0,228.0,229.0,230.0,11.0,2.0,6.0,49.99,0.7364999999999999,2024-01-01 03:40:05.000,2024-01-01 03:40:05.000,2024-01-01 03:40:05.000,21244.0,21121165.0,109389212.0,83672500.0,original,228.0,original,229.0,original,230.0,original,11.0,original,2.0,original,6.0,original,49.99,original,0.7364999999999999,original,21244.0,original,21121165.0,original,109389212.0,original,-121.0,original
605567.0,,2024-01-01 04:00:00,WITEL_SDP_L6,83691350.0,228.0,229.0,230.0,11.0,2.0,6.0,50.015,0.7319499999999999,,,,21244.0,21127106.5,109415115.5,83691350.0,interpolated,228.0,interpolated,229.0,interpolated,230.0,interpolated,11.0,interpolated,2.0,interpolated,6.0,interpolated,50.015,interpolated,0.7319499999999999,interpolated,21244.0,interpolated,21127106.5,interpolated,109415115.5,interpolated,-118.0,interpolated
605763.0,19.0,2024-01-01 04:30:00,WITEL_SDP_L6,83710200.0,228.0,229.0,230.0,11.0,2.0,6.0,50.04,0.7273999999999999,2024-01-01 04:50:10.000,2024-01-01 04:50:10.000,2024-01-01 04:50:10.000,21244.0,21133048.0,109441019.0,83710200.0,original,228.0,original,229.0,original,230.0,original,11.0,original,2.0,original,6.0,original,50.04,original,0.7273999999999999,original,21244.0,original,21133048.0,original,109441019.0,original,-115.0,original
605808.0,19.0,2024-01-01 05:00:00,WITEL_SDP_L6,83721100.0,228.0,228.0,230.0,11.0,2.0,6.0,49.98,0.7263999999999999,2024-01-01 05:10:09.000,2024-01-01 05:10:09.000,2024-01-01 05:10:09.000,21244.0,21136064.0,109455792.0,83721100.0,original,228.0,original,228.0,original,230.0,original,11.0,original,2.0,original,6.0,original,49.98,original,0.7263999999999999,original,21244.0,original,21136064.0,original,109455792.0,original,-121.0,original
605864.0,19.0,2024-01-01 05:30:00,WITEL_SDP_L6,83731400.0,227.0,228.0,230.0,11.0,2.0,6.0,50.0,0.725,2024-01-01 05:30:07.000,2024-01-01 05:30:07.000,2024-01-01 05:30:07.000,21244.0,21139370.0,109470174.0,83731400.0,original,227.0,original,228.0,original,230.0,original,11.0,original,2.0,original,6.0,original,50.0,original,0.725,original,21244.0,original,21139370.0,original,109470174.0,original,-119.0,original
606012.0,19.0,2024-01-01 06:00:00,WITEL_SDP_L6,83757600.0,227.0,228.0,229.0,11.0,2.0,6.0,50.04,0.7101999999999999,2024-01-01 06:20:13.000,2024-01-01 06:20:13.000,2024-01-01 06:20:13.000,21244.0,21147327.0,109506278.0,83757600.0,original,227.0,original,228.0,original,229.0,original,11.0,original,2.0,original,6.0,original,50.04,original,0.7101999999999999,original,21244.0,original,21147327.0,original,109506278.0,original,-120.0,original
606063.0,19.0,2024-01-01 06:30:00,WITEL_SDP_L6,83768500.0,227.0,228.0,229.0,11.0,2.0,6.0,50.0,0.7467999999999999,2024-01-01 06:40:10.000,2024-01-01 06:40:10.000,2024-01-01 06:40:10.000,21244.0,21150425.0,109521008.0,83768500.0,original,227.0,original,228.0,original,229.0,original,11.0,original,2.0,original,6.0,original,50.0,original,0.7467999999999999,original,21244.0,original,21150425.0,original,109521008.0,original,-119.0,original
606167.0,19.0,2024-01-01 07:00:00,WITEL_SDP_L6,83790000.0,227.0,228.0,229.0,10.0,3.0,6.0,50.05,0.7337999999999999,2024-01-01 07:20:13.000,2024-01-01 07:20:13.000,2024-01-01 07:20:13.000,21244.0,21156611.0,109549930.0,83790000.0,original,227.0,original,228.0,original,229.0,original,10.0,original,3.0,original,6.0,original,50.05,original,0.7337999999999999,original,21244.0,original,21156611.0,original,109549930.0,original,-119.0,original
606210.0,19.0,2024-01-01 07:30:00,WITEL_SDP_L6,83800500.0,227.0,228.0,229.0,11.0,2.0,6.0,50.05,0.736,2024-01-01 07:40:13.000,2024-01-01 07:40:13.000,2024-01-01 07:40:13.000,21244.0,21159841.0,109564283.0,83800500.0,original,227.0,original,228.0,original,229.0,original,11.0,original,2.0,original,6.0,original,50.05,original,0.736,original,21244.0,original,21159841.0,original,109564283.0,original,-118.0,original
606308.0,19.0,2024-01-01 08:00:00,WITEL_SDP_L6,83822400.0,226.0,227.0,229.0,11.0,2.0,6.0,50.0,0.7566999999999999,2024-01-01 08:20:10.000,2024-01-01 08:20:10.000,2024-01-01 08:20:10.000,21244.0,21165915.0,109593516.0,83822400.0,original,226.0,original,227.0,original,229.0,original,11.0,original,2.0,original,6.0,original,50.0,original,0.7566999999999999,original,21244.0,original,21165915.0,original,109593516.0,original,-119.0,original
606308.0,,2024-01-01 08:30:00,WITEL_SDP_L6,83832950.0,225.5,226.5,228.5,14.5,2.0,6.0,49.995000000000005,0.7984499999999999,,,,21245.5,21168919.0,109607618.5,83832950.0,interpolated,225.5,interpolated,226.5,interpolated,228.5,interpolated,14.5,interpolated,2.0,interpolated,6.0,interpolated,49.995000000000005,interpolated,0.7984499999999999,interpolated,21245.5,interpolated,21168919.0,interpolated,109607618.5,interpolated,-121.0,interpolated
606413.0,19.0,2024-01-01 09:00:00,WITEL_SDP_L6,83843500.0,225.0,226.0,228.0,18.0,2.0,6.0,49.99,0.8402,2024-01-01 09:00:13.000,2024-01-01 09:00:13.000,2024-01-01 09:00:13.000,21247.0,21171923.0,109621721.0,83843500.0,original,225.0,original,226.0,original,228.0,original,18.0,original,2.0,original,6.0,original,49.99,original,0.8402,original,21247.0,original,21171923.0,original,109621721.0,original,-123.0,original
606510.0,19.0,2024-01-01 09:30:00,WITEL_SDP_L6,83865200.0,225.0,225.0,227.0,10.0,2.0,6.0,50.0,0.7404,2024-01-01 09:40:03.000,2024-01-01 09:40:03.000,2024-01-01 09:40:03.000,21249.0,21177363.0,109650203.0,83865200.0,original,225.0,original,225.0,original,227.0,original,10.0,original,2.0,original,6.0,original,50.0,original,0.7404,original,21249.0,original,21177363.0,original,109650203.0,original,-120.0,original
