id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
604997.0,14.0,2024-01-01 00:00:00,OPMC_AHU_L4,2678070.0,229.0,231.0,229.0,0.0,0.0,0.0,49.98,0.2272999999999999,2024-01-01 00:00:21.000,2024-01-01 00:00:21.000,2024-01-01 00:00:21.000,170894.0,58523.0,2878981.0,229.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.2272999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
605146.0,14.0,2024-01-01 01:00:00,OPMC_AHU_L4,2678070.0,229.0,232.0,230.0,0.0,0.0,0.0,49.97,0.2239,2024-01-01 01:00:09.000,2024-01-01 01:00:09.000,2024-01-01 01:00:09.000,170894.0,58523.0,2878981.0,229.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.2239,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
605342.0,14.0,2024-01-01 02:00:00,OPMC_AHU_L4,2678070.0,230.0,232.0,230.0,0.0,0.0,0.0,50.05,0.2224999999999999,2024-01-01 02:10:30.000,2024-01-01 02:10:30.000,2024-01-01 02:10:30.000,170894.0,58523.0,2878981.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.2224999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-94.0,original
605469.0,14.0,2024-01-01 03:00:00,OPMC_AHU_L4,2678070.0,230.0,233.0,231.0,0.0,0.0,0.0,49.97,0.2274,2024-01-01 03:00:10.000,2024-01-01 03:00:10.000,2024-01-01 03:00:10.000,170894.0,58523.0,2878981.0,230.0,original,233.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.2274,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
605627.0,14.0,2024-01-01 04:00:00,OPMC_AHU_L4,2678070.0,228.0,231.0,229.0,0.0,0.0,0.0,50.03,0.2269,2024-01-01 04:00:14.000,2024-01-01 04:00:14.000,2024-01-01 04:00:14.000,170894.0,58523.0,2878981.0,228.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.2269,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-50.0,original
605836.0,14.0,2024-01-01 05:00:00,OPMC_AHU_L4,2678070.0,228.0,230.0,228.0,0.0,0.0,0.0,50.03,0.2214999999999999,2024-01-01 05:20:06.000,2024-01-01 05:20:06.000,2024-01-01 05:20:06.000,170894.0,58523.0,2878981.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.2214999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-97.0,original
605959.0,14.0,2024-01-01 06:00:00,OPMC_AHU_L4,2678070.0,228.0,230.0,228.0,0.0,0.0,0.0,50.05,0.2199999999999999,2024-01-01 06:00:20.000,2024-01-01 06:00:20.000,2024-01-01 06:00:20.000,170894.0,58523.0,2878981.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.2199999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-48.0,original
606118.0,14.0,2024-01-01 07:00:00,OPMC_AHU_L4,2678070.0,227.0,230.0,228.0,0.0,0.0,0.0,50.05,0.2224,2024-01-01 07:00:20.000,2024-01-01 07:00:20.000,2024-01-01 07:00:20.000,170894.0,58523.0,2878981.0,227.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.2224,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
606264.0,14.0,2024-01-01 08:00:00,OPMC_AHU_L4,2678070.0,227.0,229.0,228.0,0.0,0.0,0.0,49.98,0.2241999999999999,2024-01-01 08:00:12.000,2024-01-01 08:00:12.000,2024-01-01 08:00:12.000,170894.0,58523.0,2878981.0,227.0,original,229.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.2241999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-53.0,original
606469.0,14.0,2024-01-01 09:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,226.0,0.0,0.0,0.0,49.97,0.2174999999999999,2024-01-01 09:20:08.000,2024-01-01 09:20:08.000,2024-01-01 09:20:08.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.2174999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-53.0,original
606566.0,14.0,2024-01-01 10:00:00,OPMC_AHU_L4,2678070.0,227.0,229.0,227.0,0.0,0.0,0.0,49.96,0.2222999999999999,2024-01-01 10:00:07.000,2024-01-01 10:00:07.000,2024-01-01 10:00:07.000,170894.0,58523.0,2878981.0,227.0,original,229.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.2222999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-53.0,original
606737.0,14.0,2024-01-01 11:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,227.0,0.0,0.0,0.0,49.99,0.2194999999999999,2024-01-01 11:00:30.000,2024-01-01 11:00:30.000,2024-01-01 11:00:30.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.2194999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-94.0,original
606893.0,14.0,2024-01-01 12:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,227.0,0.0,0.0,0.0,50.01,0.2193999999999999,2024-01-01 12:00:17.000,2024-01-01 12:00:17.000,2024-01-01 12:00:17.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.2193999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
607068.0,14.0,2024-01-01 13:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,226.0,0.0,0.0,0.0,49.96,0.2198999999999999,2024-01-01 13:10:24.000,2024-01-01 13:10:24.000,2024-01-01 13:10:24.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.2198999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
607188.0,14.0,2024-01-01 14:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,226.0,0.0,0.0,0.0,49.96,0.2224,2024-01-01 14:00:13.000,2024-01-01 14:00:13.000,2024-01-01 14:00:13.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.2224,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-97.0,original
607355.0,14.0,2024-01-01 15:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,226.0,0.0,0.0,0.0,50.02,0.2212999999999999,2024-01-01 15:00:15.000,2024-01-01 15:00:15.000,2024-01-01 15:00:15.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.2212999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-96.0,original
607542.0,14.0,2024-01-01 16:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,226.0,0.0,0.0,0.0,50.04,0.2208999999999999,2024-01-01 16:10:32.000,2024-01-01 16:10:32.000,2024-01-01 16:10:32.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.2208999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
607680.0,14.0,2024-01-01 17:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,226.0,0.0,0.0,0.0,50.03,0.2181999999999999,2024-01-01 17:00:25.000,2024-01-01 17:00:25.000,2024-01-01 17:00:25.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.2181999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
607863.0,14.0,2024-01-01 18:00:00,OPMC_AHU_L4,2678070.0,225.0,227.0,225.0,0.0,0.0,0.0,49.97,0.2207999999999999,2024-01-01 18:10:18.000,2024-01-01 18:10:18.000,2024-01-01 18:10:18.000,170894.0,58523.0,2878981.0,225.0,original,227.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.2207999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
607994.0,14.0,2024-01-01 19:00:00,OPMC_AHU_L4,2678070.0,227.0,230.0,228.0,0.0,0.0,0.0,49.99,0.2256999999999999,2024-01-01 19:00:23.000,2024-01-01 19:00:23.000,2024-01-01 19:00:23.000,170894.0,58523.0,2878981.0,227.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.2256999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
608153.0,14.0,2024-01-01 20:00:00,OPMC_AHU_L4,2678070.0,227.0,230.0,228.0,0.0,0.0,0.0,49.99,0.2204999999999999,2024-01-01 20:00:21.000,2024-01-01 20:00:21.000,2024-01-01 20:00:21.000,170894.0,58523.0,2878981.0,227.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.2204999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-53.0,original
608317.0,14.0,2024-01-01 21:00:00,OPMC_AHU_L4,2678070.0,228.0,230.0,228.0,0.0,0.0,0.0,49.99,0.2224999999999999,2024-01-01 21:00:26.000,2024-01-01 21:00:26.000,2024-01-01 21:00:26.000,170894.0,58523.0,2878981.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.2224999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-100.0,original
608505.0,14.0,2024-01-01 22:00:00,OPMC_AHU_L4,2678070.0,229.0,232.0,230.0,0.0,0.0,0.0,50.03,0.2229999999999999,2024-01-01 22:10:24.000,2024-01-01 22:10:24.000,2024-01-01 22:10:24.000,170894.0,58523.0,2878981.0,229.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.2229999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-48.0,original
608623.0,14.0,2024-01-01 23:00:00,OPMC_AHU_L4,2678070.0,230.0,233.0,230.0,0.0,0.0,0.0,50.04,0.2267999999999999,2024-01-01 23:00:08.000,2024-01-01 23:00:08.000,2024-01-01 23:00:08.000,170894.0,58523.0,2878981.0,230.0,original,233.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.2267999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
608782.0,14.0,2024-01-02 00:00:00,OPMC_AHU_L4,2678070.0,228.0,231.0,229.0,0.0,0.0,0.0,50.03,0.2236,2024-01-02 00:00:29.000,2024-01-02 00:00:29.000,2024-01-02 00:00:29.000,170894.0,58523.0,2878981.0,228.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.2236,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-94.0,original
608921.0,14.0,2024-01-02 01:00:00,OPMC_AHU_L4,2678070.0,229.0,232.0,229.0,0.0,0.0,0.0,50.01,0.2221999999999999,2024-01-02 01:00:24.000,2024-01-02 01:00:24.000,2024-01-02 01:00:24.000,170894.0,58523.0,2878981.0,229.0,original,232.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.2221999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
609062.0,14.0,2024-01-02 02:00:00,OPMC_AHU_L4,2678070.0,229.0,232.0,230.0,0.0,0.0,0.0,50.04,0.2198999999999999,2024-01-02 02:00:08.000,2024-01-02 02:00:08.000,2024-01-02 02:00:08.000,170894.0,58523.0,2878981.0,229.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.2198999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
609246.0,14.0,2024-01-02 03:00:00,OPMC_AHU_L4,2678070.0,230.0,232.0,230.0,0.0,0.0,0.0,49.97,0.2279,2024-01-02 03:10:27.000,2024-01-02 03:10:27.000,2024-01-02 03:10:27.000,170894.0,58523.0,2878981.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.2279,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-97.0,original
609369.0,14.0,2024-01-02 04:00:00,OPMC_AHU_L4,2678070.0,230.0,233.0,230.0,0.0,0.0,0.0,50.0,0.2196,2024-01-02 04:00:31.000,2024-01-02 04:00:31.000,2024-01-02 04:00:31.000,170894.0,58523.0,2878981.0,230.0,original,233.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.2196,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
609497.0,14.0,2024-01-02 05:00:00,OPMC_AHU_L4,2678070.0,229.0,231.0,229.0,0.0,0.0,0.0,49.99,0.2207999999999999,2024-01-02 05:00:09.000,2024-01-02 05:00:09.000,2024-01-02 05:00:09.000,170894.0,58523.0,2878981.0,229.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.2207999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-100.0,original
609644.0,14.0,2024-01-02 06:00:00,OPMC_AHU_L4,2678070.0,226.0,229.0,227.0,0.0,0.0,0.0,50.0,0.2227999999999999,2024-01-02 06:00:33.000,2024-01-02 06:00:33.000,2024-01-02 06:00:33.000,170894.0,58523.0,2878981.0,226.0,original,229.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.2227999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-92.0,original
609802.0,14.0,2024-01-02 07:00:00,OPMC_AHU_L4,2678070.0,224.0,227.0,225.0,0.0,0.0,0.0,50.0,0.2186999999999999,2024-01-02 07:00:30.000,2024-01-02 07:00:30.000,2024-01-02 07:00:30.000,170894.0,58523.0,2878981.0,224.0,original,227.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.2186999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
609955.0,14.0,2024-01-02 08:00:00,OPMC_AHU_L4,2678070.0,225.0,227.0,225.0,0.0,0.0,0.0,49.99,0.2161,2024-01-02 08:00:24.000,2024-01-02 08:00:24.000,2024-01-02 08:00:24.000,170894.0,58523.0,2878981.0,225.0,original,227.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.2161,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
610087.0,14.0,2024-01-02 09:00:00,OPMC_AHU_L4,2678070.0,224.0,227.0,225.0,0.0,0.0,0.0,50.03,0.2196,2024-01-02 09:00:09.000,2024-01-02 09:00:09.000,2024-01-02 09:00:09.000,170894.0,58523.0,2878981.0,224.0,original,227.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.2196,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-92.0,original
610237.0,14.0,2024-01-02 10:00:00,OPMC_AHU_L4,2678070.0,222.0,225.0,223.0,0.0,0.0,0.0,49.99,0.2179999999999999,2024-01-02 10:00:08.000,2024-01-02 10:00:08.000,2024-01-02 10:00:08.000,170894.0,58523.0,2878981.0,222.0,original,225.0,original,223.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.2179999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
610398.0,14.0,2024-01-02 11:00:00,OPMC_AHU_L4,2678070.0,225.0,227.0,226.0,0.0,0.0,0.0,50.0,0.2227999999999999,2024-01-02 11:00:12.000,2024-01-02 11:00:12.000,2024-01-02 11:00:12.000,170894.0,58523.0,2878981.0,225.0,original,227.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.2227999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-95.0,original
610555.0,14.0,2024-01-02 12:00:00,OPMC_AHU_L4,2678070.0,226.0,229.0,227.0,0.0,0.0,0.0,50.02,0.2216,2024-01-02 12:00:09.000,2024-01-02 12:00:09.000,2024-01-02 12:00:09.000,170894.0,58523.0,2878981.0,226.0,original,229.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.2216,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-95.0,original
610697.0,14.0,2024-01-02 13:00:00,OPMC_AHU_L4,2678070.0,225.0,228.0,226.0,0.0,0.0,0.0,50.03,0.2183999999999999,2024-01-02 13:00:04.000,2024-01-02 13:00:04.000,2024-01-02 13:00:04.000,170894.0,58523.0,2878981.0,225.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.2183999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-48.0,original
610867.0,14.0,2024-01-02 14:00:00,OPMC_AHU_L4,2678070.0,223.0,225.0,224.0,0.0,0.0,0.0,50.03,0.2168,2024-01-02 14:00:28.000,2024-01-02 14:00:28.000,2024-01-02 14:00:28.000,170894.0,58523.0,2878981.0,223.0,original,225.0,original,224.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.2168,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
611016.0,14.0,2024-01-02 15:00:00,OPMC_AHU_L4,2678070.0,224.0,227.0,225.0,0.0,0.0,0.0,50.01,0.2181,2024-01-02 15:00:09.000,2024-01-02 15:00:09.000,2024-01-02 15:00:09.000,170894.0,58523.0,2878981.0,224.0,original,227.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.2181,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
611177.0,14.0,2024-01-02 16:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,226.0,0.0,0.0,0.0,50.03,0.2217999999999999,2024-01-02 16:00:28.000,2024-01-02 16:00:28.000,2024-01-02 16:00:28.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.2217999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
611328.0,14.0,2024-01-02 17:00:00,OPMC_AHU_L4,2678070.0,229.0,232.0,230.0,0.0,0.0,0.0,50.07,0.2214999999999999,2024-01-02 17:00:13.000,2024-01-02 17:00:13.000,2024-01-02 17:00:13.000,170894.0,58523.0,2878981.0,229.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.07,original,0.2214999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
611491.0,14.0,2024-01-02 18:00:00,OPMC_AHU_L4,2678070.0,230.0,232.0,230.0,0.0,0.0,0.0,50.04,0.2254,2024-01-02 18:00:12.000,2024-01-02 18:00:12.000,2024-01-02 18:00:12.000,170894.0,58523.0,2878981.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.2254,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-48.0,original
611652.0,14.0,2024-01-02 19:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,226.0,0.0,0.0,0.0,50.05,0.2219,2024-01-02 19:00:21.000,2024-01-02 19:00:21.000,2024-01-02 19:00:21.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.2219,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-97.0,original
611798.0,14.0,2024-01-02 20:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,226.0,0.0,0.0,0.0,49.97,0.2216999999999999,2024-01-02 20:00:27.000,2024-01-02 20:00:27.000,2024-01-02 20:00:27.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.2216999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-94.0,original
611940.0,14.0,2024-01-02 21:00:00,OPMC_AHU_L4,2678070.0,226.0,228.0,226.0,0.0,0.0,0.0,49.98,0.2178,2024-01-02 21:00:11.000,2024-01-02 21:00:11.000,2024-01-02 21:00:11.000,170894.0,58523.0,2878981.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.2178,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
612096.0,14.0,2024-01-02 22:00:00,OPMC_AHU_L4,2678070.0,227.0,230.0,227.0,0.0,0.0,0.0,50.08,0.2221999999999999,2024-01-02 22:00:19.000,2024-01-02 22:00:19.000,2024-01-02 22:00:19.000,170894.0,58523.0,2878981.0,227.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.08,original,0.2221999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
612252.0,14.0,2024-01-02 23:00:00,OPMC_AHU_L4,2678070.0,229.0,232.0,229.0,0.0,0.0,0.0,50.05,0.2202999999999999,2024-01-02 23:00:07.000,2024-01-02 23:00:07.000,2024-01-02 23:00:07.000,170894.0,58523.0,2878981.0,229.0,original,232.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.2202999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-88.0,original
612425.0,14.0,2024-01-03 00:00:00,OPMC_AHU_L4,2678070.0,229.0,232.0,230.0,0.0,0.0,0.0,50.01,0.2244999999999999,2024-01-03 00:00:32.000,2024-01-03 00:00:32.000,2024-01-03 00:00:32.000,170894.0,58523.0,2878981.0,229.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.2244999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
612572.0,14.0,2024-01-03 01:00:00,OPMC_AHU_L4,2678070.0,230.0,233.0,230.0,0.0,0.0,0.0,50.03,0.2203999999999999,2024-01-03 01:00:11.000,2024-01-03 01:00:11.000,2024-01-03 01:00:11.000,170894.0,58523.0,2878981.0,230.0,original,233.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.2203999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
612746.0,14.0,2024-01-03 02:00:00,OPMC_AHU_L4,2678070.0,228.0,230.0,228.0,0.0,0.0,0.0,50.01,0.2191999999999999,2024-01-03 02:00:06.000,2024-01-03 02:00:06.000,2024-01-03 02:00:06.000,170894.0,58523.0,2878981.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.2191999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-51.0,original
612945.0,14.0,2024-01-03 03:00:00,OPMC_AHU_L4,2678070.0,229.0,231.0,229.0,0.0,0.0,0.0,49.95,0.2244,2024-01-03 03:10:23.000,2024-01-03 03:10:23.000,2024-01-03 03:10:23.000,170894.0,58523.0,2878981.0,229.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.95,original,0.2244,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-48.0,original
613075.0,14.0,2024-01-03 04:00:00,OPMC_AHU_L4,2678070.0,230.0,233.0,231.0,0.0,0.0,0.0,49.94,0.2261999999999999,2024-01-03 04:00:13.000,2024-01-03 04:00:13.000,2024-01-03 04:00:13.000,170894.0,58523.0,2878981.0,230.0,original,233.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.94,original,0.2261999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-49.0,original
613236.0,14.0,2024-01-03 05:00:00,OPMC_AHU_L4,2678070.0,229.0,232.0,230.0,0.0,0.0,0.0,50.01,0.2256999999999999,2024-01-03 05:00:22.000,2024-01-03 05:00:22.000,2024-01-03 05:00:22.000,170894.0,58523.0,2878981.0,229.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.2256999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-92.0,original
613430.0,14.0,2024-01-03 06:00:00,OPMC_AHU_L4,2678070.0,227.0,230.0,228.0,0.0,0.0,0.0,49.96,0.2246999999999999,2024-01-03 06:10:19.000,2024-01-03 06:10:19.000,2024-01-03 06:10:19.000,170894.0,58523.0,2878981.0,227.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.2246999999999999,original,170894.0,original,58523.0,original,2878981.0,original,2678070.0,original,-48.0,original
613430.0,,2024-01-03 07:00:00,OPMC_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
613430.0,,2024-01-03 08:00:00,OPMC_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
