id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
605786.0,36.0,2024-01-01 05:00:00,WITEL_AHU_L4,14954400.0,229.0,228.0,230.0,0.0,0.0,0.0,50.04,0.0888999999999999,2024-01-01 05:00:06.000,2024-01-01 05:00:06.000,2024-01-01 05:00:06.000,34656.0,6545398.0,29165342.0,14954400.0,original,229.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.0888999999999999,original,34656.0,original,6545398.0,original,29165342.0,original,-102.0,original
605861.0,36.0,2024-01-01 05:30:00,WITEL_AHU_L4,14954500.0,228.0,227.0,230.0,0.0,0.0,0.0,49.99,0.0888999999999999,2024-01-01 05:30:05.000,2024-01-01 05:30:05.000,2024-01-01 05:30:05.000,34656.0,6546673.0,29166670.0,14954500.0,original,228.0,original,227.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.0888999999999999,original,34656.0,original,6546673.0,original,29166670.0,original,-101.0,original
605941.0,36.0,2024-01-01 06:00:00,WITEL_AHU_L4,14954600.0,228.0,228.0,230.0,0.0,0.0,0.0,50.05,0.0896999999999999,2024-01-01 06:00:03.000,2024-01-01 06:00:03.000,2024-01-01 06:00:03.000,34656.0,6547945.0,29167994.0,14954600.0,original,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.0896999999999999,original,34656.0,original,6547945.0,original,29167994.0,original,-120.0,original
605941.0,,2024-01-01 06:30:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 07:00:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 07:30:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 08:00:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 08:30:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 09:00:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 09:30:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 10:00:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 10:30:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 11:00:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 11:30:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 12:00:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 12:30:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 13:00:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 13:30:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605941.0,,2024-01-01 14:00:00,WITEL_AHU_L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
607255.0,36.0,2024-01-01 14:30:00,WITEL_AHU_L4,14956600.0,226.0,226.0,228.0,0.0,0.0,0.0,49.98,0.0915999999999999,2024-01-01 14:30:07.000,2024-01-01 14:30:07.000,2024-01-01 14:30:07.000,34656.0,6569315.0,29190126.0,14956600.0,original,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.0915999999999999,original,34656.0,original,6569315.0,original,29190126.0,original,-72.0,original
607347.0,36.0,2024-01-01 15:00:00,WITEL_AHU_L4,14956800.0,226.0,226.0,228.0,0.0,0.0,0.0,50.03,0.0871,2024-01-01 15:00:05.000,2024-01-01 15:00:05.000,2024-01-01 15:00:05.000,34656.0,6570567.0,29191419.0,14956800.0,original,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.0871,original,34656.0,original,6570567.0,original,29191419.0,original,-71.0,original
607426.0,36.0,2024-01-01 15:30:00,WITEL_AHU_L4,14956900.0,226.0,226.0,228.0,0.0,0.0,0.0,49.96,0.0881999999999999,2024-01-01 15:30:04.000,2024-01-01 15:30:04.000,2024-01-01 15:30:04.000,34656.0,6571817.0,29192713.0,14956900.0,original,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.0881999999999999,original,34656.0,original,6571817.0,original,29192713.0,original,-107.0,original
607502.0,36.0,2024-01-01 16:00:00,WITEL_AHU_L4,14957000.0,226.0,225.0,228.0,0.0,0.0,0.0,49.96,0.0872999999999999,2024-01-01 16:00:06.000,2024-01-01 16:00:06.000,2024-01-01 16:00:06.000,34656.0,6573067.0,29194005.0,14957000.0,original,226.0,original,225.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.0872999999999999,original,34656.0,original,6573067.0,original,29194005.0,original,-102.0,original
607576.0,36.0,2024-01-01 16:30:00,WITEL_AHU_L4,14957100.0,226.0,226.0,228.0,0.0,0.0,0.0,49.98,0.09,2024-01-01 16:30:04.000,2024-01-01 16:30:04.000,2024-01-01 16:30:04.000,34656.0,6574319.0,29195299.0,14957100.0,original,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.09,original,34656.0,original,6574319.0,original,29195299.0,original,-73.0,original
607663.0,36.0,2024-01-01 17:00:00,WITEL_AHU_L4,14957200.0,226.0,226.0,228.0,0.0,0.0,0.0,50.02,0.091,2024-01-01 17:00:05.000,2024-01-01 17:00:05.000,2024-01-01 17:00:05.000,34656.0,6575572.0,29196594.0,14957200.0,original,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.091,original,34656.0,original,6575572.0,original,29196594.0,original,-72.0,original
607770.0,36.0,2024-01-01 17:30:00,WITEL_AHU_L4,14957400.0,226.0,225.0,227.0,0.0,0.0,0.0,49.97,0.0905,2024-01-01 17:40:06.000,2024-01-01 17:40:06.000,2024-01-01 17:40:06.000,34656.0,6577236.0,29198317.0,14957400.0,original,226.0,original,225.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.0905,original,34656.0,original,6577236.0,original,29198317.0,original,-70.0,original
607825.0,36.0,2024-01-01 18:00:00,WITEL_AHU_L4,14957500.0,225.0,225.0,227.0,0.0,0.0,0.0,50.01,0.0915,2024-01-01 18:00:07.000,2024-01-01 18:00:07.000,2024-01-01 18:00:07.000,34656.0,6578065.0,29199175.0,14957500.0,original,225.0,original,225.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.0915,original,34656.0,original,6578065.0,original,29199175.0,original,-68.0,original
607903.0,36.0,2024-01-01 18:30:00,WITEL_AHU_L4,14957600.0,228.0,227.0,229.0,0.0,0.0,0.0,50.01,0.0909,2024-01-01 18:30:04.000,2024-01-01 18:30:04.000,2024-01-01 18:30:04.000,34656.0,6579321.0,29200475.0,14957600.0,original,228.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.0909,original,34656.0,original,6579321.0,original,29200475.0,original,-119.0,original
607982.0,36.0,2024-01-01 19:00:00,WITEL_AHU_L4,14957700.0,228.0,227.0,229.0,0.0,0.0,0.0,49.99,0.0920999999999999,2024-01-01 19:00:02.000,2024-01-01 19:00:02.000,2024-01-01 19:00:02.000,34656.0,6580589.0,29201787.0,14957700.0,original,228.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.0920999999999999,original,34656.0,original,6580589.0,original,29201787.0,original,-70.0,original
608062.0,36.0,2024-01-01 19:30:00,WITEL_AHU_L4,14957800.0,228.0,227.0,230.0,0.0,0.0,0.0,50.04,0.089,2024-01-01 19:30:01.000,2024-01-01 19:30:01.000,2024-01-01 19:30:01.000,34656.0,6581858.0,29203102.0,14957800.0,original,228.0,original,227.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.089,original,34656.0,original,6581858.0,original,29203102.0,original,-119.0,original
608140.0,36.0,2024-01-01 20:00:00,WITEL_AHU_L4,14957900.0,228.0,227.0,229.0,0.0,0.0,0.0,49.99,0.0905,2024-01-01 20:00:04.000,2024-01-01 20:00:04.000,2024-01-01 20:00:04.000,34656.0,6583125.0,29204416.0,14957900.0,original,228.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.0905,original,34656.0,original,6583125.0,original,29204416.0,original,-105.0,original
608218.0,36.0,2024-01-01 20:30:00,WITEL_AHU_L4,14958100.0,228.0,227.0,229.0,0.0,0.0,0.0,49.99,0.0891999999999999,2024-01-01 20:30:05.000,2024-01-01 20:30:05.000,2024-01-01 20:30:05.000,34656.0,6584396.0,29205730.0,14958100.0,original,228.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.0891999999999999,original,34656.0,original,6584396.0,original,29205730.0,original,-72.0,original
608299.0,36.0,2024-01-01 21:00:00,WITEL_AHU_L4,14958200.0,228.0,227.0,230.0,0.0,0.0,0.0,49.99,0.0916999999999999,2024-01-01 21:00:04.000,2024-01-01 21:00:04.000,2024-01-01 21:00:04.000,34656.0,6585666.0,29207045.0,14958200.0,original,228.0,original,227.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.0916999999999999,original,34656.0,original,6585666.0,original,29207045.0,original,-71.0,original
608411.0,36.0,2024-01-01 21:30:00,WITEL_AHU_L4,14958300.0,229.0,228.0,231.0,0.0,0.0,0.0,50.03,0.0891999999999999,2024-01-01 21:40:02.000,2024-01-01 21:40:02.000,2024-01-01 21:40:02.000,34656.0,6587368.0,29208808.0,14958300.0,original,229.0,original,228.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.0891999999999999,original,34656.0,original,6587368.0,original,29208808.0,original,-70.0,original
608460.0,36.0,2024-01-01 22:00:00,WITEL_AHU_L4,14958400.0,229.0,229.0,231.0,0.0,0.0,0.0,49.98,0.0906999999999999,2024-01-01 22:00:02.000,2024-01-01 22:00:02.000,2024-01-01 22:00:02.000,34656.0,6588224.0,29209694.0,14958400.0,original,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.0906999999999999,original,34656.0,original,6588224.0,original,29209694.0,original,-73.0,original
608543.0,36.0,2024-01-01 22:30:00,WITEL_AHU_L4,14958500.0,230.0,230.0,232.0,0.0,0.0,0.0,50.0,0.0895,2024-01-01 22:30:08.000,2024-01-01 22:30:08.000,2024-01-01 22:30:08.000,34656.0,6589515.0,29211032.0,14958500.0,original,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.0895,original,34656.0,original,6589515.0,original,29211032.0,original,-69.0,original
608619.0,36.0,2024-01-01 23:00:00,WITEL_AHU_L4,14958700.0,230.0,230.0,233.0,0.0,0.0,0.0,50.04,0.0876,2024-01-01 23:00:06.000,2024-01-01 23:00:06.000,2024-01-01 23:00:06.000,34656.0,6590812.0,29212375.0,14958700.0,original,230.0,original,230.0,original,233.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.0876,original,34656.0,original,6590812.0,original,29212375.0,original,-101.0,original
608690.0,36.0,2024-01-01 23:30:00,WITEL_AHU_L4,14959200.0,228.0,228.0,230.0,0.0,0.0,1.0,50.03,0.3509,2024-01-01 23:30:02.000,2024-01-01 23:30:02.000,2024-01-01 23:30:02.000,34758.0,6592019.0,29214037.0,14959200.0,original,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.03,original,0.3509,original,34758.0,original,6592019.0,original,29214037.0,original,-120.0,original
608768.0,36.0,2024-01-02 00:00:00,WITEL_AHU_L4,14959700.0,229.0,228.0,231.0,0.0,0.0,1.0,50.04,0.0910999999999999,2024-01-02 00:00:06.000,2024-01-02 00:00:06.000,2024-01-02 00:00:06.000,34829.0,6593236.0,29215610.0,14959700.0,original,229.0,original,228.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.04,original,0.0910999999999999,original,34829.0,original,6593236.0,original,29215610.0,original,-102.0,original
608837.0,36.0,2024-01-02 00:30:00,WITEL_AHU_L4,14960200.0,229.0,229.0,231.0,0.0,0.0,1.0,50.05,0.3507999999999999,2024-01-02 00:30:04.000,2024-01-02 00:30:04.000,2024-01-02 00:30:04.000,34921.0,6594428.0,29217264.0,14960200.0,original,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.05,original,0.3507999999999999,original,34921.0,original,6594428.0,original,29217264.0,original,-72.0,original
608910.0,36.0,2024-01-02 01:00:00,WITEL_AHU_L4,14960500.0,229.0,229.0,231.0,0.0,0.0,1.0,50.01,0.0901999999999999,2024-01-02 01:00:02.000,2024-01-02 01:00:02.000,2024-01-02 01:00:02.000,34951.0,6595681.0,29218707.0,14960500.0,original,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,interpolated,50.01,original,0.0901999999999999,original,34951.0,original,6595681.0,original,29218707.0,original,-120.0,original
608986.0,36.0,2024-01-02 01:30:00,WITEL_AHU_L4,14961100.0,229.0,229.0,231.0,0.0,0.0,1.0,50.02,0.3500999999999999,2024-01-02 01:30:04.000,2024-01-02 01:30:04.000,2024-01-02 01:30:04.000,35030.0,6596865.0,29220301.0,14961100.0,original,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.02,original,0.3500999999999999,original,35030.0,original,6596865.0,original,29220301.0,original,-101.0,original
609082.0,36.0,2024-01-02 02:00:00,WITEL_AHU_L4,14961400.0,230.0,229.0,232.0,0.0,0.0,0.0,50.04,0.0896999999999999,2024-01-02 02:10:06.000,2024-01-02 02:10:06.000,2024-01-02 02:10:06.000,35061.0,6598549.0,29222200.0,14961400.0,original,230.0,original,229.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.0896999999999999,original,35061.0,original,6598549.0,original,29222200.0,original,-117.0,original
609132.0,36.0,2024-01-02 02:30:00,WITEL_AHU_L4,14961500.0,230.0,229.0,232.0,0.0,0.0,0.0,50.02,0.0888999999999999,2024-01-02 02:30:06.000,2024-01-02 02:30:06.000,2024-01-02 02:30:06.000,35061.0,6599412.0,29223095.0,14961500.0,original,230.0,original,229.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.0888999999999999,original,35061.0,original,6599412.0,original,29223095.0,original,-105.0,original
609206.0,36.0,2024-01-02 03:00:00,WITEL_AHU_L4,14961600.0,230.0,230.0,232.0,0.0,0.0,0.0,49.97,0.0906999999999999,2024-01-02 03:00:05.000,2024-01-02 03:00:05.000,2024-01-02 03:00:05.000,35061.0,6600706.0,29224437.0,14961600.0,original,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.0906999999999999,original,35061.0,original,6600706.0,original,29224437.0,original,-103.0,original
609282.0,36.0,2024-01-02 03:30:00,WITEL_AHU_L4,14961700.0,230.0,230.0,232.0,0.0,0.0,0.0,49.97,0.0905,2024-01-02 03:30:05.000,2024-01-02 03:30:05.000,2024-01-02 03:30:05.000,35061.0,6602001.0,29225781.0,14961700.0,original,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.0905,original,35061.0,original,6602001.0,original,29225781.0,original,-120.0,original
