id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
604979.0,36.0,2024-01-01 00:00:00,WITEL_AHU_L4,14953200.0,229.0,229.0,231.0,0.0,0.0,0.0,49.98,0.0910999999999999,2024-01-01 00:00:03.000,2024-01-01 00:00:03.000,2024-01-01 00:00:03.000,34656.0,6532512.0,29151935.0,14953200.0,original,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.0910999999999999,original,34656.0,original,6532512.0,original,29151935.0,original,-71.0,original
605060.0,36.0,2024-01-01 00:20:00,WITEL_AHU_L4,14953300.0,230.0,229.0,231.0,0.0,0.0,0.0,49.99,0.0899,2024-01-01 00:30:05.000,2024-01-01 00:30:05.000,2024-01-01 00:30:05.000,34656.0,6533798.0,29153272.0,14953300.0,original,230.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.0899,original,34656.0,original,6533798.0,original,29153272.0,original,-69.0,original
605091.0,36.0,2024-01-01 00:40:00,WITEL_AHU_L4,14953400.0,230.0,229.0,231.0,0.0,0.0,0.0,49.98,0.0894,2024-01-01 00:40:08.000,2024-01-01 00:40:08.000,2024-01-01 00:40:08.000,34656.0,6534228.0,29153718.0,14953400.0,original,230.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.0894,original,34656.0,original,6534228.0,original,29153718.0,original,-102.0,original
605142.0,36.0,2024-01-01 01:00:00,WITEL_AHU_L4,14953400.0,230.0,229.0,231.0,0.0,0.0,0.0,49.96,0.089,2024-01-01 01:00:04.000,2024-01-01 01:00:04.000,2024-01-01 01:00:04.000,34656.0,6535087.0,29154611.0,14953400.0,original,230.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.089,original,34656.0,original,6535087.0,original,29154611.0,original,-119.0,original
605198.0,36.0,2024-01-01 01:20:00,WITEL_AHU_L4,14953500.0,230.0,229.0,232.0,0.0,0.0,0.0,50.02,0.0891,2024-01-01 01:20:05.000,2024-01-01 01:20:05.000,2024-01-01 01:20:05.000,34656.0,6535947.0,29155506.0,14953500.0,original,230.0,original,229.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.0891,original,34656.0,original,6535947.0,original,29155506.0,original,-70.0,original
605244.0,36.0,2024-01-01 01:40:00,WITEL_AHU_L4,14953600.0,230.0,230.0,232.0,0.0,0.0,0.0,50.0,0.0891999999999999,2024-01-01 01:40:01.000,2024-01-01 01:40:01.000,2024-01-01 01:40:01.000,34656.0,6536809.0,29156401.0,14953600.0,original,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.0891999999999999,original,34656.0,original,6536809.0,original,29156401.0,original,-70.0,original
605301.0,36.0,2024-01-01 02:00:00,WITEL_AHU_L4,14953700.0,230.0,230.0,232.0,0.0,0.0,0.0,49.99,0.0891,2024-01-01 02:00:04.000,2024-01-01 02:00:04.000,2024-01-01 02:00:04.000,34656.0,6537672.0,29157299.0,14953700.0,original,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.0891,original,34656.0,original,6537672.0,original,29157299.0,original,-71.0,original
605356.0,36.0,2024-01-01 02:20:00,WITEL_AHU_L4,14953800.0,230.0,230.0,232.0,0.0,0.0,0.0,50.01,0.0905,2024-01-01 02:20:08.000,2024-01-01 02:20:08.000,2024-01-01 02:20:08.000,34656.0,6538537.0,29158199.0,14953800.0,original,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.0905,original,34656.0,original,6538537.0,original,29158199.0,original,-70.0,original
605401.0,36.0,2024-01-01 02:40:00,WITEL_AHU_L4,14953800.0,231.0,230.0,233.0,0.0,0.0,0.0,50.04,0.089,2024-01-01 02:40:02.000,2024-01-01 02:40:02.000,2024-01-01 02:40:02.000,34656.0,6539402.0,29159100.0,14953800.0,original,231.0,original,230.0,original,233.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.089,original,34656.0,original,6539402.0,original,29159100.0,original,-71.0,original
605468.0,36.0,2024-01-01 03:00:00,WITEL_AHU_L4,14953900.0,231.0,230.0,233.0,0.0,0.0,0.0,49.96,0.0905999999999999,2024-01-01 03:00:09.000,2024-01-01 03:00:09.000,2024-01-01 03:00:09.000,34656.0,6540269.0,29160002.0,14953900.0,original,231.0,original,230.0,original,233.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.0905999999999999,original,34656.0,original,6540269.0,original,29160002.0,original,-119.0,original
605513.0,36.0,2024-01-01 03:20:00,WITEL_AHU_L4,14954000.0,229.0,228.0,230.0,0.0,0.0,0.0,50.04,0.0901999999999999,2024-01-01 03:20:05.000,2024-01-01 03:20:05.000,2024-01-01 03:20:05.000,34656.0,6541136.0,29160905.0,14954000.0,original,229.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.0901999999999999,original,34656.0,original,6541136.0,original,29160905.0,original,-70.0,original
605566.0,36.0,2024-01-01 03:40:00,WITEL_AHU_L4,14954100.0,229.0,228.0,230.0,0.0,0.0,0.0,49.99,0.0904,2024-01-01 03:40:05.000,2024-01-01 03:40:05.000,2024-01-01 03:40:05.000,34656.0,6541987.0,29161791.0,14954100.0,original,229.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.0904,original,34656.0,original,6541987.0,original,29161791.0,original,-120.0,original
605645.0,36.0,2024-01-01 04:00:00,WITEL_AHU_L4,14954200.0,229.0,228.0,230.0,0.0,0.0,0.0,50.01,0.0892999999999999,2024-01-01 04:10:05.000,2024-01-01 04:10:05.000,2024-01-01 04:10:05.000,34656.0,6543265.0,29163120.0,14954200.0,original,229.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.0892999999999999,original,34656.0,original,6543265.0,original,29163120.0,original,-70.0,original
605671.0,36.0,2024-01-01 04:20:00,WITEL_AHU_L4,14954200.0,229.0,228.0,231.0,0.0,0.0,0.0,50.07,0.0894,2024-01-01 04:20:04.000,2024-01-01 04:20:04.000,2024-01-01 04:20:04.000,34656.0,6543691.0,29163564.0,14954200.0,original,229.0,original,228.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.07,original,0.0894,original,34656.0,original,6543691.0,original,29163564.0,original,-102.0,original
605725.0,36.0,2024-01-01 04:40:00,WITEL_AHU_L4,14954300.0,229.0,228.0,231.0,0.0,0.0,0.0,50.07,0.09,2024-01-01 04:40:03.000,2024-01-01 04:40:03.000,2024-01-01 04:40:03.000,34656.0,6544544.0,29164453.0,14954300.0,original,229.0,original,228.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.07,original,0.09,original,34656.0,original,6544544.0,original,29164453.0,original,-101.0,original
605786.0,36.0,2024-01-01 05:00:00,WITEL_AHU_L4,14954400.0,229.0,228.0,230.0,0.0,0.0,0.0,50.04,0.0888999999999999,2024-01-01 05:00:06.000,2024-01-01 05:00:06.000,2024-01-01 05:00:06.000,34656.0,6545398.0,29165342.0,14954400.0,original,229.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.0888999999999999,original,34656.0,original,6545398.0,original,29165342.0,original,-102.0,original
605833.0,36.0,2024-01-01 05:20:00,WITEL_AHU_L4,14954500.0,228.0,228.0,230.0,0.0,0.0,0.0,50.03,0.0891999999999999,2024-01-01 05:20:05.000,2024-01-01 05:20:05.000,2024-01-01 05:20:05.000,34656.0,6546249.0,29166228.0,14954500.0,original,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.0891999999999999,original,34656.0,original,6546249.0,original,29166228.0,original,-69.0,original
605910.0,36.0,2024-01-01 05:40:00,WITEL_AHU_L4,14954600.0,228.0,228.0,230.0,0.0,0.0,0.0,50.0,0.0907999999999999,2024-01-01 05:50:05.000,2024-01-01 05:50:05.000,2024-01-01 05:50:05.000,34656.0,6547521.0,29167552.0,14954600.0,original,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.0907999999999999,original,34656.0,original,6547521.0,original,29167552.0,original,-70.0,original
