id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
605011.0,12.0,2024-01-01 00:00:00,WITEL_AHU_L6,26900200.0,229.0,230.0,231.0,0.0,0.0,0.0,49.95,1.0,2024-01-01 00:10:08.000,2024-01-01 00:10:08.000,2024-01-01 00:10:08.000,32238676.0,28547.0,43058967.0,26900200.0,original,229.0,original,230.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.95,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-103.0,original
605041.0,12.0,2024-01-01 00:15:00,WITEL_AHU_L6,26900200.0,229.0,230.0,231.0,0.0,0.0,0.0,49.98,1.0,2024-01-01 00:20:10.000,2024-01-01 00:20:10.000,2024-01-01 00:20:10.000,32238676.0,28547.0,43058967.0,26900200.0,original,229.0,original,230.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-102.0,original
605092.0,12.0,2024-01-01 00:30:00,WITEL_AHU_L6,26900200.0,229.0,230.0,231.0,0.0,0.0,0.0,49.99,1.0,2024-01-01 00:40:08.000,2024-01-01 00:40:08.000,2024-01-01 00:40:08.000,32238676.0,28547.0,43058967.0,26900200.0,original,229.0,original,230.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-100.0,original
605116.0,12.0,2024-01-01 00:45:00,WITEL_AHU_L6,26900200.0,229.0,230.0,231.0,0.0,0.0,0.0,49.98,1.0,2024-01-01 00:50:10.000,2024-01-01 00:50:10.000,2024-01-01 00:50:10.000,32238676.0,28547.0,43058967.0,26900200.0,original,229.0,original,230.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-102.0,original
605145.0,12.0,2024-01-01 01:00:00,WITEL_AHU_L6,26900200.0,229.0,230.0,231.0,0.0,0.0,0.0,49.97,1.0,2024-01-01 01:00:08.000,2024-01-01 01:00:08.000,2024-01-01 01:00:08.000,32238676.0,28547.0,43058967.0,26900200.0,original,229.0,original,230.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-115.0,original
605201.0,12.0,2024-01-01 01:15:00,WITEL_AHU_L6,26900200.0,229.0,230.0,232.0,0.0,0.0,0.0,50.02,1.0,2024-01-01 01:20:10.000,2024-01-01 01:20:10.000,2024-01-01 01:20:10.000,32238676.0,28547.0,43058967.0,26900200.0,original,229.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-117.0,original
605223.0,12.0,2024-01-01 01:30:00,WITEL_AHU_L6,26900200.0,229.0,230.0,232.0,0.0,0.0,0.0,49.97,1.0,2024-01-01 01:30:06.000,2024-01-01 01:30:06.000,2024-01-01 01:30:06.000,32238676.0,28547.0,43058967.0,26900200.0,original,229.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-114.0,original
605277.0,12.0,2024-01-01 01:45:00,WITEL_AHU_L6,26900200.0,230.0,230.0,232.0,0.0,0.0,0.0,50.0,1.0,2024-01-01 01:50:08.000,2024-01-01 01:50:08.000,2024-01-01 01:50:08.000,32238676.0,28547.0,43058967.0,26900200.0,original,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-113.0,original
605325.0,12.0,2024-01-01 02:00:00,WITEL_AHU_L6,26900200.0,230.0,231.0,232.0,0.0,0.0,0.0,50.05,1.0,2024-01-01 02:10:06.000,2024-01-01 02:10:06.000,2024-01-01 02:10:06.000,32238676.0,28547.0,43058967.0,26900200.0,original,230.0,original,231.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-114.0,original
605325.0,,2024-01-01 02:15:00,WITEL_AHU_L6,26900200.0,230.0,231.0,232.0,0.0,0.0,0.0,50.02,1.0,,,,32238676.0,28547.0,43058967.0,26900200.0,interpolated,230.0,interpolated,231.0,interpolated,232.0,interpolated,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,interpolated,1.0,interpolated,32238676.0,interpolated,28547.0,interpolated,43058967.0,interpolated,-112.5,interpolated
605382.0,12.0,2024-01-01 02:30:00,WITEL_AHU_L6,26900200.0,230.0,231.0,232.0,0.0,0.0,0.0,49.99,1.0,2024-01-01 02:30:07.000,2024-01-01 02:30:07.000,2024-01-01 02:30:07.000,32238676.0,28547.0,43058967.0,26900200.0,original,230.0,original,231.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-111.0,original
605435.0,12.0,2024-01-01 02:45:00,WITEL_AHU_L6,26900200.0,230.0,231.0,232.0,0.0,0.0,0.0,49.98,1.0,2024-01-01 02:50:07.000,2024-01-01 02:50:07.000,2024-01-01 02:50:07.000,32238676.0,28547.0,43058967.0,26900200.0,original,230.0,original,231.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-115.0,original
605495.0,12.0,2024-01-01 03:00:00,WITEL_AHU_L6,26900200.0,230.0,231.0,233.0,0.0,0.0,0.0,49.95,1.0,2024-01-01 03:10:08.000,2024-01-01 03:10:08.000,2024-01-01 03:10:08.000,32238676.0,28547.0,43058967.0,26900200.0,original,230.0,original,231.0,original,233.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.95,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-114.0,original
605517.0,12.0,2024-01-01 03:15:00,WITEL_AHU_L6,26900200.0,228.0,229.0,230.0,0.0,0.0,0.0,50.05,1.0,2024-01-01 03:20:10.000,2024-01-01 03:20:10.000,2024-01-01 03:20:10.000,32238676.0,28547.0,43058967.0,26900200.0,original,228.0,original,229.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-99.0,original
605544.0,12.0,2024-01-01 03:30:00,WITEL_AHU_L6,26900200.0,228.0,229.0,230.0,0.0,0.0,0.0,50.0,1.0,2024-01-01 03:30:10.000,2024-01-01 03:30:10.000,2024-01-01 03:30:10.000,32238676.0,28547.0,43058967.0,26900200.0,original,228.0,original,229.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-115.0,original
605544.0,,2024-01-01 03:45:00,WITEL_AHU_L6,26900200.0,228.0,229.0,230.0,0.0,0.0,0.0,50.015,1.0,,,,32238676.0,28547.0,43058967.0,26900200.0,interpolated,228.0,interpolated,229.0,interpolated,230.0,interpolated,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.015,interpolated,1.0,interpolated,32238676.0,interpolated,28547.0,interpolated,43058967.0,interpolated,-116.0,interpolated
605622.0,12.0,2024-01-01 04:00:00,WITEL_AHU_L6,26900200.0,228.0,229.0,230.0,0.0,0.0,0.0,50.03,1.0,2024-01-01 04:00:08.000,2024-01-01 04:00:08.000,2024-01-01 04:00:08.000,32238676.0,28547.0,43058967.0,26900200.0,original,228.0,original,229.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-117.0,original
605622.0,,2024-01-01 04:15:00,WITEL_AHU_L6,26900200.0,228.0,229.0,230.5,0.0,0.0,0.0,50.05,1.0,,,,32238676.0,28547.0,43058967.0,26900200.0,interpolated,228.0,interpolated,229.0,interpolated,230.5,interpolated,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,interpolated,1.0,interpolated,32238676.0,interpolated,28547.0,interpolated,43058967.0,interpolated,-115.5,interpolated
605730.0,12.0,2024-01-01 04:30:00,WITEL_AHU_L6,26900200.0,228.0,229.0,231.0,0.0,0.0,0.0,50.07,1.0,2024-01-01 04:40:08.000,2024-01-01 04:40:08.000,2024-01-01 04:40:08.000,32238676.0,28547.0,43058967.0,26900200.0,original,228.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.07,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-114.0,original
605730.0,,2024-01-01 04:45:00,WITEL_AHU_L6,26900200.0,228.0,228.66666666666666,230.66666666666666,0.0,0.0,0.0,50.056666666666665,1.0,,,,32238676.0,28547.0,43058967.0,26900200.0,interpolated,228.0,interpolated,228.66666666666666,interpolated,230.66666666666666,interpolated,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.056666666666665,interpolated,1.0,interpolated,32238676.0,interpolated,28547.0,interpolated,43058967.0,interpolated,-114.0,interpolated
605730.0,,2024-01-01 05:00:00,WITEL_AHU_L6,26900200.0,228.0,228.33333333333334,230.33333333333334,0.0,0.0,0.0,50.04333333333334,1.0,,,,32238676.0,28547.0,43058967.0,26900200.0,interpolated,228.0,interpolated,228.33333333333334,interpolated,230.33333333333334,interpolated,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04333333333334,interpolated,1.0,interpolated,32238676.0,interpolated,28547.0,interpolated,43058967.0,interpolated,-114.0,interpolated
605835.0,12.0,2024-01-01 05:15:00,WITEL_AHU_L6,26900200.0,228.0,228.0,230.0,0.0,0.0,0.0,50.03,1.0,2024-01-01 05:20:06.000,2024-01-01 05:20:06.000,2024-01-01 05:20:06.000,32238676.0,28547.0,43058967.0,26900200.0,original,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-114.0,original
605866.0,12.0,2024-01-01 05:30:00,WITEL_AHU_L6,26900200.0,227.0,228.0,230.0,0.0,0.0,0.0,50.0,1.0,2024-01-01 05:30:08.000,2024-01-01 05:30:08.000,2024-01-01 05:30:08.000,32238676.0,28547.0,43058967.0,26900200.0,original,227.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-113.0,original
605917.0,12.0,2024-01-01 05:45:00,WITEL_AHU_L6,26900200.0,227.0,228.0,230.0,0.0,0.0,0.0,50.0,1.0,2024-01-01 05:50:10.000,2024-01-01 05:50:10.000,2024-01-01 05:50:10.000,32238676.0,28547.0,43058967.0,26900200.0,original,227.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-97.0,original
605917.0,,2024-01-01 06:00:00,WITEL_AHU_L6,26900200.0,227.0,228.0,230.0,0.0,0.0,0.0,50.019999999999996,1.0,,,,32238676.0,28547.0,43058967.0,26900200.0,interpolated,227.0,interpolated,228.0,interpolated,230.0,interpolated,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.019999999999996,interpolated,1.0,interpolated,32238676.0,interpolated,28547.0,interpolated,43058967.0,interpolated,-107.0,interpolated
606004.0,12.0,2024-01-01 06:15:00,WITEL_AHU_L6,26900200.0,227.0,228.0,230.0,0.0,0.0,0.0,50.04,1.0,2024-01-01 06:20:08.000,2024-01-01 06:20:08.000,2024-01-01 06:20:08.000,32238676.0,28547.0,43058967.0,26900200.0,original,227.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,1.0,original,32238676.0,original,28547.0,original,43058967.0,original,-117.0,original
