id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
605016.0,16.0,2024-01-01 00:00:00,OPMC_AHU_L3,31171500.0,229.0,232.0,229.0,0.0,0.0,5.0,49.96,0.9551,2024-01-01 00:10:14.000,2024-01-01 00:10:14.000,2024-01-01 00:10:14.000,3213620.0,576847.0,32036555.0,229.0,original,232.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,49.96,original,0.9551,original,3213620.0,original,576847.0,original,32036555.0,original,31171500.0,original,-67.0,original
605303.0,16.0,2024-01-01 02:00:00,OPMC_AHU_L3,31192400.0,230.0,232.0,229.0,0.0,0.0,5.0,49.98,0.9536,2024-01-01 02:00:05.000,2024-01-01 02:00:05.000,2024-01-01 02:00:05.000,3218618.0,576847.0,32058332.0,230.0,original,232.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,49.98,original,0.9536,original,3218618.0,original,576847.0,original,32058332.0,original,31192400.0,original,-97.0,original
605624.0,16.0,2024-01-01 04:00:00,OPMC_AHU_L3,31215200.0,229.0,231.0,228.0,0.0,0.0,5.0,50.02,0.9561,2024-01-01 04:00:10.000,2024-01-01 04:00:10.000,2024-01-01 04:00:10.000,3224065.0,576847.0,32082186.0,229.0,original,231.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.02,original,0.9561,original,3224065.0,original,576847.0,original,32082186.0,original,31215200.0,original,-67.0,original
605943.0,16.0,2024-01-01 06:00:00,OPMC_AHU_L3,31242100.0,228.0,230.0,227.0,0.0,0.0,5.0,50.05,0.9574,2024-01-01 06:00:06.000,2024-01-01 06:00:06.000,2024-01-01 06:00:06.000,3229629.0,576847.0,32110068.0,228.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.05,original,0.9574,original,3229629.0,original,576847.0,original,32110068.0,original,31242100.0,original,-65.0,original
605943.0,,2024-01-01 08:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605943.0,,2024-01-01 10:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605943.0,,2024-01-01 12:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
607268.0,16.0,2024-01-01 14:00:00,OPMC_AHU_L3,31316200.0,226.0,228.0,225.0,0.0,0.0,6.0,49.98,0.9677,2024-01-01 14:31:20.000,2024-01-01 14:31:20.000,2024-01-01 14:31:20.000,3243957.0,577216.0,32186565.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,49.98,original,0.9677,original,3243957.0,original,577216.0,original,32186565.0,original,31316200.0,original,-97.0,original
607527.0,16.0,2024-01-01 16:00:00,OPMC_AHU_L3,31336500.0,226.0,228.0,225.0,0.0,0.0,6.0,50.04,0.9678,2024-01-01 16:10:02.000,2024-01-01 16:10:02.000,2024-01-01 16:10:02.000,3247712.0,577216.0,32207485.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,50.04,original,0.9678,original,3247712.0,original,577216.0,original,32207485.0,original,31336500.0,original,-102.0,original
607860.0,16.0,2024-01-01 18:00:00,OPMC_AHU_L3,31360800.0,225.0,227.0,224.0,0.0,0.0,6.0,49.97,0.9665,2024-01-01 18:10:17.000,2024-01-01 18:10:17.000,2024-01-01 18:10:17.000,3252276.0,577216.0,32232584.0,225.0,original,227.0,original,224.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,49.97,original,0.9665,original,3252276.0,original,577216.0,original,32232584.0,original,31360800.0,original,-69.0,original
