id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
605412.0,16.0,2024-01-01 02:30:00,OPMC_AHU_L3,31200000.0,231.0,233.0,230.0,0.0,0.0,5.0,50.04,0.9521,2024-01-01 02:40:15.000,2024-01-01 02:40:15.000,2024-01-01 02:40:15.000,3220473.0,576847.0,32066261.0,231.0,original,233.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.04,original,0.9521,original,3220473.0,original,576847.0,original,32066261.0,original,31200000.0,original,-97.0,original
605445.0,16.0,2024-01-01 02:45:00,OPMC_AHU_L3,31201900.0,231.0,233.0,230.0,0.0,0.0,5.0,49.98,0.9533,2024-01-01 02:50:14.000,2024-01-01 02:50:14.000,2024-01-01 02:50:14.000,3220935.0,576847.0,32068268.0,231.0,original,233.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,49.98,original,0.9533,original,3220935.0,original,576847.0,original,32068268.0,original,31201900.0,original,-66.0,original
605463.0,16.0,2024-01-01 03:00:00,OPMC_AHU_L3,31203800.0,231.0,233.0,230.0,0.0,0.0,5.0,49.96,0.9527,2024-01-01 03:00:07.000,2024-01-01 03:00:07.000,2024-01-01 03:00:07.000,3221394.0,576847.0,32070292.0,231.0,original,233.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,49.96,original,0.9527,original,3221394.0,original,576847.0,original,32070292.0,original,31203800.0,original,-66.0,original
605516.0,16.0,2024-01-01 03:15:00,OPMC_AHU_L3,31207600.0,229.0,231.0,228.0,0.0,0.0,5.0,50.04,0.957,2024-01-01 03:20:07.000,2024-01-01 03:20:07.000,2024-01-01 03:20:07.000,3222325.0,576847.0,32074277.0,229.0,original,231.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.04,original,0.957,original,3222325.0,original,576847.0,original,32074277.0,original,31207600.0,original,-95.0,original
605550.0,16.0,2024-01-01 03:30:00,OPMC_AHU_L3,31209500.0,228.0,230.0,228.0,0.0,0.0,5.0,50.0,0.9559,2024-01-01 03:30:16.000,2024-01-01 03:30:16.000,2024-01-01 03:30:16.000,3222759.0,576847.0,32076249.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.0,original,0.9559,original,3222759.0,original,576847.0,original,32076249.0,original,31209500.0,original,-66.0,original
605596.0,16.0,2024-01-01 03:45:00,OPMC_AHU_L3,31213300.0,229.0,231.0,228.0,0.0,0.0,5.0,49.99,0.9573,2024-01-01 03:50:08.000,2024-01-01 03:50:08.000,2024-01-01 03:50:08.000,3223630.0,576847.0,32080204.0,229.0,original,231.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,49.99,original,0.9573,original,3223630.0,original,576847.0,original,32080204.0,original,31213300.0,original,-95.0,original
605624.0,16.0,2024-01-01 04:00:00,OPMC_AHU_L3,31215200.0,229.0,231.0,228.0,0.0,0.0,5.0,50.02,0.9561,2024-01-01 04:00:10.000,2024-01-01 04:00:10.000,2024-01-01 04:00:10.000,3224065.0,576847.0,32082186.0,229.0,original,231.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.02,original,0.9561,original,3224065.0,original,576847.0,original,32082186.0,original,31215200.0,original,-67.0,original
605672.0,16.0,2024-01-01 04:15:00,OPMC_AHU_L3,31219000.0,229.0,231.0,228.0,0.0,0.0,5.0,50.08,0.9547,2024-01-01 04:20:05.000,2024-01-01 04:20:05.000,2024-01-01 04:20:05.000,3224944.0,576847.0,32086101.0,229.0,original,231.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.08,original,0.9547,original,3224944.0,original,576847.0,original,32086101.0,original,31219000.0,original,-66.0,original
605703.0,16.0,2024-01-01 04:30:00,OPMC_AHU_L3,31220900.0,229.0,231.0,227.0,0.0,0.0,8.0,50.05,0.96,2024-01-01 04:30:08.000,2024-01-01 04:30:08.000,2024-01-01 04:30:08.000,3225394.0,576847.0,32088123.0,229.0,original,231.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,8.0,original,50.05,original,0.96,original,3225394.0,original,576847.0,original,32088123.0,original,31220900.0,original,-66.0,original
605761.0,16.0,2024-01-01 04:45:00,OPMC_AHU_L3,31227200.0,229.0,231.0,227.0,0.0,0.0,9.0,50.04,0.9782,2024-01-01 04:50:09.000,2024-01-01 04:50:09.000,2024-01-01 04:50:09.000,3226503.0,576847.0,32094592.0,229.0,original,231.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,9.0,original,50.04,original,0.9782,original,3226503.0,original,576847.0,original,32094592.0,original,31227200.0,original,-65.0,original
605813.0,16.0,2024-01-01 05:00:00,OPMC_AHU_L3,31232600.0,228.0,230.0,227.0,0.0,0.0,5.0,49.98,0.9579,2024-01-01 05:10:13.000,2024-01-01 05:10:13.000,2024-01-01 05:10:13.000,3227500.0,576847.0,32100120.0,228.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,49.98,original,0.9579,original,3227500.0,original,576847.0,original,32100120.0,original,31232600.0,original,-67.0,original
605834.0,16.0,2024-01-01 05:15:00,OPMC_AHU_L3,31234500.0,228.0,230.0,227.0,0.0,0.0,5.0,50.03,0.9572,2024-01-01 05:20:05.000,2024-01-01 05:20:05.000,2024-01-01 05:20:05.000,3227928.0,576847.0,32102106.0,228.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.03,original,0.9572,original,3227928.0,original,576847.0,original,32102106.0,original,31234500.0,original,-96.0,original
605867.0,16.0,2024-01-01 05:30:00,OPMC_AHU_L3,31236400.0,228.0,230.0,227.0,0.0,0.0,5.0,50.0,0.9573,2024-01-01 05:30:11.000,2024-01-01 05:30:11.000,2024-01-01 05:30:11.000,3228354.0,576847.0,32104095.0,228.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.0,original,0.9573,original,3228354.0,original,576847.0,original,32104095.0,original,31236400.0,original,-66.0,original
605907.0,16.0,2024-01-01 05:45:00,OPMC_AHU_L3,31240200.0,228.0,230.0,227.0,0.0,0.0,5.0,49.99,0.9579,2024-01-01 05:50:01.000,2024-01-01 05:50:01.000,2024-01-01 05:50:01.000,3229205.0,576847.0,32108075.0,228.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,49.99,original,0.9579,original,3229205.0,original,576847.0,original,32108075.0,original,31240200.0,original,-67.0,original
605943.0,16.0,2024-01-01 06:00:00,OPMC_AHU_L3,31242100.0,228.0,230.0,227.0,0.0,0.0,5.0,50.05,0.9574,2024-01-01 06:00:06.000,2024-01-01 06:00:06.000,2024-01-01 06:00:06.000,3229629.0,576847.0,32110068.0,228.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.05,original,0.9574,original,3229629.0,original,576847.0,original,32110068.0,original,31242100.0,original,-65.0,original
606007.0,16.0,2024-01-01 06:15:00,OPMC_AHU_L3,31246000.0,228.0,230.0,227.0,0.0,0.0,5.0,50.03,0.9591,2024-01-01 06:20:08.000,2024-01-01 06:20:08.000,2024-01-01 06:20:08.000,3230476.0,576847.0,32114042.0,228.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.03,original,0.9591,original,3230476.0,original,576847.0,original,32114042.0,original,31246000.0,original,-95.0,original
606007.0,,2024-01-01 06:30:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 06:45:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 07:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 07:15:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 07:30:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 07:45:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 08:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 08:15:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 08:30:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 08:45:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 09:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 09:15:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 09:30:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 09:45:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 10:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 10:15:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 10:30:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 10:45:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 11:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 11:15:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 11:30:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 11:45:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 12:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 12:15:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 12:30:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 12:45:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 13:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 13:15:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 13:30:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 13:45:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 14:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 14:15:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
