id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
604993.0,22.0,2024-01-01 00:00:00,OPMC_LIFT,893038000.0,229.0,229.0,231.0,4.0,0.0,4.0,49.98,0.8674999999999999,2024-01-01 00:00:15.000,2024-01-01 00:00:15.000,2024-01-01 00:00:15.000,504937597.0,3274874.0,1029184270.0,229.0,original,229.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8674999999999999,original,504937597.0,original,3274874.0,original,1029184270.0,original,893038000.0,original,-106.0,original
605049.0,22.0,2024-01-01 00:15:00,OPMC_LIFT,893043000.0,229.0,230.0,231.0,4.0,0.0,4.0,49.97,0.8687999999999999,2024-01-01 00:20:19.000,2024-01-01 00:20:19.000,2024-01-01 00:20:19.000,504939389.0,3275674.0,1029189944.0,229.0,original,230.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.97,original,0.8687999999999999,original,504939389.0,original,3275674.0,original,1029189944.0,original,893043000.0,original,-106.0,original
605073.0,22.0,2024-01-01 00:30:00,OPMC_LIFT,893046000.0,229.0,230.0,231.0,4.0,0.0,4.0,50.0,0.8688999999999999,2024-01-01 00:30:15.000,2024-01-01 00:30:15.000,2024-01-01 00:30:15.000,504940288.0,3276074.0,1029192785.0,229.0,original,230.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8688999999999999,original,504940288.0,original,3276074.0,original,1029192785.0,original,893046000.0,original,-107.0,original
605073.0,,2024-01-01 00:45:00,OPMC_LIFT,893051000.0,229.0,230.0,231.5,4.0,0.0,4.0,49.995000000000005,0.8687999999999999,,,,504942089.5,3276874.0,1029198481.0,229.0,interpolated,230.0,interpolated,231.5,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.995000000000005,interpolated,0.8687999999999999,interpolated,504942089.5,interpolated,3276874.0,interpolated,1029198481.0,interpolated,893051000.0,interpolated,-107.0,interpolated
605185.0,22.0,2024-01-01 01:00:00,OPMC_LIFT,893056000.0,229.0,230.0,232.0,4.0,0.0,4.0,49.99,0.8686999999999999,2024-01-01 01:10:30.000,2024-01-01 01:10:30.000,2024-01-01 01:10:30.000,504943891.0,3277674.0,1029204177.0,229.0,original,230.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.99,original,0.8686999999999999,original,504943891.0,original,3277674.0,original,1029204177.0,original,893056000.0,original,-107.0,original
605185.0,,2024-01-01 01:15:00,OPMC_LIFT,893059500.0,229.0,230.0,232.0,4.0,0.0,4.0,50.0,0.8685499999999999,,,,504945244.5,3278275.5,1029208452.5,229.0,interpolated,230.0,interpolated,232.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.0,interpolated,0.8685499999999999,interpolated,504945244.5,interpolated,3278275.5,interpolated,1029208452.5,interpolated,893059500.0,interpolated,-107.5,interpolated
605255.0,22.0,2024-01-01 01:30:00,OPMC_LIFT,893063000.0,229.0,230.0,232.0,4.0,0.0,4.0,50.01,0.8684,2024-01-01 01:40:11.000,2024-01-01 01:40:11.000,2024-01-01 01:40:11.000,504946598.0,3278877.0,1029212728.0,229.0,original,230.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8684,original,504946598.0,original,3278877.0,original,1029212728.0,original,893063000.0,original,-108.0,original
605286.0,22.0,2024-01-01 01:45:00,OPMC_LIFT,893066000.0,230.0,230.0,232.0,4.0,0.0,4.0,50.0,0.8663,2024-01-01 01:50:15.000,2024-01-01 01:50:15.000,2024-01-01 01:50:15.000,504947504.0,3279277.0,1029215589.0,230.0,original,230.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8663,original,504947504.0,original,3279277.0,original,1029215589.0,original,893066000.0,original,-124.0,original
605311.0,22.0,2024-01-01 02:00:00,OPMC_LIFT,893068000.0,230.0,230.0,232.0,4.0,0.0,4.0,49.98,0.8674999999999999,2024-01-01 02:00:16.000,2024-01-01 02:00:16.000,2024-01-01 02:00:16.000,504948410.0,3279677.0,1029218446.0,230.0,original,230.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8674999999999999,original,504948410.0,original,3279677.0,original,1029218446.0,original,893068000.0,original,-101.0,original
605363.0,22.0,2024-01-01 02:15:00,OPMC_LIFT,893073000.0,230.0,230.0,232.0,4.0,0.0,4.0,50.0,0.8686999999999999,2024-01-01 02:20:15.000,2024-01-01 02:20:15.000,2024-01-01 02:20:15.000,504950224.0,3280480.0,1029224174.0,230.0,original,230.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8686999999999999,original,504950224.0,original,3280480.0,original,1029224174.0,original,893073000.0,original,-107.0,original
605413.0,22.0,2024-01-01 02:30:00,OPMC_LIFT,893078000.0,230.0,231.0,232.0,4.0,0.0,4.0,50.03,0.8674999999999999,2024-01-01 02:40:16.000,2024-01-01 02:40:16.000,2024-01-01 02:40:16.000,504952045.0,3281280.0,1029229912.0,230.0,original,231.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.03,original,0.8674999999999999,original,504952045.0,original,3281280.0,original,1029229912.0,original,893078000.0,original,-102.0,original
605451.0,22.0,2024-01-01 02:45:00,OPMC_LIFT,893080000.0,230.0,231.0,233.0,4.0,0.0,4.0,49.98,0.8680999999999999,2024-01-01 02:50:19.000,2024-01-01 02:50:19.000,2024-01-01 02:50:19.000,504952954.0,3281680.0,1029232785.0,230.0,original,231.0,original,233.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8680999999999999,original,504952954.0,original,3281680.0,original,1029232785.0,original,893080000.0,original,-111.0,original
605451.0,,2024-01-01 03:00:00,OPMC_LIFT,893084000.0,229.0,229.5,231.5,4.0,0.0,4.0,50.01,0.8674999999999999,,,,504954322.0,3282281.5,1029237092.5,229.0,interpolated,229.5,interpolated,231.5,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.01,interpolated,0.8674999999999999,interpolated,504954322.0,interpolated,3282281.5,interpolated,1029237092.5,interpolated,893084000.0,interpolated,-109.5,interpolated
605523.0,22.0,2024-01-01 03:15:00,OPMC_LIFT,893088000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.04,0.8668999999999999,2024-01-01 03:20:17.000,2024-01-01 03:20:17.000,2024-01-01 03:20:17.000,504955690.0,3282883.0,1029241400.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.04,original,0.8668999999999999,original,504955690.0,original,3282883.0,original,1029241400.0,original,893088000.0,original,-108.0,original
605549.0,22.0,2024-01-01 03:30:00,OPMC_LIFT,893090000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.0,0.8666999999999999,2024-01-01 03:30:15.000,2024-01-01 03:30:15.000,2024-01-01 03:30:15.000,504956579.0,3283283.0,1029244222.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8666999999999999,original,504956579.0,original,3283283.0,original,1029244222.0,original,893090000.0,original,-109.0,original
605549.0,,2024-01-01 03:45:00,OPMC_LIFT,893095000.0,228.0,228.5,230.0,4.0,0.0,4.0,50.004999999999995,0.8674999999999999,,,,504958356.5,3284083.0,1029249860.5,228.0,interpolated,228.5,interpolated,230.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.004999999999995,interpolated,0.8674999999999999,interpolated,504958356.5,interpolated,3284083.0,interpolated,1029249860.5,interpolated,893095000.0,interpolated,-110.0,interpolated
605658.0,22.0,2024-01-01 04:00:00,OPMC_LIFT,893100000.0,228.0,229.0,230.0,4.0,0.0,4.0,50.01,0.8683,2024-01-01 04:10:18.000,2024-01-01 04:10:18.000,2024-01-01 04:10:18.000,504960134.0,3284883.0,1029255499.0,228.0,original,229.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8683,original,504960134.0,original,3284883.0,original,1029255499.0,original,893100000.0,original,-111.0,original
605686.0,22.0,2024-01-01 04:15:00,OPMC_LIFT,893103000.0,228.0,229.0,231.0,4.0,0.0,4.0,50.08,0.8673,2024-01-01 04:20:18.000,2024-01-01 04:20:18.000,2024-01-01 04:20:18.000,504961024.0,3285283.0,1029258321.0,228.0,original,229.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.08,original,0.8673,original,504961024.0,original,3285283.0,original,1029258321.0,original,893103000.0,original,-101.0,original
605739.0,22.0,2024-01-01 04:30:00,OPMC_LIFT,893108000.0,228.0,229.0,231.0,4.0,0.0,4.0,50.08,0.8696999999999999,2024-01-01 04:40:16.000,2024-01-01 04:40:16.000,2024-01-01 04:40:16.000,504962803.0,3286083.0,1029263966.0,228.0,original,229.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.08,original,0.8696999999999999,original,504962803.0,original,3286083.0,original,1029263966.0,original,893108000.0,original,-123.0,original
605769.0,22.0,2024-01-01 04:45:00,OPMC_LIFT,893110000.0,228.0,229.0,231.0,4.0,0.0,4.0,50.05,0.8658999999999999,2024-01-01 04:50:15.000,2024-01-01 04:50:15.000,2024-01-01 04:50:15.000,504963693.0,3286486.0,1029266789.0,228.0,original,229.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.05,original,0.8658999999999999,original,504963693.0,original,3286486.0,original,1029266789.0,original,893110000.0,original,-121.0,original
605812.0,22.0,2024-01-01 05:00:00,OPMC_LIFT,893115000.0,228.0,228.0,230.0,4.0,0.0,4.0,49.97,0.8685999999999999,2024-01-01 05:10:13.000,2024-01-01 05:10:13.000,2024-01-01 05:10:13.000,504965469.0,3287286.0,1029272427.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.97,original,0.8685999999999999,original,504965469.0,original,3287286.0,original,1029272427.0,original,893115000.0,original,-109.0,original
605843.0,22.0,2024-01-01 05:15:00,OPMC_LIFT,893117000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.03,0.8708999999999999,2024-01-01 05:20:12.000,2024-01-01 05:20:12.000,2024-01-01 05:20:12.000,504966355.0,3287686.0,1029275240.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.03,original,0.8708999999999999,original,504966355.0,original,3287686.0,original,1029275240.0,original,893117000.0,original,-121.0,original
605894.0,22.0,2024-01-01 05:30:00,OPMC_LIFT,893122000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.0,0.8683,2024-01-01 05:40:13.000,2024-01-01 05:40:13.000,2024-01-01 05:40:13.000,504968122.0,3288486.0,1029280846.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8683,original,504968122.0,original,3288486.0,original,1029280846.0,original,893122000.0,original,-119.0,original
605916.0,22.0,2024-01-01 05:45:00,OPMC_LIFT,893125000.0,227.0,228.0,230.0,4.0,0.0,4.0,50.0,0.8699999999999999,2024-01-01 05:50:09.000,2024-01-01 05:50:09.000,2024-01-01 05:50:09.000,504969005.0,3288886.0,1029283653.0,227.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8699999999999999,original,504969005.0,original,3288886.0,original,1029283653.0,original,893125000.0,original,-121.0,original
605950.0,22.0,2024-01-01 06:00:00,OPMC_LIFT,893127000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.05,0.8718999999999999,2024-01-01 06:00:12.000,2024-01-01 06:00:12.000,2024-01-01 06:00:12.000,504969888.0,3289286.0,1029286459.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.05,original,0.8718999999999999,original,504969888.0,original,3289286.0,original,1029286459.0,original,893127000.0,original,-108.0,original
606014.0,22.0,2024-01-01 06:15:00,OPMC_LIFT,893132000.0,227.0,228.0,230.0,4.0,0.0,4.0,50.03,0.8668999999999999,2024-01-01 06:20:16.000,2024-01-01 06:20:16.000,2024-01-01 06:20:16.000,504971651.0,3290086.0,1029292062.0,227.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.03,original,0.8668999999999999,original,504971651.0,original,3290086.0,original,1029292062.0,original,893132000.0,original,-102.0,original
606031.0,22.0,2024-01-01 06:30:00,OPMC_LIFT,893134000.0,227.0,228.0,229.0,4.0,0.0,4.0,50.02,0.8676999999999999,2024-01-01 06:30:12.000,2024-01-01 06:30:12.000,2024-01-01 06:30:12.000,504972531.0,3290486.0,1029294856.0,227.0,original,228.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.02,original,0.8676999999999999,original,504972531.0,original,3290486.0,original,1029294856.0,original,893134000.0,original,-100.0,original
606031.0,,2024-01-01 06:45:00,OPMC_LIFT,893138000.0,227.0,228.0,229.0,4.0,0.0,4.0,50.035,0.8688999999999999,,,,504973849.5,3291086.0,1029299051.0,227.0,interpolated,228.0,interpolated,229.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.035,interpolated,0.8688999999999999,interpolated,504973849.5,interpolated,3291086.0,interpolated,1029299051.0,interpolated,893138000.0,interpolated,-104.5,interpolated
606117.0,22.0,2024-01-01 07:00:00,OPMC_LIFT,893142000.0,227.0,228.0,229.0,4.0,0.0,4.0,50.05,0.8700999999999999,2024-01-01 07:00:18.000,2024-01-01 07:00:18.000,2024-01-01 07:00:18.000,504975168.0,3291686.0,1029303246.0,227.0,original,228.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.05,original,0.8700999999999999,original,504975168.0,original,3291686.0,original,1029303246.0,original,893142000.0,original,-109.0,original
606117.0,,2024-01-01 07:15:00,OPMC_LIFT,893146000.0,227.0,228.0,229.0,4.0,0.0,4.0,50.03666666666666,0.8695666666666666,,,,504976632.6666667,3292354.0,1029307900.0,227.0,interpolated,228.0,interpolated,229.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.03666666666666,interpolated,0.8695666666666666,interpolated,504976632.6666667,interpolated,3292354.0,interpolated,1029307900.0,interpolated,893146000.0,interpolated,-106.66666666666667,interpolated
606117.0,,2024-01-01 07:30:00,OPMC_LIFT,893150000.0,227.0,228.0,229.0,4.0,0.0,4.0,50.02333333333333,0.8690333333333332,,,,504978097.3333333,3293022.0,1029312554.0,227.0,interpolated,228.0,interpolated,229.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.02333333333333,interpolated,0.8690333333333332,interpolated,504978097.3333333,interpolated,3293022.0,interpolated,1029312554.0,interpolated,893150000.0,interpolated,-104.33333333333333,interpolated
606243.0,22.0,2024-01-01 07:45:00,OPMC_LIFT,893154000.0,227.0,228.0,229.0,4.0,0.0,4.0,50.01,0.8684999999999999,2024-01-01 07:50:16.000,2024-01-01 07:50:16.000,2024-01-01 07:50:16.000,504979562.0,3293690.0,1029317208.0,227.0,original,228.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8684999999999999,original,504979562.0,original,3293690.0,original,1029317208.0,original,893154000.0,original,-102.0,original
606243.0,,2024-01-01 08:00:00,OPMC_LIFT,893157500.0,226.5,227.5,229.0,4.0,0.0,4.0,50.01,0.8684999999999999,,,,504980874.0,3294290.0,1029321382.5,226.5,interpolated,227.5,interpolated,229.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.01,interpolated,0.8684999999999999,interpolated,504980874.0,interpolated,3294290.0,interpolated,1029321382.5,interpolated,893157500.0,interpolated,-111.5,interpolated
606313.0,22.0,2024-01-01 08:15:00,OPMC_LIFT,893161000.0,226.0,227.0,229.0,4.0,0.0,4.0,50.01,0.8684999999999999,2024-01-01 08:20:16.000,2024-01-01 08:20:16.000,2024-01-01 08:20:16.000,504982186.0,3294890.0,1029325557.0,226.0,original,227.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8684999999999999,original,504982186.0,original,3294890.0,original,1029325557.0,original,893161000.0,original,-121.0,original
606337.0,22.0,2024-01-01 08:30:00,OPMC_LIFT,893163000.0,226.0,227.0,229.0,4.0,0.0,4.0,49.98,0.8693,2024-01-01 08:30:15.000,2024-01-01 08:30:15.000,2024-01-01 08:30:15.000,504983059.0,3295290.0,1029328334.0,226.0,original,227.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8693,original,504983059.0,original,3295290.0,original,1029328334.0,original,893163000.0,original,-109.0,original
606387.0,22.0,2024-01-01 08:45:00,OPMC_LIFT,893168000.0,226.0,226.0,228.0,4.0,0.0,4.0,49.97,0.8687999999999999,2024-01-01 08:50:12.000,2024-01-01 08:50:12.000,2024-01-01 08:50:12.000,504984797.0,3296086.0,1029333873.0,226.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.97,original,0.8687999999999999,original,504984797.0,original,3296086.0,original,1029333873.0,original,893168000.0,original,-107.0,original
606415.0,22.0,2024-01-01 09:00:00,OPMC_LIFT,893171000.0,226.0,226.0,228.0,4.0,0.0,4.0,49.97,0.8690999999999999,2024-01-01 09:00:14.000,2024-01-01 09:00:14.000,2024-01-01 09:00:14.000,504985664.0,3296486.0,1029336632.0,226.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.97,original,0.8690999999999999,original,504985664.0,original,3296486.0,original,1029336632.0,original,893171000.0,original,-108.0,original
606415.0,,2024-01-01 09:15:00,OPMC_LIFT,893175500.0,225.5,225.5,227.5,4.0,0.0,4.0,49.989999999999995,0.8691499999999999,,,,504987387.0,3297283.0,1029342131.0,225.5,interpolated,225.5,interpolated,227.5,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.989999999999995,interpolated,0.8691499999999999,interpolated,504987387.0,interpolated,3297283.0,interpolated,1029342131.0,interpolated,893175500.0,interpolated,-108.0,interpolated
606525.0,22.0,2024-01-01 09:30:00,OPMC_LIFT,893180000.0,225.0,225.0,227.0,4.0,0.0,4.0,50.01,0.8692,2024-01-01 09:40:15.000,2024-01-01 09:40:15.000,2024-01-01 09:40:15.000,504989110.0,3298080.0,1029347630.0,225.0,original,225.0,original,227.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8692,original,504989110.0,original,3298080.0,original,1029347630.0,original,893180000.0,original,-108.0,original
606547.0,22.0,2024-01-01 09:45:00,OPMC_LIFT,893183000.0,225.0,225.0,227.0,4.0,0.0,4.0,49.95,0.8683,2024-01-01 09:50:14.000,2024-01-01 09:50:14.000,2024-01-01 09:50:14.000,504989968.0,3298477.0,1029350363.0,225.0,original,225.0,original,227.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.95,original,0.8683,original,504989968.0,original,3298477.0,original,1029350363.0,original,893183000.0,original,-121.0,original
606547.0,,2024-01-01 10:00:00,OPMC_LIFT,893186000.0,225.33333333333334,225.66666666666666,227.33333333333334,4.0,0.0,4.0,49.96666666666667,0.8687333333333332,,,,504991126.3333333,3299008.0,1029354052.6666666,225.33333333333334,interpolated,225.66666666666666,interpolated,227.33333333333334,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.96666666666667,interpolated,0.8687333333333332,interpolated,504991126.3333333,interpolated,3299008.0,interpolated,1029354052.6666666,interpolated,893186000.0,interpolated,-114.0,interpolated
606547.0,,2024-01-01 10:15:00,OPMC_LIFT,893189000.0,225.66666666666666,226.33333333333334,227.66666666666666,4.0,0.0,4.0,49.983333333333334,0.8691666666666666,,,,504992284.6666667,3299539.0,1029357742.3333334,225.66666666666666,interpolated,226.33333333333334,interpolated,227.66666666666666,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.983333333333334,interpolated,0.8691666666666666,interpolated,504992284.6666667,interpolated,3299539.0,interpolated,1029357742.3333334,interpolated,893189000.0,interpolated,-107.0,interpolated
606650.0,22.0,2024-01-01 10:30:00,OPMC_LIFT,893192000.0,226.0,227.0,228.0,4.0,0.0,4.0,50.0,0.8695999999999999,2024-01-01 10:30:13.000,2024-01-01 10:30:13.000,2024-01-01 10:30:13.000,504993443.0,3300070.0,1029361432.0,226.0,original,227.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8695999999999999,original,504993443.0,original,3300070.0,original,1029361432.0,original,893192000.0,original,-100.0,original
606650.0,,2024-01-01 10:45:00,OPMC_LIFT,893195500.0,226.0,227.0,228.0,4.0,0.0,4.0,50.004999999999995,0.8692499999999999,,,,504994747.0,3300668.5,1029365576.0,226.0,interpolated,227.0,interpolated,228.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.004999999999995,interpolated,0.8692499999999999,interpolated,504994747.0,interpolated,3300668.5,interpolated,1029365576.0,interpolated,893195500.0,interpolated,-101.0,interpolated
606734.0,22.0,2024-01-01 11:00:00,OPMC_LIFT,893199000.0,226.0,227.0,228.0,4.0,0.0,4.0,50.01,0.8688999999999999,2024-01-01 11:00:17.000,2024-01-01 11:00:17.000,2024-01-01 11:00:17.000,504996051.0,3301267.0,1029369720.0,226.0,original,227.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8688999999999999,original,504996051.0,original,3301267.0,original,1029369720.0,original,893199000.0,original,-102.0,original
606785.0,22.0,2024-01-01 11:15:00,OPMC_LIFT,893204000.0,226.0,227.0,228.0,4.0,0.0,4.0,50.0,0.8684999999999999,2024-01-01 11:20:16.000,2024-01-01 11:20:16.000,2024-01-01 11:20:16.000,504997782.0,3302064.0,1029375240.0,226.0,original,227.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8684999999999999,original,504997782.0,original,3302064.0,original,1029375240.0,original,893204000.0,original,-108.0,original
606809.0,22.0,2024-01-01 11:30:00,OPMC_LIFT,893207000.0,226.0,227.0,228.0,4.0,0.0,4.0,50.03,0.8680999999999999,2024-01-01 11:30:15.000,2024-01-01 11:30:15.000,2024-01-01 11:30:15.000,504998650.0,3302461.0,1029378001.0,226.0,original,227.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.03,original,0.8680999999999999,original,504998650.0,original,3302461.0,original,1029378001.0,original,893207000.0,original,-99.0,original
606863.0,22.0,2024-01-01 11:45:00,OPMC_LIFT,893211000.0,226.0,227.0,228.0,4.0,0.0,4.0,50.01,0.8683,2024-01-01 11:50:13.000,2024-01-01 11:50:13.000,2024-01-01 11:50:13.000,505000384.0,3303258.0,1029383518.0,226.0,original,227.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8683,original,505000384.0,original,3303258.0,original,1029383518.0,original,893211000.0,original,-105.0,original
606889.0,22.0,2024-01-01 12:00:00,OPMC_LIFT,893214000.0,226.0,226.0,228.0,4.0,0.0,4.0,50.01,0.8714,2024-01-01 12:00:13.000,2024-01-01 12:00:13.000,2024-01-01 12:00:13.000,505001248.0,3303654.0,1029386273.0,226.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8714,original,505001248.0,original,3303654.0,original,1029386273.0,original,893214000.0,original,-101.0,original
606935.0,22.0,2024-01-01 12:15:00,OPMC_LIFT,893219000.0,226.0,226.0,228.0,4.0,0.0,4.0,49.99,0.8700999999999999,2024-01-01 12:20:18.000,2024-01-01 12:20:18.000,2024-01-01 12:20:18.000,505002982.0,3304451.0,1029391790.0,226.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.99,original,0.8700999999999999,original,505002982.0,original,3304451.0,original,1029391790.0,original,893219000.0,original,-107.0,original
606957.0,22.0,2024-01-01 12:30:00,OPMC_LIFT,893221000.0,226.0,227.0,228.0,4.0,0.0,4.0,49.98,0.8688999999999999,2024-01-01 12:30:14.000,2024-01-01 12:30:14.000,2024-01-01 12:30:14.000,505003846.0,3304848.0,1029394545.0,226.0,original,227.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8688999999999999,original,505003846.0,original,3304848.0,original,1029394545.0,original,893221000.0,original,-106.0,original
607014.0,22.0,2024-01-01 12:45:00,OPMC_LIFT,893226000.0,226.0,227.0,228.0,4.0,0.0,4.0,50.0,0.8682,2024-01-01 12:50:11.000,2024-01-01 12:50:11.000,2024-01-01 12:50:11.000,505005581.0,3305645.0,1029400062.0,226.0,original,227.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8682,original,505005581.0,original,3305645.0,original,1029400062.0,original,893226000.0,original,-100.0,original
607064.0,22.0,2024-01-01 13:00:00,OPMC_LIFT,893231000.0,226.0,226.0,228.0,4.0,0.0,4.0,49.95,0.8689999999999999,2024-01-01 13:10:14.000,2024-01-01 13:10:14.000,2024-01-01 13:10:14.000,505007309.0,3306438.0,1029405576.0,226.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.95,original,0.8689999999999999,original,505007309.0,original,3306438.0,original,1029405576.0,original,893231000.0,original,-105.0,original
607094.0,22.0,2024-01-01 13:15:00,OPMC_LIFT,893233000.0,226.0,226.0,228.0,4.0,0.0,4.0,50.0,0.8702,2024-01-01 13:20:15.000,2024-01-01 13:20:15.000,2024-01-01 13:20:15.000,505008173.0,3306835.0,1029408328.0,226.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8702,original,505008173.0,original,3306835.0,original,1029408328.0,original,893233000.0,original,-121.0,original
607094.0,,2024-01-01 13:30:00,OPMC_LIFT,893236500.0,225.5,226.0,228.0,4.0,0.0,4.0,49.975,0.86945,,,,505009469.0,3307432.0,1029412454.5,225.5,interpolated,226.0,interpolated,228.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.975,interpolated,0.86945,interpolated,505009469.0,interpolated,3307432.0,interpolated,1029412454.5,interpolated,893236500.0,interpolated,-113.0,interpolated
607161.0,22.0,2024-01-01 13:45:00,OPMC_LIFT,893240000.0,225.0,226.0,228.0,4.0,0.0,4.0,49.95,0.8686999999999999,2024-01-01 13:50:11.000,2024-01-01 13:50:11.000,2024-01-01 13:50:11.000,505010765.0,3308029.0,1029416581.0,225.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.95,original,0.8686999999999999,original,505010765.0,original,3308029.0,original,1029416581.0,original,893240000.0,original,-105.0,original
607217.0,22.0,2024-01-01 14:00:00,OPMC_LIFT,893245000.0,225.0,226.0,228.0,4.0,0.0,4.0,49.99,0.8670999999999999,2024-01-01 14:10:17.000,2024-01-01 14:10:17.000,2024-01-01 14:10:17.000,505012490.0,3308826.0,1029422078.0,225.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.99,original,0.8670999999999999,original,505012490.0,original,3308826.0,original,1029422078.0,original,893245000.0,original,-120.0,original
607239.0,22.0,2024-01-01 14:15:00,OPMC_LIFT,893247000.0,225.0,226.0,228.0,4.0,0.0,4.0,50.0,0.8683,2024-01-01 14:20:13.000,2024-01-01 14:20:13.000,2024-01-01 14:20:13.000,505013350.0,3309222.0,1029424827.0,225.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8683,original,505013350.0,original,3309222.0,original,1029424827.0,original,893247000.0,original,-108.0,original
