id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
604993.0,22.0,2024-01-01 00:00:00,OPMC_LIFT,893038000.0,229.0,229.0,231.0,4.0,0.0,4.0,49.98,0.8674999999999999,2024-01-01 00:00:15.000,2024-01-01 00:00:15.000,2024-01-01 00:00:15.000,504937597.0,3274874.0,1029184270.0,229.0,original,229.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8674999999999999,original,504937597.0,original,3274874.0,original,1029184270.0,original,893038000.0,original,-106.0,original
605015.0,22.0,2024-01-01 00:10:00,OPMC_LIFT,893041000.0,229.0,229.0,231.0,4.0,0.0,4.0,49.96,0.8696999999999999,2024-01-01 00:10:13.000,2024-01-01 00:10:13.000,2024-01-01 00:10:13.000,504938493.0,3275270.0,1029187102.0,229.0,original,229.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.96,original,0.8696999999999999,original,504938493.0,original,3275270.0,original,1029187102.0,original,893041000.0,original,-121.0,original
605049.0,22.0,2024-01-01 00:20:00,OPMC_LIFT,893043000.0,229.0,230.0,231.0,4.0,0.0,4.0,49.97,0.8687999999999999,2024-01-01 00:20:19.000,2024-01-01 00:20:19.000,2024-01-01 00:20:19.000,504939389.0,3275674.0,1029189944.0,229.0,original,230.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.97,original,0.8687999999999999,original,504939389.0,original,3275674.0,original,1029189944.0,original,893043000.0,original,-106.0,original
605073.0,22.0,2024-01-01 00:30:00,OPMC_LIFT,893046000.0,229.0,230.0,231.0,4.0,0.0,4.0,50.0,0.8688999999999999,2024-01-01 00:30:15.000,2024-01-01 00:30:15.000,2024-01-01 00:30:15.000,504940288.0,3276074.0,1029192785.0,229.0,original,230.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8688999999999999,original,504940288.0,original,3276074.0,original,1029192785.0,original,893046000.0,original,-107.0,original
605073.0,,2024-01-01 00:40:00,OPMC_LIFT,893048500.0,229.0,230.0,231.25,4.0,0.0,4.0,49.9975,0.8688499999999999,,,,504941188.75,3276474.0,1029195633.0,229.0,interpolated,230.0,interpolated,231.25,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.9975,interpolated,0.8688499999999999,interpolated,504941188.75,interpolated,3276474.0,interpolated,1029195633.0,interpolated,893048500.0,interpolated,-107.0,interpolated
605073.0,,2024-01-01 00:50:00,OPMC_LIFT,893051000.0,229.0,230.0,231.5,4.0,0.0,4.0,49.995000000000005,0.8687999999999999,,,,504942089.5,3276874.0,1029198481.0,229.0,interpolated,230.0,interpolated,231.5,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.995000000000005,interpolated,0.8687999999999999,interpolated,504942089.5,interpolated,3276874.0,interpolated,1029198481.0,interpolated,893051000.0,interpolated,-107.0,interpolated
605073.0,,2024-01-01 01:00:00,OPMC_LIFT,893053500.0,229.0,230.0,231.75,4.0,0.0,4.0,49.9925,0.8687499999999999,,,,504942990.25,3277274.0,1029201329.0,229.0,interpolated,230.0,interpolated,231.75,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.9925,interpolated,0.8687499999999999,interpolated,504942990.25,interpolated,3277274.0,interpolated,1029201329.0,interpolated,893053500.0,interpolated,-107.0,interpolated
605185.0,22.0,2024-01-01 01:10:00,OPMC_LIFT,893056000.0,229.0,230.0,232.0,4.0,0.0,4.0,49.99,0.8686999999999999,2024-01-01 01:10:30.000,2024-01-01 01:10:30.000,2024-01-01 01:10:30.000,504943891.0,3277674.0,1029204177.0,229.0,original,230.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.99,original,0.8686999999999999,original,504943891.0,original,3277674.0,original,1029204177.0,original,893056000.0,original,-107.0,original
605185.0,,2024-01-01 01:20:00,OPMC_LIFT,893058333.3333334,229.0,230.0,232.0,4.0,0.0,4.0,49.99666666666667,0.8685999999999999,,,,504944793.3333333,3278075.0,1029207027.3333334,229.0,interpolated,230.0,interpolated,232.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.99666666666667,interpolated,0.8685999999999999,interpolated,504944793.3333333,interpolated,3278075.0,interpolated,1029207027.3333334,interpolated,893058333.3333334,interpolated,-107.33333333333333,interpolated
605185.0,,2024-01-01 01:30:00,OPMC_LIFT,893060666.6666666,229.0,230.0,232.0,4.0,0.0,4.0,50.00333333333333,0.8684999999999999,,,,504945695.6666667,3278476.0,1029209877.6666666,229.0,interpolated,230.0,interpolated,232.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.00333333333333,interpolated,0.8684999999999999,interpolated,504945695.6666667,interpolated,3278476.0,interpolated,1029209877.6666666,interpolated,893060666.6666666,interpolated,-107.66666666666667,interpolated
605255.0,22.0,2024-01-01 01:40:00,OPMC_LIFT,893063000.0,229.0,230.0,232.0,4.0,0.0,4.0,50.01,0.8684,2024-01-01 01:40:11.000,2024-01-01 01:40:11.000,2024-01-01 01:40:11.000,504946598.0,3278877.0,1029212728.0,229.0,original,230.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8684,original,504946598.0,original,3278877.0,original,1029212728.0,original,893063000.0,original,-108.0,original
605286.0,22.0,2024-01-01 01:50:00,OPMC_LIFT,893066000.0,230.0,230.0,232.0,4.0,0.0,4.0,50.0,0.8663,2024-01-01 01:50:15.000,2024-01-01 01:50:15.000,2024-01-01 01:50:15.000,504947504.0,3279277.0,1029215589.0,230.0,original,230.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8663,original,504947504.0,original,3279277.0,original,1029215589.0,original,893066000.0,original,-124.0,original
605311.0,22.0,2024-01-01 02:00:00,OPMC_LIFT,893068000.0,230.0,230.0,232.0,4.0,0.0,4.0,49.98,0.8674999999999999,2024-01-01 02:00:16.000,2024-01-01 02:00:16.000,2024-01-01 02:00:16.000,504948410.0,3279677.0,1029218446.0,230.0,original,230.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8674999999999999,original,504948410.0,original,3279677.0,original,1029218446.0,original,893068000.0,original,-101.0,original
605311.0,,2024-01-01 02:10:00,OPMC_LIFT,893070500.0,230.0,230.0,232.0,4.0,0.0,4.0,49.989999999999995,0.8680999999999999,,,,504949317.0,3280078.5,1029221310.0,230.0,interpolated,230.0,interpolated,232.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.989999999999995,interpolated,0.8680999999999999,interpolated,504949317.0,interpolated,3280078.5,interpolated,1029221310.0,interpolated,893070500.0,interpolated,-104.0,interpolated
