id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
605265.0,67.0,2024-01-01 01:40:00,OPMC_SDP_L1,46711900.0,230.0,230.0,232.0,1.0,1.0,2.0,49.99,0.8253999999999999,2024-01-01 01:45:16.000,2024-01-01 01:45:16.000,2024-01-01 01:45:16.000,9719430.0,1350923.0,51178424.0,46711900.0,original,230.0,original,230.0,original,232.0,original,1.0,original,1.0,original,2.0,original,49.99,original,0.8253999999999999,original,9719430.0,original,1350923.0,original,51178424.0,original,-111.0,original
605294.0,67.0,2024-01-01 01:50:00,OPMC_SDP_L1,46713200.0,230.0,230.0,232.0,1.0,1.0,2.0,49.97,0.8256999999999999,2024-01-01 01:55:07.000,2024-01-01 01:55:07.000,2024-01-01 01:55:07.000,9719880.0,1351024.0,51179980.0,46713200.0,original,230.0,original,230.0,original,232.0,original,1.0,original,1.0,original,2.0,original,49.97,original,0.8256999999999999,original,9719880.0,original,1351024.0,original,51179980.0,original,-111.0,original
605319.0,67.0,2024-01-01 02:00:00,OPMC_SDP_L1,46714500.0,230.0,230.0,232.0,1.0,1.0,2.0,50.03,0.8256999999999999,2024-01-01 02:05:14.000,2024-01-01 02:05:14.000,2024-01-01 02:05:14.000,9720332.0,1351124.0,51181537.0,46714500.0,original,230.0,original,230.0,original,232.0,original,1.0,original,1.0,original,2.0,original,50.03,original,0.8256999999999999,original,9720332.0,original,1351124.0,original,51181537.0,original,-109.0,original
605336.0,67.0,2024-01-01 02:10:00,OPMC_SDP_L1,46715200.0,230.0,230.0,232.0,1.0,1.0,2.0,50.05,0.8252999999999999,2024-01-01 02:10:18.000,2024-01-01 02:10:18.000,2024-01-01 02:10:18.000,9720558.0,1351175.0,51182316.0,46715200.0,original,230.0,original,230.0,original,232.0,original,1.0,original,1.0,original,2.0,original,50.05,original,0.8252999999999999,original,9720558.0,original,1351175.0,original,51182316.0,original,-113.0,original
605367.0,67.0,2024-01-01 02:20:00,OPMC_SDP_L1,46716800.0,230.0,230.0,232.0,1.0,1.0,3.0,50.01,0.8242999999999999,2024-01-01 02:20:18.000,2024-01-01 02:20:18.000,2024-01-01 02:20:18.000,9721106.0,1351276.0,51184207.0,46716800.0,original,230.0,original,230.0,original,232.0,original,1.0,original,1.0,original,3.0,original,50.01,original,0.8242999999999999,original,9721106.0,original,1351276.0,original,51184207.0,original,-111.0,original
605383.0,67.0,2024-01-01 02:30:00,OPMC_SDP_L1,46718900.0,230.0,231.0,232.0,1.0,1.0,5.0,50.0,0.7886,2024-01-01 02:30:08.000,2024-01-01 02:30:08.000,2024-01-01 02:30:08.000,9722354.0,1351377.0,51186894.0,46718900.0,original,230.0,original,231.0,original,232.0,original,1.0,original,1.0,original,5.0,original,50.0,original,0.7886,original,9722354.0,original,1351377.0,original,51186894.0,original,-109.0,original
605411.0,67.0,2024-01-01 02:40:00,OPMC_SDP_L1,46721000.0,230.0,231.0,232.0,1.0,1.0,5.0,50.04,0.7898,2024-01-01 02:40:14.000,2024-01-01 02:40:14.000,2024-01-01 02:40:14.000,9723602.0,1351479.0,51189587.0,46721000.0,original,230.0,original,231.0,original,232.0,original,1.0,original,1.0,original,5.0,original,50.04,original,0.7898,original,9723602.0,original,1351479.0,original,51189587.0,original,-109.0,original
605456.0,67.0,2024-01-01 02:50:00,OPMC_SDP_L1,46723000.0,230.0,231.0,233.0,1.0,1.0,2.0,50.04,0.824,2024-01-01 02:55:22.000,2024-01-01 02:55:22.000,2024-01-01 02:55:22.000,9724380.0,1351631.0,51192064.0,46723000.0,original,230.0,original,231.0,original,233.0,original,1.0,original,1.0,original,2.0,original,50.04,original,0.824,original,9724380.0,original,1351631.0,original,51192064.0,original,-112.0,original
605478.0,67.0,2024-01-01 03:00:00,OPMC_SDP_L1,46723800.0,230.0,231.0,233.0,1.0,1.0,4.0,49.97,0.904,2024-01-01 03:00:20.000,2024-01-01 03:00:20.000,2024-01-01 03:00:20.000,9724607.0,1351682.0,51192962.0,46723800.0,original,230.0,original,231.0,original,233.0,original,1.0,original,1.0,original,4.0,original,49.97,original,0.904,original,9724607.0,original,1351682.0,original,51192962.0,original,-109.0,original
605503.0,67.0,2024-01-01 03:10:00,OPMC_SDP_L1,46725200.0,230.0,231.0,233.0,1.0,1.0,2.0,49.95,0.8244999999999999,2024-01-01 03:10:15.000,2024-01-01 03:10:15.000,2024-01-01 03:10:15.000,9725063.0,1351783.0,51194592.0,46725200.0,original,230.0,original,231.0,original,233.0,original,1.0,original,1.0,original,2.0,original,49.95,original,0.8244999999999999,original,9725063.0,original,1351783.0,original,51194592.0,original,-111.0,original
605524.0,67.0,2024-01-01 03:20:00,OPMC_SDP_L1,46726500.0,228.0,229.0,230.0,1.0,1.0,2.0,50.04,0.8367999999999999,2024-01-01 03:20:17.000,2024-01-01 03:20:17.000,2024-01-01 03:20:17.000,9725515.0,1351884.0,51196181.0,46726500.0,original,228.0,original,229.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.04,original,0.8367999999999999,original,9725515.0,original,1351884.0,original,51196181.0,original,-111.0,original
605545.0,67.0,2024-01-01 03:30:00,OPMC_SDP_L1,46728600.0,228.0,228.0,230.0,1.0,1.0,5.0,50.0,0.7938999999999999,2024-01-01 03:30:10.000,2024-01-01 03:30:10.000,2024-01-01 03:30:10.000,9726656.0,1351984.0,51198768.0,46728600.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,5.0,original,50.0,original,0.7938999999999999,original,9726656.0,original,1351984.0,original,51198768.0,original,-108.0,original
605586.0,67.0,2024-01-01 03:40:00,OPMC_SDP_L1,46731500.0,228.0,228.0,230.0,1.0,1.0,3.0,49.98,0.9223,2024-01-01 03:45:10.000,2024-01-01 03:45:10.000,2024-01-01 03:45:10.000,9728014.0,1352134.0,51202314.0,46731500.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,3.0,original,49.98,original,0.9223,original,9728014.0,original,1352134.0,original,51202314.0,original,-113.0,original
605609.0,67.0,2024-01-01 03:50:00,OPMC_SDP_L1,46732100.0,228.0,229.0,230.0,1.0,1.0,2.0,49.99,0.8629999999999999,2024-01-01 03:50:19.000,2024-01-01 03:50:19.000,2024-01-01 03:50:19.000,9728102.0,1352184.0,51203025.0,46732100.0,original,228.0,original,229.0,original,230.0,original,1.0,original,1.0,original,2.0,original,49.99,original,0.8629999999999999,original,9728102.0,original,1352184.0,original,51203025.0,original,-111.0,original
605623.0,67.0,2024-01-01 04:00:00,OPMC_SDP_L1,46733200.0,228.0,229.0,230.0,1.0,1.0,2.0,50.02,0.8627999999999999,2024-01-01 04:00:08.000,2024-01-01 04:00:08.000,2024-01-01 04:00:08.000,9728278.0,1352284.0,51204351.0,46733200.0,original,228.0,original,229.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.02,original,0.8627999999999999,original,9728278.0,original,1352284.0,original,51204351.0,original,-111.0,original
605660.0,67.0,2024-01-01 04:10:00,OPMC_SDP_L1,46734400.0,228.0,229.0,230.0,1.0,1.0,2.0,50.0,0.8623,2024-01-01 04:10:23.000,2024-01-01 04:10:23.000,2024-01-01 04:10:23.000,9728454.0,1352384.0,51205677.0,46734400.0,original,228.0,original,229.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.0,original,0.8623,original,9728454.0,original,1352384.0,original,51205677.0,original,-111.0,original
605693.0,67.0,2024-01-01 04:20:00,OPMC_SDP_L1,46736100.0,228.0,229.0,231.0,1.0,1.0,2.0,50.05,0.8644,2024-01-01 04:25:22.000,2024-01-01 04:25:22.000,2024-01-01 04:25:22.000,9728754.0,1352535.0,51207717.0,46736100.0,original,228.0,original,229.0,original,231.0,original,1.0,original,1.0,original,2.0,original,50.05,original,0.8644,original,9728754.0,original,1352535.0,original,51207717.0,original,-111.0,original
605707.0,67.0,2024-01-01 04:30:00,OPMC_SDP_L1,46737100.0,228.0,229.0,230.0,1.0,1.0,6.0,50.05,0.8858999999999999,2024-01-01 04:30:13.000,2024-01-01 04:30:13.000,2024-01-01 04:30:13.000,9729196.0,1352586.0,51208923.0,46737100.0,original,228.0,original,229.0,original,230.0,original,1.0,original,1.0,original,6.0,original,50.05,original,0.8858999999999999,original,9729196.0,original,1352586.0,original,51208923.0,original,-111.0,original
605741.0,67.0,2024-01-01 04:40:00,OPMC_SDP_L1,46739300.0,228.0,229.0,231.0,1.0,1.0,5.0,50.06,0.8242999999999999,2024-01-01 04:40:17.000,2024-01-01 04:40:17.000,2024-01-01 04:40:17.000,9730146.0,1352687.0,51211458.0,46739300.0,original,228.0,original,229.0,original,231.0,original,1.0,original,1.0,original,5.0,original,50.06,original,0.8242999999999999,original,9730146.0,original,1352687.0,original,51211458.0,original,-111.0,original
605757.0,67.0,2024-01-01 04:50:00,OPMC_SDP_L1,46741200.0,228.0,229.0,231.0,1.0,1.0,2.0,50.05,0.8334999999999999,2024-01-01 04:50:07.000,2024-01-01 04:50:07.000,2024-01-01 04:50:07.000,9731145.0,1352787.0,51213875.0,46741200.0,original,228.0,original,229.0,original,231.0,original,1.0,original,1.0,original,2.0,original,50.05,original,0.8334999999999999,original,9731145.0,original,1352787.0,original,51213875.0,original,-112.0,original
605788.0,67.0,2024-01-01 05:00:00,OPMC_SDP_L1,46742500.0,228.0,229.0,230.0,1.0,1.0,2.0,50.03,0.8302999999999999,2024-01-01 05:00:09.000,2024-01-01 05:00:09.000,2024-01-01 05:00:09.000,9731584.0,1352888.0,51215438.0,46742500.0,original,228.0,original,229.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.03,original,0.8302999999999999,original,9731584.0,original,1352888.0,original,51215438.0,original,-109.0,original
605809.0,67.0,2024-01-01 05:10:00,OPMC_SDP_L1,46743800.0,228.0,228.0,230.0,1.0,1.0,2.0,49.98,0.8294999999999999,2024-01-01 05:10:10.000,2024-01-01 05:10:10.000,2024-01-01 05:10:10.000,9732021.0,1352988.0,51216993.0,46743800.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,2.0,original,49.98,original,0.8294999999999999,original,9732021.0,original,1352988.0,original,51216993.0,original,-112.0,original
605853.0,67.0,2024-01-01 05:20:00,OPMC_SDP_L1,46745900.0,228.0,228.0,230.0,1.0,1.0,2.0,50.0,0.8299,2024-01-01 05:25:22.000,2024-01-01 05:25:22.000,2024-01-01 05:25:22.000,9732673.0,1353138.0,51219502.0,46745900.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.0,original,0.8299,original,9732673.0,original,1353138.0,original,51219502.0,original,-111.0,original
605873.0,67.0,2024-01-01 05:30:00,OPMC_SDP_L1,46746800.0,228.0,228.0,230.0,1.0,1.0,5.0,50.0,0.7918999999999999,2024-01-01 05:30:16.000,2024-01-01 05:30:16.000,2024-01-01 05:30:16.000,9733096.0,1353188.0,51220573.0,46746800.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,5.0,original,50.0,original,0.7918999999999999,original,9733096.0,original,1353188.0,original,51220573.0,original,-112.0,original
605900.0,67.0,2024-01-01 05:40:00,OPMC_SDP_L1,46748900.0,228.0,228.0,230.0,1.0,1.0,5.0,50.0,0.7961999999999999,2024-01-01 05:40:22.000,2024-01-01 05:40:22.000,2024-01-01 05:40:22.000,9734302.0,1353287.0,51223235.0,46748900.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,5.0,original,50.0,original,0.7961999999999999,original,9734302.0,original,1353287.0,original,51223235.0,original,-111.0,original
605933.0,67.0,2024-01-01 05:50:00,OPMC_SDP_L1,46751500.0,228.0,228.0,230.0,1.0,1.0,2.0,50.04,0.8274999999999999,2024-01-01 05:55:19.000,2024-01-01 05:55:19.000,2024-01-01 05:55:19.000,9735513.0,1353436.0,51226366.0,46751500.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.04,original,0.8274999999999999,original,9735513.0,original,1353436.0,original,51226366.0,original,-111.0,original
605949.0,67.0,2024-01-01 06:00:00,OPMC_SDP_L1,46752100.0,228.0,228.0,230.0,1.0,1.0,8.0,50.05,0.9551,2024-01-01 06:00:12.000,2024-01-01 06:00:12.000,2024-01-01 06:00:12.000,9735731.0,1353485.0,51227146.0,46752100.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,8.0,original,50.05,original,0.9551,original,9735731.0,original,1353485.0,original,51227146.0,original,-109.0,original
605992.0,67.0,2024-01-01 06:10:00,OPMC_SDP_L1,46754800.0,228.0,228.0,230.0,1.0,1.0,2.0,50.03,0.827,2024-01-01 06:15:15.000,2024-01-01 06:15:15.000,2024-01-01 06:15:15.000,9736381.0,1353633.0,51230191.0,46754800.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.03,original,0.827,original,9736381.0,original,1353633.0,original,51230191.0,original,-109.0,original
606018.0,67.0,2024-01-01 06:20:00,OPMC_SDP_L1,46756100.0,227.0,228.0,229.0,1.0,1.0,2.0,50.03,0.8286999999999999,2024-01-01 06:25:25.000,2024-01-01 06:25:25.000,2024-01-01 06:25:25.000,9736816.0,1353731.0,51231728.0,46756100.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,2.0,original,50.03,original,0.8286999999999999,original,9736816.0,original,1353731.0,original,51231728.0,original,-109.0,original
606037.0,67.0,2024-01-01 06:30:00,OPMC_SDP_L1,46757200.0,227.0,228.0,229.0,1.0,1.0,8.0,50.02,0.954,2024-01-01 06:30:24.000,2024-01-01 06:30:24.000,2024-01-01 06:30:24.000,9737068.0,1353783.0,51232992.0,46757200.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,8.0,original,50.02,original,0.954,original,9737068.0,original,1353783.0,original,51232992.0,original,-109.0,original
606072.0,67.0,2024-01-01 06:40:00,OPMC_SDP_L1,46759400.0,227.0,228.0,229.0,1.0,1.0,6.0,50.0,0.8167,2024-01-01 06:40:19.000,2024-01-01 06:40:19.000,2024-01-01 06:40:19.000,9738175.0,1353931.0,51235714.0,46759400.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,6.0,original,50.0,original,0.8167,original,9738175.0,original,1353931.0,original,51235714.0,original,-113.0,original
606099.0,67.0,2024-01-01 06:50:00,OPMC_SDP_L1,46763400.0,227.0,228.0,229.0,1.0,1.0,3.0,50.05,0.8486999999999999,2024-01-01 06:55:20.000,2024-01-01 06:55:20.000,2024-01-01 06:55:20.000,9739763.0,1354110.0,51240330.0,46763400.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,3.0,original,50.05,original,0.8486999999999999,original,9739763.0,original,1354110.0,original,51240330.0,original,-109.0,original
606119.0,67.0,2024-01-01 07:00:00,OPMC_SDP_L1,46764100.0,227.0,228.0,229.0,1.0,1.0,3.0,50.05,0.8487999999999999,2024-01-01 07:00:21.000,2024-01-01 07:00:21.000,2024-01-01 07:00:21.000,9739959.0,1354170.0,51241118.0,46764100.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,3.0,original,50.05,original,0.8487999999999999,original,9739959.0,original,1354170.0,original,51241118.0,original,-113.0,original
606151.0,67.0,2024-01-01 07:10:00,OPMC_SDP_L1,46766100.0,227.0,227.0,229.0,1.0,1.0,3.0,50.04,0.8494999999999999,2024-01-01 07:15:14.000,2024-01-01 07:15:14.000,2024-01-01 07:15:14.000,9740545.0,1354347.0,51243465.0,46766100.0,original,227.0,original,227.0,original,229.0,original,1.0,original,1.0,original,3.0,original,50.04,original,0.8494999999999999,original,9740545.0,original,1354347.0,original,51243465.0,original,-109.0,original
606176.0,67.0,2024-01-01 07:20:00,OPMC_SDP_L1,46767400.0,227.0,228.0,230.0,1.0,1.0,3.0,50.06,0.8491,2024-01-01 07:25:13.000,2024-01-01 07:25:13.000,2024-01-01 07:25:13.000,9740937.0,1354466.0,51245034.0,46767400.0,original,227.0,original,228.0,original,230.0,original,1.0,original,1.0,original,3.0,original,50.06,original,0.8491,original,9740937.0,original,1354466.0,original,51245034.0,original,-111.0,original
606185.0,67.0,2024-01-01 07:30:00,OPMC_SDP_L1,46768100.0,228.0,228.0,230.0,1.0,1.0,3.0,50.06,0.8492,2024-01-01 07:30:09.000,2024-01-01 07:30:09.000,2024-01-01 07:30:09.000,9741133.0,1354525.0,51245825.0,46768100.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,3.0,original,50.06,original,0.8492,original,9741133.0,original,1354525.0,original,51245825.0,original,-113.0,original
606220.0,67.0,2024-01-01 07:40:00,OPMC_SDP_L1,46771400.0,227.0,228.0,229.0,1.0,1.0,6.0,50.04,0.8191999999999999,2024-01-01 07:45:12.000,2024-01-01 07:45:12.000,2024-01-01 07:45:12.000,9742699.0,1354703.0,51249790.0,46771400.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,6.0,original,50.04,original,0.8191999999999999,original,9742699.0,original,1354703.0,original,51249790.0,original,-109.0,original
606248.0,67.0,2024-01-01 07:50:00,OPMC_SDP_L1,46773500.0,227.0,228.0,229.0,1.0,1.0,3.0,50.01,0.8487999999999999,2024-01-01 07:55:08.000,2024-01-01 07:55:08.000,2024-01-01 07:55:08.000,9743740.0,1354821.0,51252304.0,46773500.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,3.0,original,50.01,original,0.8487999999999999,original,9743740.0,original,1354821.0,original,51252304.0,original,-111.0,original
606262.0,67.0,2024-01-01 08:00:00,OPMC_SDP_L1,46774200.0,227.0,227.0,229.0,1.0,1.0,3.0,49.98,0.8495999999999999,2024-01-01 08:00:10.000,2024-01-01 08:00:10.000,2024-01-01 08:00:10.000,9743936.0,1354880.0,51253092.0,46774200.0,original,227.0,original,227.0,original,229.0,original,1.0,original,1.0,original,3.0,original,49.98,original,0.8495999999999999,original,9743936.0,original,1354880.0,original,51253092.0,original,-111.0,original
606298.0,67.0,2024-01-01 08:10:00,OPMC_SDP_L1,46776200.0,227.0,227.0,229.0,1.0,1.0,3.0,49.97,0.849,2024-01-01 08:15:11.000,2024-01-01 08:15:11.000,2024-01-01 08:15:11.000,9744521.0,1355056.0,51255447.0,46776200.0,original,227.0,original,227.0,original,229.0,original,1.0,original,1.0,original,3.0,original,49.97,original,0.849,original,9744521.0,original,1355056.0,original,51255447.0,original,-111.0,original
606318.0,67.0,2024-01-01 08:20:00,OPMC_SDP_L1,46777700.0,227.0,227.0,229.0,1.0,1.0,2.0,50.01,0.8724,2024-01-01 08:25:14.000,2024-01-01 08:25:14.000,2024-01-01 08:25:14.000,9744814.0,1355173.0,51257146.0,46777700.0,original,227.0,original,227.0,original,229.0,original,1.0,original,1.0,original,2.0,original,50.01,original,0.8724,original,9744814.0,original,1355173.0,original,51257146.0,original,-111.0,original
606339.0,67.0,2024-01-01 08:30:00,OPMC_SDP_L1,46778300.0,226.0,227.0,229.0,1.0,1.0,2.0,49.98,0.8716999999999999,2024-01-01 08:30:17.000,2024-01-01 08:30:17.000,2024-01-01 08:30:17.000,9744880.0,1355231.0,51257834.0,46778300.0,original,226.0,original,227.0,original,229.0,original,1.0,original,1.0,original,2.0,original,49.98,original,0.8716999999999999,original,9744880.0,original,1355231.0,original,51257834.0,original,-113.0,original
606339.0,,2024-01-01 08:40:00,OPMC_SDP_L1,46780050.0,226.0,226.5,228.5,1.0,1.0,3.5,49.98,0.8599999999999999,,,,9745543.0,1355347.5,51259930.0,46780050.0,interpolated,226.0,interpolated,226.5,interpolated,228.5,interpolated,1.0,interpolated,1.0,interpolated,3.5,interpolated,49.98,interpolated,0.8599999999999999,interpolated,9745543.0,interpolated,1355347.5,interpolated,51259930.0,interpolated,-112.0,interpolated
606379.0,67.0,2024-01-01 08:50:00,OPMC_SDP_L1,46781800.0,226.0,226.0,228.0,1.0,1.0,5.0,49.98,0.8482999999999999,2024-01-01 08:50:07.000,2024-01-01 08:50:07.000,2024-01-01 08:50:07.000,9746206.0,1355464.0,51262026.0,46781800.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,5.0,original,49.98,original,0.8482999999999999,original,9746206.0,original,1355464.0,original,51262026.0,original,-111.0,original
606425.0,67.0,2024-01-01 09:00:00,OPMC_SDP_L1,46783800.0,226.0,226.0,228.0,1.0,1.0,2.0,49.98,0.8734999999999999,2024-01-01 09:00:24.000,2024-01-01 09:00:24.000,2024-01-01 09:00:24.000,9746990.0,1355579.0,51264305.0,46783800.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,2.0,original,49.98,original,0.8734999999999999,original,9746990.0,original,1355579.0,original,51264305.0,original,-111.0,original
606436.0,67.0,2024-01-01 09:10:00,OPMC_SDP_L1,46785700.0,226.0,226.0,228.0,1.0,1.0,5.0,50.02,0.8511,2024-01-01 09:10:03.000,2024-01-01 09:10:03.000,2024-01-01 09:10:03.000,9747604.0,1355693.0,51266550.0,46785700.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,5.0,original,50.02,original,0.8511,original,9747604.0,original,1355693.0,original,51266550.0,original,-109.0,original
606481.0,67.0,2024-01-01 09:20:00,OPMC_SDP_L1,46788300.0,226.0,226.0,227.0,1.0,1.0,5.0,50.02,0.8142999999999999,2024-01-01 09:25:24.000,2024-01-01 09:25:24.000,2024-01-01 09:25:24.000,9748643.0,1355856.0,51269597.0,46788300.0,original,226.0,original,226.0,original,227.0,original,1.0,original,1.0,original,5.0,original,50.02,original,0.8142999999999999,original,9748643.0,original,1355856.0,original,51269597.0,original,-112.0,original
606503.0,67.0,2024-01-01 09:30:00,OPMC_SDP_L1,46792200.0,225.0,225.0,227.0,1.0,8.0,5.0,50.0,0.914,2024-01-01 09:35:09.000,2024-01-01 09:35:09.000,2024-01-01 09:35:09.000,9749428.0,1355936.0,51273846.0,46792200.0,original,225.0,original,225.0,original,227.0,original,1.0,original,8.0,original,5.0,original,50.0,original,0.914,original,9749428.0,original,1355936.0,original,51273846.0,original,-107.0,original
