id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
605524.0,67.0,2024-01-01 03:20:00,OPMC_SDP_L1,46726500.0,228.0,229.0,230.0,1.0,1.0,2.0,50.04,0.8367999999999999,2024-01-01 03:20:17.000,2024-01-01 03:20:17.000,2024-01-01 03:20:17.000,9725515.0,1351884.0,51196181.0,46726500.0,original,228.0,original,229.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.04,original,0.8367999999999999,original,9725515.0,original,1351884.0,original,51196181.0,original,-111.0,original
605586.0,67.0,2024-01-01 03:40:00,OPMC_SDP_L1,46731500.0,228.0,228.0,230.0,1.0,1.0,3.0,49.98,0.9223,2024-01-01 03:45:10.000,2024-01-01 03:45:10.000,2024-01-01 03:45:10.000,9728014.0,1352134.0,51202314.0,46731500.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,3.0,original,49.98,original,0.9223,original,9728014.0,original,1352134.0,original,51202314.0,original,-113.0,original
605623.0,67.0,2024-01-01 04:00:00,OPMC_SDP_L1,46733200.0,228.0,229.0,230.0,1.0,1.0,2.0,50.02,0.8627999999999999,2024-01-01 04:00:08.000,2024-01-01 04:00:08.000,2024-01-01 04:00:08.000,9728278.0,1352284.0,51204351.0,46733200.0,original,228.0,original,229.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.02,original,0.8627999999999999,original,9728278.0,original,1352284.0,original,51204351.0,original,-111.0,original
605693.0,67.0,2024-01-01 04:20:00,OPMC_SDP_L1,46736100.0,228.0,229.0,231.0,1.0,1.0,2.0,50.05,0.8644,2024-01-01 04:25:22.000,2024-01-01 04:25:22.000,2024-01-01 04:25:22.000,9728754.0,1352535.0,51207717.0,46736100.0,original,228.0,original,229.0,original,231.0,original,1.0,original,1.0,original,2.0,original,50.05,original,0.8644,original,9728754.0,original,1352535.0,original,51207717.0,original,-111.0,original
605741.0,67.0,2024-01-01 04:40:00,OPMC_SDP_L1,46739300.0,228.0,229.0,231.0,1.0,1.0,5.0,50.06,0.8242999999999999,2024-01-01 04:40:17.000,2024-01-01 04:40:17.000,2024-01-01 04:40:17.000,9730146.0,1352687.0,51211458.0,46739300.0,original,228.0,original,229.0,original,231.0,original,1.0,original,1.0,original,5.0,original,50.06,original,0.8242999999999999,original,9730146.0,original,1352687.0,original,51211458.0,original,-111.0,original
605788.0,67.0,2024-01-01 05:00:00,OPMC_SDP_L1,46742500.0,228.0,229.0,230.0,1.0,1.0,2.0,50.03,0.8302999999999999,2024-01-01 05:00:09.000,2024-01-01 05:00:09.000,2024-01-01 05:00:09.000,9731584.0,1352888.0,51215438.0,46742500.0,original,228.0,original,229.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.03,original,0.8302999999999999,original,9731584.0,original,1352888.0,original,51215438.0,original,-109.0,original
605853.0,67.0,2024-01-01 05:20:00,OPMC_SDP_L1,46745900.0,228.0,228.0,230.0,1.0,1.0,2.0,50.0,0.8299,2024-01-01 05:25:22.000,2024-01-01 05:25:22.000,2024-01-01 05:25:22.000,9732673.0,1353138.0,51219502.0,46745900.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,2.0,original,50.0,original,0.8299,original,9732673.0,original,1353138.0,original,51219502.0,original,-111.0,original
605900.0,67.0,2024-01-01 05:40:00,OPMC_SDP_L1,46748900.0,228.0,228.0,230.0,1.0,1.0,5.0,50.0,0.7961999999999999,2024-01-01 05:40:22.000,2024-01-01 05:40:22.000,2024-01-01 05:40:22.000,9734302.0,1353287.0,51223235.0,46748900.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,5.0,original,50.0,original,0.7961999999999999,original,9734302.0,original,1353287.0,original,51223235.0,original,-111.0,original
605949.0,67.0,2024-01-01 06:00:00,OPMC_SDP_L1,46752100.0,228.0,228.0,230.0,1.0,1.0,8.0,50.05,0.9551,2024-01-01 06:00:12.000,2024-01-01 06:00:12.000,2024-01-01 06:00:12.000,9735731.0,1353485.0,51227146.0,46752100.0,original,228.0,original,228.0,original,230.0,original,1.0,original,1.0,original,8.0,original,50.05,original,0.9551,original,9735731.0,original,1353485.0,original,51227146.0,original,-109.0,original
606018.0,67.0,2024-01-01 06:20:00,OPMC_SDP_L1,46756100.0,227.0,228.0,229.0,1.0,1.0,2.0,50.03,0.8286999999999999,2024-01-01 06:25:25.000,2024-01-01 06:25:25.000,2024-01-01 06:25:25.000,9736816.0,1353731.0,51231728.0,46756100.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,2.0,original,50.03,original,0.8286999999999999,original,9736816.0,original,1353731.0,original,51231728.0,original,-109.0,original
606072.0,67.0,2024-01-01 06:40:00,OPMC_SDP_L1,46759400.0,227.0,228.0,229.0,1.0,1.0,6.0,50.0,0.8167,2024-01-01 06:40:19.000,2024-01-01 06:40:19.000,2024-01-01 06:40:19.000,9738175.0,1353931.0,51235714.0,46759400.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,6.0,original,50.0,original,0.8167,original,9738175.0,original,1353931.0,original,51235714.0,original,-113.0,original
606119.0,67.0,2024-01-01 07:00:00,OPMC_SDP_L1,46764100.0,227.0,228.0,229.0,1.0,1.0,3.0,50.05,0.8487999999999999,2024-01-01 07:00:21.000,2024-01-01 07:00:21.000,2024-01-01 07:00:21.000,9739959.0,1354170.0,51241118.0,46764100.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,3.0,original,50.05,original,0.8487999999999999,original,9739959.0,original,1354170.0,original,51241118.0,original,-113.0,original
606176.0,67.0,2024-01-01 07:20:00,OPMC_SDP_L1,46767400.0,227.0,228.0,230.0,1.0,1.0,3.0,50.06,0.8491,2024-01-01 07:25:13.000,2024-01-01 07:25:13.000,2024-01-01 07:25:13.000,9740937.0,1354466.0,51245034.0,46767400.0,original,227.0,original,228.0,original,230.0,original,1.0,original,1.0,original,3.0,original,50.06,original,0.8491,original,9740937.0,original,1354466.0,original,51245034.0,original,-111.0,original
606220.0,67.0,2024-01-01 07:40:00,OPMC_SDP_L1,46771400.0,227.0,228.0,229.0,1.0,1.0,6.0,50.04,0.8191999999999999,2024-01-01 07:45:12.000,2024-01-01 07:45:12.000,2024-01-01 07:45:12.000,9742699.0,1354703.0,51249790.0,46771400.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,6.0,original,50.04,original,0.8191999999999999,original,9742699.0,original,1354703.0,original,51249790.0,original,-109.0,original
606262.0,67.0,2024-01-01 08:00:00,OPMC_SDP_L1,46774200.0,227.0,227.0,229.0,1.0,1.0,3.0,49.98,0.8495999999999999,2024-01-01 08:00:10.000,2024-01-01 08:00:10.000,2024-01-01 08:00:10.000,9743936.0,1354880.0,51253092.0,46774200.0,original,227.0,original,227.0,original,229.0,original,1.0,original,1.0,original,3.0,original,49.98,original,0.8495999999999999,original,9743936.0,original,1354880.0,original,51253092.0,original,-111.0,original
606318.0,67.0,2024-01-01 08:20:00,OPMC_SDP_L1,46777700.0,227.0,227.0,229.0,1.0,1.0,2.0,50.01,0.8724,2024-01-01 08:25:14.000,2024-01-01 08:25:14.000,2024-01-01 08:25:14.000,9744814.0,1355173.0,51257146.0,46777700.0,original,227.0,original,227.0,original,229.0,original,1.0,original,1.0,original,2.0,original,50.01,original,0.8724,original,9744814.0,original,1355173.0,original,51257146.0,original,-111.0,original
606379.0,67.0,2024-01-01 08:40:00,OPMC_SDP_L1,46781800.0,226.0,226.0,228.0,1.0,1.0,5.0,49.98,0.8482999999999999,2024-01-01 08:50:07.000,2024-01-01 08:50:07.000,2024-01-01 08:50:07.000,9746206.0,1355464.0,51262026.0,46781800.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,5.0,original,49.98,original,0.8482999999999999,original,9746206.0,original,1355464.0,original,51262026.0,original,-111.0,original
606425.0,67.0,2024-01-01 09:00:00,OPMC_SDP_L1,46783800.0,226.0,226.0,228.0,1.0,1.0,2.0,49.98,0.8734999999999999,2024-01-01 09:00:24.000,2024-01-01 09:00:24.000,2024-01-01 09:00:24.000,9746990.0,1355579.0,51264305.0,46783800.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,2.0,original,49.98,original,0.8734999999999999,original,9746990.0,original,1355579.0,original,51264305.0,original,-111.0,original
606481.0,67.0,2024-01-01 09:20:00,OPMC_SDP_L1,46788300.0,226.0,226.0,227.0,1.0,1.0,5.0,50.02,0.8142999999999999,2024-01-01 09:25:24.000,2024-01-01 09:25:24.000,2024-01-01 09:25:24.000,9748643.0,1355856.0,51269597.0,46788300.0,original,226.0,original,226.0,original,227.0,original,1.0,original,1.0,original,5.0,original,50.02,original,0.8142999999999999,original,9748643.0,original,1355856.0,original,51269597.0,original,-112.0,original
606519.0,67.0,2024-01-01 09:40:00,OPMC_SDP_L1,46794600.0,225.0,225.0,227.0,1.0,8.0,2.0,50.0,0.9547,2024-01-01 09:40:12.000,2024-01-01 09:40:12.000,2024-01-01 09:40:12.000,9750012.0,1355975.0,51276439.0,46794600.0,original,225.0,original,225.0,original,227.0,original,1.0,original,8.0,original,2.0,original,50.0,original,0.9547,original,9750012.0,original,1355975.0,original,51276439.0,original,-113.0,original
606582.0,67.0,2024-01-01 10:00:00,OPMC_SDP_L1,46803400.0,227.0,227.0,229.0,1.0,8.0,3.0,49.96,0.9442,2024-01-01 10:05:13.000,2024-01-01 10:05:13.000,2024-01-01 10:05:13.000,9751772.0,1356175.0,51285892.0,46803400.0,original,227.0,original,227.0,original,229.0,original,1.0,original,8.0,original,3.0,original,49.96,original,0.9442,original,9751772.0,original,1356175.0,original,51285892.0,original,-112.0,original
606655.0,67.0,2024-01-01 10:20:00,OPMC_SDP_L1,46812500.0,226.0,227.0,228.0,1.0,8.0,5.0,50.0,0.9121,2024-01-01 10:30:19.000,2024-01-01 10:30:19.000,2024-01-01 10:30:19.000,9753835.0,1356377.0,51295808.0,46812500.0,original,226.0,original,227.0,original,228.0,original,1.0,original,8.0,original,5.0,original,50.0,original,0.9121,original,9753835.0,original,1356377.0,original,51295808.0,original,-109.0,original
606689.0,67.0,2024-01-01 10:40:00,OPMC_SDP_L1,46818300.0,226.0,226.0,228.0,1.0,8.0,3.0,50.0,0.9457,2024-01-01 10:45:16.000,2024-01-01 10:45:16.000,2024-01-01 10:45:16.000,9755173.0,1356497.0,51302094.0,46818300.0,original,226.0,original,226.0,original,228.0,original,1.0,original,8.0,original,3.0,original,50.0,original,0.9457,original,9755173.0,original,1356497.0,original,51302094.0,original,-109.0,original
606738.0,67.0,2024-01-01 11:00:00,OPMC_SDP_L1,46826800.0,226.0,227.0,228.0,1.0,1.0,6.0,49.99,0.8082999999999999,2024-01-01 11:05:08.000,2024-01-01 11:05:08.000,2024-01-01 11:05:08.000,9756991.0,1356656.0,51311317.0,46826800.0,original,226.0,original,227.0,original,228.0,original,1.0,original,1.0,original,6.0,original,49.99,original,0.8082999999999999,original,9756991.0,original,1356656.0,original,51311317.0,original,-111.0,original
606790.0,67.0,2024-01-01 11:20:00,OPMC_SDP_L1,46836000.0,226.0,226.0,228.0,1.0,8.0,7.0,49.98,0.9338,2024-01-01 11:25:08.000,2024-01-01 11:25:08.000,2024-01-01 11:25:08.000,9759326.0,1356814.0,51321309.0,46836000.0,original,226.0,original,226.0,original,228.0,original,1.0,original,8.0,original,7.0,original,49.98,original,0.9338,original,9759326.0,original,1356814.0,original,51321309.0,original,-111.0,original
606845.0,67.0,2024-01-01 11:40:00,OPMC_SDP_L1,46842500.0,226.0,227.0,228.0,1.0,1.0,3.0,50.02,0.8153999999999999,2024-01-01 11:45:05.000,2024-01-01 11:45:05.000,2024-01-01 11:45:05.000,9761291.0,1356993.0,51328594.0,46842500.0,original,226.0,original,227.0,original,228.0,original,1.0,original,1.0,original,3.0,original,50.02,original,0.8153999999999999,original,9761291.0,original,1356993.0,original,51328594.0,original,-109.0,original
606881.0,67.0,2024-01-01 12:00:00,OPMC_SDP_L1,46844900.0,226.0,226.0,228.0,1.0,1.0,2.0,50.01,0.818,2024-01-01 12:00:05.000,2024-01-01 12:00:05.000,2024-01-01 12:00:05.000,9762505.0,1357164.0,51331585.0,46844900.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,2.0,original,50.01,original,0.818,original,9762505.0,original,1357164.0,original,51331585.0,original,-111.0,original
606942.0,67.0,2024-01-01 12:20:00,OPMC_SDP_L1,46848600.0,226.0,226.0,228.0,1.0,1.0,5.0,49.97,0.7946,2024-01-01 12:25:17.000,2024-01-01 12:25:17.000,2024-01-01 12:25:17.000,9764115.0,1357449.0,51336131.0,46848600.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,5.0,original,49.97,original,0.7946,original,9764115.0,original,1357449.0,original,51336131.0,original,-111.0,original
606991.0,67.0,2024-01-01 12:40:00,OPMC_SDP_L1,46851000.0,226.0,227.0,228.0,1.0,1.0,3.0,50.01,0.8187,2024-01-01 12:40:21.000,2024-01-01 12:40:21.000,2024-01-01 12:40:21.000,9765233.0,1357621.0,51339050.0,46851000.0,original,226.0,original,227.0,original,228.0,original,1.0,original,1.0,original,3.0,original,50.01,original,0.8187,original,9765233.0,original,1357621.0,original,51339050.0,original,-112.0,original
607048.0,67.0,2024-01-01 13:00:00,OPMC_SDP_L1,46855100.0,226.0,227.0,228.0,1.0,1.0,5.0,50.0,0.8321,2024-01-01 13:05:16.000,2024-01-01 13:05:16.000,2024-01-01 13:05:16.000,9767045.0,1357906.0,51344122.0,46855100.0,original,226.0,original,227.0,original,228.0,original,1.0,original,1.0,original,5.0,original,50.0,original,0.8321,original,9767045.0,original,1357906.0,original,51344122.0,original,-111.0,original
607090.0,67.0,2024-01-01 13:20:00,OPMC_SDP_L1,46857600.0,226.0,226.0,228.0,1.0,1.0,2.0,50.0,0.8401,2024-01-01 13:20:12.000,2024-01-01 13:20:12.000,2024-01-01 13:20:12.000,9767984.0,1358076.0,51347082.0,46857600.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,2.0,original,50.0,original,0.8401,original,9767984.0,original,1358076.0,original,51347082.0,original,-113.0,original
607146.0,67.0,2024-01-01 13:40:00,OPMC_SDP_L1,46861400.0,226.0,226.0,228.0,1.0,1.0,5.0,49.99,0.8325999999999999,2024-01-01 13:45:15.000,2024-01-01 13:45:15.000,2024-01-01 13:45:15.000,9769079.0,1358360.0,51351498.0,46861400.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,5.0,original,49.99,original,0.8325999999999999,original,9769079.0,original,1358360.0,original,51351498.0,original,-109.0,original
607193.0,67.0,2024-01-01 14:00:00,OPMC_SDP_L1,46863500.0,226.0,226.0,228.0,1.0,1.0,2.0,49.96,0.8485999999999999,2024-01-01 14:00:19.000,2024-01-01 14:00:19.000,2024-01-01 14:00:19.000,9769743.0,1358531.0,51354084.0,46863500.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,2.0,original,49.96,original,0.8485999999999999,original,9769743.0,original,1358531.0,original,51354084.0,original,-112.0,original
607250.0,67.0,2024-01-01 14:20:00,OPMC_SDP_L1,46867800.0,226.0,226.0,227.0,1.0,1.0,7.0,49.98,0.8730999999999999,2024-01-01 14:25:13.000,2024-01-01 14:25:13.000,2024-01-01 14:25:13.000,9771600.0,1358814.0,51359296.0,46867800.0,original,226.0,original,226.0,original,227.0,original,1.0,original,1.0,original,7.0,original,49.98,original,0.8730999999999999,original,9771600.0,original,1358814.0,original,51359296.0,original,-111.0,original
607309.0,67.0,2024-01-01 14:40:00,OPMC_SDP_L1,46870800.0,226.0,226.0,228.0,1.0,1.0,3.0,50.0,0.8298,2024-01-01 14:45:11.000,2024-01-01 14:45:11.000,2024-01-01 14:45:11.000,9772636.0,1359040.0,51362810.0,46870800.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,3.0,original,50.0,original,0.8298,original,9772636.0,original,1359040.0,original,51362810.0,original,-109.0,original
607360.0,67.0,2024-01-01 15:00:00,OPMC_SDP_L1,46873100.0,226.0,226.0,228.0,1.0,1.0,5.0,50.02,0.8078,2024-01-01 15:00:25.000,2024-01-01 15:00:25.000,2024-01-01 15:00:25.000,9773673.0,1359209.0,51365687.0,46873100.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,5.0,original,50.02,original,0.8078,original,9773673.0,original,1359209.0,original,51365687.0,original,-111.0,original
607417.0,67.0,2024-01-01 15:20:00,OPMC_SDP_L1,46882100.0,226.0,226.0,228.0,1.0,8.0,3.0,50.0,0.9525,2024-01-01 15:25:20.000,2024-01-01 15:25:20.000,2024-01-01 15:25:20.000,9776171.0,1359422.0,51375588.0,46882100.0,original,226.0,original,226.0,original,228.0,original,1.0,original,8.0,original,3.0,original,50.0,original,0.9525,original,9776171.0,original,1359422.0,original,51375588.0,original,-111.0,original
607465.0,67.0,2024-01-01 15:40:00,OPMC_SDP_L1,46888700.0,226.0,226.0,228.0,1.0,1.0,6.0,50.03,0.8218,2024-01-01 15:45:12.000,2024-01-01 15:45:12.000,2024-01-01 15:45:12.000,9777769.0,1359581.0,51382887.0,46888700.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,6.0,original,50.03,original,0.8218,original,9777769.0,original,1359581.0,original,51382887.0,original,-109.0,original
607519.0,67.0,2024-01-01 16:00:00,OPMC_SDP_L1,46895300.0,226.0,226.0,228.0,1.0,1.0,3.0,50.03,0.8474999999999999,2024-01-01 16:05:05.000,2024-01-01 16:05:05.000,2024-01-01 16:05:05.000,9779180.0,1359741.0,51390078.0,46895300.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,3.0,original,50.03,original,0.8474999999999999,original,9779180.0,original,1359741.0,original,51390078.0,original,-109.0,original
607570.0,67.0,2024-01-01 16:20:00,OPMC_SDP_L1,46903000.0,226.0,226.0,228.0,1.0,1.0,6.0,49.98,0.8259,2024-01-01 16:25:17.000,2024-01-01 16:25:17.000,2024-01-01 16:25:17.000,9781256.0,1359900.0,51398481.0,46903000.0,original,226.0,original,226.0,original,228.0,original,1.0,original,1.0,original,6.0,original,49.98,original,0.8259,original,9781256.0,original,1359900.0,original,51398481.0,original,-111.0,original
607625.0,67.0,2024-01-01 16:40:00,OPMC_SDP_L1,46911100.0,226.0,226.0,228.0,1.0,8.0,3.0,50.02,0.9492,2024-01-01 16:45:14.000,2024-01-01 16:45:14.000,2024-01-01 16:45:14.000,9783233.0,1360058.0,51407379.0,46911100.0,original,226.0,original,226.0,original,228.0,original,1.0,original,8.0,original,3.0,original,50.02,original,0.9492,original,9783233.0,original,1360058.0,original,51407379.0,original,-109.0,original
607676.0,67.0,2024-01-01 17:00:00,OPMC_SDP_L1,46917300.0,226.0,226.0,228.0,1.0,8.0,3.0,50.03,0.9641,2024-01-01 17:00:17.000,2024-01-01 17:00:17.000,2024-01-01 17:00:17.000,9783948.0,1360177.0,51413826.0,46917300.0,original,226.0,original,226.0,original,228.0,original,1.0,original,8.0,original,3.0,original,50.03,original,0.9641,original,9783948.0,original,1360177.0,original,51413826.0,original,-109.0,original
607736.0,67.0,2024-01-01 17:20:00,OPMC_SDP_L1,46923600.0,225.0,226.0,227.0,1.0,1.0,5.0,49.99,0.8694,2024-01-01 17:25:13.000,2024-01-01 17:25:13.000,2024-01-01 17:25:13.000,9785964.0,1360532.0,51420881.0,46923600.0,original,225.0,original,226.0,original,227.0,original,1.0,original,1.0,original,5.0,original,49.99,original,0.8694,original,9785964.0,original,1360532.0,original,51420881.0,original,-109.0,original
607777.0,67.0,2024-01-01 17:40:00,OPMC_SDP_L1,46926100.0,225.0,226.0,227.0,1.0,1.0,2.0,49.97,0.8996999999999999,2024-01-01 17:40:13.000,2024-01-01 17:40:13.000,2024-01-01 17:40:13.000,9786202.0,1360775.0,51423619.0,46926100.0,original,225.0,original,226.0,original,227.0,original,1.0,original,1.0,original,2.0,original,49.97,original,0.8996999999999999,original,9786202.0,original,1360775.0,original,51423619.0,original,-109.0,original
607823.0,67.0,2024-01-01 18:00:00,OPMC_SDP_L1,46930200.0,225.0,225.0,227.0,1.0,1.0,5.0,50.01,0.8679999999999999,2024-01-01 18:00:06.000,2024-01-01 18:00:06.000,2024-01-01 18:00:06.000,9787517.0,1361099.0,51428370.0,46930200.0,original,225.0,original,225.0,original,227.0,original,1.0,original,1.0,original,5.0,original,50.01,original,0.8679999999999999,original,9787517.0,original,1361099.0,original,51428370.0,original,-119.0,original
607895.0,67.0,2024-01-01 18:20:00,OPMC_SDP_L1,46934700.0,227.0,227.0,229.0,1.0,1.0,6.0,49.97,0.8371,2024-01-01 18:25:08.000,2024-01-01 18:25:08.000,2024-01-01 18:25:08.000,9788596.0,1361509.0,51433531.0,46934700.0,original,227.0,original,227.0,original,229.0,original,1.0,original,1.0,original,6.0,original,49.97,original,0.8371,original,9788596.0,original,1361509.0,original,51433531.0,original,-111.0,original
607949.0,67.0,2024-01-01 18:40:00,OPMC_SDP_L1,46938900.0,227.0,228.0,229.0,1.0,1.0,3.0,50.02,0.8717999999999999,2024-01-01 18:45:21.000,2024-01-01 18:45:21.000,2024-01-01 18:45:21.000,9790248.0,1361843.0,51438437.0,46938900.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,3.0,original,50.02,original,0.8717999999999999,original,9790248.0,original,1361843.0,original,51438437.0,original,-109.0,original
607999.0,67.0,2024-01-01 19:00:00,OPMC_SDP_L1,46942500.0,227.0,228.0,229.0,1.0,1.0,3.0,50.01,0.8707999999999999,2024-01-01 19:05:10.000,2024-01-01 19:05:10.000,2024-01-01 19:05:10.000,9791235.0,1362176.0,51442551.0,46942500.0,original,227.0,original,228.0,original,229.0,original,1.0,original,1.0,original,3.0,original,50.01,original,0.8707999999999999,original,9791235.0,original,1362176.0,original,51442551.0,original,-109.0,original
