id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
606160.0,,2024-01-01 07:30:00,WITEL_SDP_L8,10682750.0,227.0,228.0,229.0,0.0,0.0,1.0,50.035,0.7261,,,,198643.5,3362050.5,12368722.5,10682750.0,interpolated,227.0,interpolated,228.0,interpolated,229.0,interpolated,0.0,gap_too_large,0.0,gap_too_large,1.0,interpolated,50.035,interpolated,0.7261,interpolated,198643.5,interpolated,3362050.5,interpolated,12368722.5,interpolated,-108.5,interpolated
606233.0,24.0,2024-01-01 07:45:00,WITEL_SDP_L8,10683000.0,227.0,228.0,229.0,0.0,0.0,1.0,50.02,0.7269,2024-01-01 07:50:10.000,2024-01-01 07:50:10.000,2024-01-01 07:50:10.000,198669.0,3362220.0,12369072.0,10683000.0,original,227.0,original,228.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.02,original,0.7269,original,198669.0,original,3362220.0,original,12369072.0,original,-97.0,original
606263.0,24.0,2024-01-01 08:00:00,WITEL_SDP_L8,10683200.0,227.0,228.0,229.0,0.0,0.0,1.0,49.98,0.7263999999999999,2024-01-01 08:00:10.000,2024-01-01 08:00:10.000,2024-01-01 08:00:10.000,198685.0,3362333.0,12369305.0,10683200.0,original,227.0,original,228.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.98,original,0.7263999999999999,original,198685.0,original,3362333.0,original,12369305.0,original,-118.0,original
606303.0,24.0,2024-01-01 08:15:00,WITEL_SDP_L8,10683600.0,226.0,227.0,229.0,0.0,0.0,1.0,50.0,0.7285999999999999,2024-01-01 08:20:05.000,2024-01-01 08:20:05.000,2024-01-01 08:20:05.000,198719.0,3362558.0,12369770.0,10683600.0,original,226.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.0,original,0.7285999999999999,original,198719.0,original,3362558.0,original,12369770.0,original,-96.0,original
606328.0,24.0,2024-01-01 08:30:00,WITEL_SDP_L8,10683700.0,226.0,227.0,229.0,0.0,0.0,1.0,49.98,0.7291,2024-01-01 08:30:06.000,2024-01-01 08:30:06.000,2024-01-01 08:30:06.000,198736.0,3362670.0,12370002.0,10683700.0,original,226.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.98,original,0.7291,original,198736.0,original,3362670.0,original,12370002.0,original,-121.0,original
606380.0,24.0,2024-01-01 08:45:00,WITEL_SDP_L8,10684100.0,226.0,227.0,228.0,0.0,0.0,1.0,49.98,0.7305999999999999,2024-01-01 08:50:07.000,2024-01-01 08:50:07.000,2024-01-01 08:50:07.000,198769.0,3362894.0,12370466.0,10684100.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.98,original,0.7305999999999999,original,198769.0,original,3362894.0,original,12370466.0,original,-123.0,original
606406.0,24.0,2024-01-01 09:00:00,WITEL_SDP_L8,10684200.0,226.0,226.0,228.0,0.0,0.0,1.0,49.99,0.7297999999999999,2024-01-01 09:00:04.000,2024-01-01 09:00:04.000,2024-01-01 09:00:04.000,198785.0,3363005.0,12370697.0,10684200.0,original,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.99,original,0.7297999999999999,original,198785.0,original,3363005.0,original,12370697.0,original,-120.0,original
606464.0,24.0,2024-01-01 09:15:00,WITEL_SDP_L8,10684600.0,225.0,226.0,228.0,0.0,0.0,1.0,49.97,0.7313999999999999,2024-01-01 09:20:04.000,2024-01-01 09:20:04.000,2024-01-01 09:20:04.000,198818.0,3363228.0,12371160.0,10684600.0,original,225.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.97,original,0.7313999999999999,original,198818.0,original,3363228.0,original,12371160.0,original,-123.0,original
606487.0,24.0,2024-01-01 09:30:00,WITEL_SDP_L8,10684700.0,225.0,226.0,228.0,0.0,0.0,1.0,50.01,0.7326999999999999,2024-01-01 09:30:03.000,2024-01-01 09:30:03.000,2024-01-01 09:30:03.000,198834.0,3363339.0,12371391.0,10684700.0,original,225.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.01,original,0.7326999999999999,original,198834.0,original,3363339.0,original,12371391.0,original,-119.0,original
606487.0,,2024-01-01 09:45:00,WITEL_SDP_L8,10684950.0,226.0,227.0,228.5,0.0,0.0,1.0,49.985,0.7302499999999998,,,,198858.5,3363505.0,12371736.5,10684950.0,interpolated,226.0,interpolated,227.0,interpolated,228.5,interpolated,0.0,gap_too_large,0.0,gap_too_large,1.0,interpolated,49.985,interpolated,0.7302499999999998,interpolated,198858.5,interpolated,3363505.0,interpolated,12371736.5,interpolated,-108.0,interpolated
606564.0,24.0,2024-01-01 10:00:00,WITEL_SDP_L8,10685200.0,227.0,228.0,229.0,0.0,0.0,1.0,49.96,0.7277999999999999,2024-01-01 10:00:06.000,2024-01-01 10:00:06.000,2024-01-01 10:00:06.000,198883.0,3363671.0,12372082.0,10685200.0,original,227.0,original,228.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.96,original,0.7277999999999999,original,198883.0,original,3363671.0,original,12372082.0,original,-97.0,original
606618.0,24.0,2024-01-01 10:15:00,WITEL_SDP_L8,10685600.0,226.0,227.0,228.0,0.0,0.0,1.0,49.99,0.7302,2024-01-01 10:20:06.000,2024-01-01 10:20:06.000,2024-01-01 10:20:06.000,198916.0,3363894.0,12372546.0,10685600.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.99,original,0.7302,original,198916.0,original,3363894.0,original,12372546.0,original,-94.0,original
606618.0,,2024-01-01 10:30:00,WITEL_SDP_L8,10685833.333333334,226.0,227.0,228.0,0.0,0.0,1.0,49.99,0.7302666666666666,,,,198938.33333333334,3364042.6666666665,12372855.0,10685833.333333334,interpolated,226.0,interpolated,227.0,interpolated,228.0,interpolated,0.0,gap_too_large,0.0,gap_too_large,1.0,interpolated,49.99,interpolated,0.7302666666666666,interpolated,198938.33333333334,interpolated,3364042.6666666665,interpolated,12372855.0,interpolated,-102.66666666666667,interpolated
606618.0,,2024-01-01 10:45:00,WITEL_SDP_L8,10686066.666666666,226.0,227.0,228.0,0.0,0.0,1.0,49.99,0.7303333333333333,,,,198960.66666666666,3364191.3333333335,12373164.0,10686066.666666666,interpolated,226.0,interpolated,227.0,interpolated,228.0,interpolated,0.0,gap_too_large,0.0,gap_too_large,1.0,interpolated,49.99,interpolated,0.7303333333333333,interpolated,198960.66666666666,interpolated,3364191.3333333335,interpolated,12373164.0,interpolated,-111.33333333333333,interpolated
606722.0,24.0,2024-01-01 11:00:00,WITEL_SDP_L8,10686300.0,226.0,227.0,228.0,0.0,0.0,1.0,49.99,0.7303999999999999,2024-01-01 11:00:03.000,2024-01-01 11:00:03.000,2024-01-01 11:00:03.000,198983.0,3364340.0,12373473.0,10686300.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.99,original,0.7303999999999999,original,198983.0,original,3364340.0,original,12373473.0,original,-120.0,original
606772.0,24.0,2024-01-01 11:15:00,WITEL_SDP_L8,10686600.0,226.0,227.0,228.0,0.0,0.0,1.0,50.0,0.7301,2024-01-01 11:20:04.000,2024-01-01 11:20:04.000,2024-01-01 11:20:04.000,199016.0,3364563.0,12373935.0,10686600.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.0,original,0.7301,original,199016.0,original,3364563.0,original,12373935.0,original,-93.0,original
606802.0,24.0,2024-01-01 11:30:00,WITEL_SDP_L8,10686800.0,226.0,227.0,228.0,0.0,0.0,1.0,50.04,0.7307999999999999,2024-01-01 11:30:08.000,2024-01-01 11:30:08.000,2024-01-01 11:30:08.000,199032.0,3364674.0,12374166.0,10686800.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.04,original,0.7307999999999999,original,199032.0,original,3364674.0,original,12374166.0,original,-121.0,original
606854.0,24.0,2024-01-01 11:45:00,WITEL_SDP_L8,10687100.0,226.0,227.0,228.0,0.0,0.0,1.0,50.02,0.7307999999999999,2024-01-01 11:50:04.000,2024-01-01 11:50:04.000,2024-01-01 11:50:04.000,199065.0,3364897.0,12374629.0,10687100.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.02,original,0.7307999999999999,original,199065.0,original,3364897.0,original,12374629.0,original,-96.0,original
606880.0,24.0,2024-01-01 12:00:00,WITEL_SDP_L8,10687300.0,226.0,227.0,228.0,0.0,0.0,1.0,50.0,0.7305999999999999,2024-01-01 12:00:03.000,2024-01-01 12:00:03.000,2024-01-01 12:00:03.000,199082.0,3365008.0,12374861.0,10687300.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.0,original,0.7305999999999999,original,199082.0,original,3365008.0,original,12374861.0,original,-94.0,original
606880.0,,2024-01-01 12:15:00,WITEL_SDP_L8,10687550.0,226.0,227.0,228.0,0.0,0.0,1.0,49.989999999999995,0.7304999999999999,,,,199106.5,3365175.5,12375208.0,10687550.0,interpolated,226.0,interpolated,227.0,interpolated,228.0,interpolated,0.0,gap_too_large,0.0,gap_too_large,1.0,interpolated,49.989999999999995,interpolated,0.7304999999999999,interpolated,199106.5,interpolated,3365175.5,interpolated,12375208.0,interpolated,-95.0,interpolated
606951.0,24.0,2024-01-01 12:30:00,WITEL_SDP_L8,10687800.0,226.0,227.0,228.0,0.0,0.0,1.0,49.98,0.7303999999999999,2024-01-01 12:30:06.000,2024-01-01 12:30:06.000,2024-01-01 12:30:06.000,199131.0,3365343.0,12375555.0,10687800.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.98,original,0.7303999999999999,original,199131.0,original,3365343.0,original,12375555.0,original,-96.0,original
607007.0,24.0,2024-01-01 12:45:00,WITEL_SDP_L8,10688100.0,226.0,227.0,228.0,0.0,0.0,1.0,50.0,0.7298999999999999,2024-01-01 12:50:07.000,2024-01-01 12:50:07.000,2024-01-01 12:50:07.000,199164.0,3365565.0,12376018.0,10688100.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.0,original,0.7298999999999999,original,199164.0,original,3365565.0,original,12376018.0,original,-119.0,original
607033.0,24.0,2024-01-01 13:00:00,WITEL_SDP_L8,10688300.0,226.0,227.0,228.0,0.0,0.0,1.0,50.0,0.73,2024-01-01 13:00:06.000,2024-01-01 13:00:06.000,2024-01-01 13:00:06.000,199180.0,3365677.0,12376250.0,10688300.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.0,original,0.73,original,199180.0,original,3365677.0,original,12376250.0,original,-121.0,original
607088.0,24.0,2024-01-01 13:15:00,WITEL_SDP_L8,10688600.0,226.0,227.0,228.0,0.0,0.0,1.0,50.0,0.731,2024-01-01 13:20:09.000,2024-01-01 13:20:09.000,2024-01-01 13:20:09.000,199213.0,3365899.0,12376713.0,10688600.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.0,original,0.731,original,199213.0,original,3365899.0,original,12376713.0,original,-121.0,original
607112.0,24.0,2024-01-01 13:30:00,WITEL_SDP_L8,10688800.0,226.0,226.0,228.0,0.0,0.0,1.0,49.99,0.7303,2024-01-01 13:30:08.000,2024-01-01 13:30:08.000,2024-01-01 13:30:08.000,199230.0,3366010.0,12376944.0,10688800.0,original,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.99,original,0.7303,original,199230.0,original,3366010.0,original,12376944.0,original,-118.0,original
607155.0,24.0,2024-01-01 13:45:00,WITEL_SDP_L8,10689100.0,225.0,226.0,228.0,0.0,0.0,1.0,49.96,0.7312,2024-01-01 13:50:07.000,2024-01-01 13:50:07.000,2024-01-01 13:50:07.000,199262.0,3366232.0,12377406.0,10689100.0,original,225.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.96,original,0.7312,original,199262.0,original,3366232.0,original,12377406.0,original,-97.0,original
