id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_stand_energy_kirim,id_stand_energy_kirim_status,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,rssi,rssi_status
604985.0,24.0,2024-01-01 00:00:00,WITEL_SDP_L8,10674800.0,229.0,229.0,231.0,0.0,0.0,1.0,49.98,0.7204999999999999,2024-01-01 00:00:07.000,2024-01-01 00:00:07.000,2024-01-01 00:00:07.000,197861.0,3356724.0,12357702.0,10674800.0,original,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.98,original,0.7204999999999999,original,197861.0,original,3356724.0,original,12357702.0,original,-94.0,original
605305.0,24.0,2024-01-01 02:00:00,WITEL_SDP_L8,10677100.0,230.0,230.0,232.0,0.0,0.0,1.0,49.98,0.7181,2024-01-01 02:00:10.000,2024-01-01 02:00:10.000,2024-01-01 02:00:10.000,198064.0,3358205.0,12360867.0,10677100.0,original,230.0,original,230.0,original,232.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.98,original,0.7181,original,198064.0,original,3358205.0,original,12360867.0,original,-93.0,original
605674.0,24.0,2024-01-01 04:00:00,WITEL_SDP_L8,10679500.0,228.0,229.0,231.0,0.0,0.0,1.0,50.08,0.7225999999999999,2024-01-01 04:20:07.000,2024-01-01 04:20:07.000,2024-01-01 04:20:07.000,198312.0,3359827.0,12364163.0,10679500.0,original,228.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.08,original,0.7225999999999999,original,198312.0,original,3359827.0,original,12364163.0,original,-120.0,original
605945.0,24.0,2024-01-01 06:00:00,WITEL_SDP_L8,10681200.0,228.0,228.0,230.0,0.0,0.0,1.0,50.05,0.722,2024-01-01 06:00:07.000,2024-01-01 06:00:07.000,2024-01-01 06:00:07.000,198483.0,3360973.0,12366504.0,10681200.0,original,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.05,original,0.722,original,198483.0,original,3360973.0,original,12366504.0,original,-120.0,original
606263.0,24.0,2024-01-01 08:00:00,WITEL_SDP_L8,10683200.0,227.0,228.0,229.0,0.0,0.0,1.0,49.98,0.7263999999999999,2024-01-01 08:00:10.000,2024-01-01 08:00:10.000,2024-01-01 08:00:10.000,198685.0,3362333.0,12369305.0,10683200.0,original,227.0,original,228.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.98,original,0.7263999999999999,original,198685.0,original,3362333.0,original,12369305.0,original,-118.0,original
606564.0,24.0,2024-01-01 10:00:00,WITEL_SDP_L8,10685200.0,227.0,228.0,229.0,0.0,0.0,1.0,49.96,0.7277999999999999,2024-01-01 10:00:06.000,2024-01-01 10:00:06.000,2024-01-01 10:00:06.000,198883.0,3363671.0,12372082.0,10685200.0,original,227.0,original,228.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,49.96,original,0.7277999999999999,original,198883.0,original,3363671.0,original,12372082.0,original,-97.0,original
606880.0,24.0,2024-01-01 12:00:00,WITEL_SDP_L8,10687300.0,226.0,227.0,228.0,0.0,0.0,1.0,50.0,0.7305999999999999,2024-01-01 12:00:03.000,2024-01-01 12:00:03.000,2024-01-01 12:00:03.000,199082.0,3365008.0,12374861.0,10687300.0,original,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.0,original,0.7305999999999999,original,199082.0,original,3365008.0,original,12374861.0,original,-94.0,original
607231.0,24.0,2024-01-01 14:00:00,WITEL_SDP_L8,10689600.0,225.0,226.0,228.0,0.0,0.0,1.0,50.0,0.7313999999999999,2024-01-01 14:20:07.000,2024-01-01 14:20:07.000,2024-01-01 14:20:07.000,199311.0,3366565.0,12378100.0,10689600.0,original,225.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.0,original,0.7313999999999999,original,199311.0,original,3366565.0,original,12378100.0,original,-93.0,original
607530.0,24.0,2024-01-01 16:00:00,WITEL_SDP_L8,10691500.0,225.0,226.0,228.0,0.0,0.0,1.0,50.04,0.7307999999999999,2024-01-01 16:10:05.000,2024-01-01 16:10:05.000,2024-01-01 16:10:05.000,199491.0,3367783.0,12380642.0,10691500.0,original,225.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.04,original,0.7307999999999999,original,199491.0,original,3367783.0,original,12380642.0,original,-121.0,original
607822.0,24.0,2024-01-01 18:00:00,WITEL_SDP_L8,10693400.0,225.0,225.0,227.0,0.0,0.0,1.0,50.01,0.7345999999999999,2024-01-01 18:00:06.000,2024-01-01 18:00:06.000,2024-01-01 18:00:06.000,199670.0,3369001.0,12383180.0,10693400.0,original,225.0,original,225.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,1.0,original,50.01,original,0.7345999999999999,original,199670.0,original,3369001.0,original,12383180.0,original,-96.0,original
